,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,10,1,0,0
1,0,57,0,11,0,2,1
2,0,48,0,0,0,1,1
3,1,30,0,12,1,1,1
4,0,60,0,6,1,2,1
5,1,53,0,0,1,1,1
6,1,30,0,1,0,1,1
7,0,53,0,7,0,1,1
8,1,53,0,4,1,1,0
9,1,57,0,2,0,2,1
10,1,53,0,0,1,1,1
11,1,40,0,9,0,2,0
12,1,48,0,12,1,2,1
13,1,23,0,7,1,2,1
14,1,64,0,0,0,0,0
15,1,53,0,1,0,0,0
16,1,30,0,0,1,0,1
17,0,23,1,3,0,1,1
18,1,40,0,31,0,0,1
19,1,64,0,0,0,2,0
20,0,72,0,5,0,1,1
21,1,30,0,4,0,1,0
22,1,40,0,1,0,1,0
23,1,72,0,10,1,1,0
24,1,30,0,7,0,0,1
25,1,64,0,0,1,1,0
26,1,40,0,33,0,2,0
27,0,61,0,0,1,0,1
28,0,40,0,10,1,1,1
29,1,23,0,0,1,0,1
30,1,23,0,0,1,1,0
31,1,40,0,14,1,2,0
32,0,40,1,5,0,1,0
33,0,64,0,10,0,2,1
34,1,53,0,11,0,0,0
35,0,48,0,2,0,1,1
36,1,64,0,0,1,1,0
37,1,53,0,4,0,1,0
38,1,48,0,0,0,0,1
39,1,61,0,1,0,2,0
40,1,62,0,0,1,1,0
41,1,40,0,17,0,1,1
42,1,57,0,0,1,2,1
43,1,60,0,5,0,1,1
44,1,77,0,1,0,0,1
45,0,72,0,0,0,2,1
46,1,40,0,1,1,1,0
47,1,40,0,1,0,0,0
48,1,48,0,2,1,2,0
49,1,48,0,19,0,2,1
50,0,60,0,6,0,1,0
51,1,40,0,4,1,1,0
52,1,23,0,3,0,1,1
53,1,33,0,0,1,0,0
54,0,23,1,0,0,1,0
55,1,53,0,7,0,1,0
56,1,33,0,0,1,1,0
57,1,40,0,0,0,2,1
58,0,64,0,1,0,0,1
59,1,72,0,1,0,0,0
60,1,62,0,6,0,1,0
61,0,53,0,2,0,1,0
62,1,40,0,2,0,0,1
63,0,40,1,12,0,0,0
64,1,30,0,1,0,1,0
65,1,53,0,0,1,1,0
66,0,30,0,17,0,1,0
67,1,40,0,9,0,2,0
68,1,30,0,2,1,1,0
69,1,40,0,2,0,1,1
70,0,40,0,16,0,1,0
71,1,24,0,2,0,1,0
72,0,33,0,9,0,1,0
73,1,30,0,5,0,0,1
74,1,48,0,1,0,1,0
75,1,53,0,1,1,1,0
76,1,48,0,4,1,0,1
77,1,40,0,2,0,1,0
78,1,64,0,4,0,1,1
79,1,61,0,1,0,1,0
80,1,53,0,0,0,1,0
81,1,30,0,1,1,0,0
82,1,64,0,2,1,2,0
83,0,72,0,9,0,0,1
84,0,40,0,1,0,2,1
85,1,23,0,14,0,0,1
86,1,57,0,5,1,0,0
87,0,57,0,0,1,0,1
88,1,30,0,5,0,2,1
89,1,64,0,14,0,1,1
90,1,30,0,1,0,0,1
91,1,53,0,3,1,2,1
92,1,40,0,6,1,0,1
93,1,57,0,1,0,1,0
94,0,45,0,5,1,2,0
95,0,24,0,3,0,1,0
96,1,24,0,12,0,2,0
97,1,48,0,3,1,1,0
98,0,72,0,5,0,1,0
99,0,40,0,0,1,1,0
100,1,53,0,12,0,1,0
101,1,72,0,10,0,1,0
102,0,30,0,7,0,1,0
103,1,53,0,1,0,2,1
104,1,64,0,0,0,1,0
105,1,40,0,6,1,0,0
106,1,33,0,9,1,0,1
107,1,72,0,12,1,0,1
108,1,30,0,2,0,2,1
109,1,40,0,3,0,2,1
110,1,62,0,0,0,0,0
111,1,53,0,1,1,0,1
112,0,53,0,0,0,1,0
