,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,34,0,24,0,1,0
2590,1,29,0,0,0,0,1
2900,1,49,0,0,0,0,1
203,1,21,0,24,1,2,1
1271,1,35,0,0,1,1,0
3988,1,24,0,14,0,1,0
4915,1,23,0,21,0,1,0
4197,1,29,0,0,0,1,0
4848,1,35,0,2,1,1,0
3766,1,49,0,16,1,1,0
5378,1,55,0,14,0,1,1
4770,1,79,0,16,0,0,1
470,1,20,0,16,0,0,1
4374,1,51,0,4,0,0,1
4550,1,29,0,0,0,2,0
1112,1,30,0,5,1,1,0
327,0,27,0,0,0,2,0
2512,1,51,0,21,1,2,0
2741,1,27,0,21,0,0,1
4097,1,29,0,2,1,2,0
4684,1,51,0,0,1,1,0
751,0,33,0,2,1,1,0
2693,1,39,0,2,0,1,1
980,1,24,0,4,1,1,0
5738,1,24,0,0,1,1,1
333,0,69,0,1,1,1,0
2965,0,31,0,0,0,0,1
4641,1,22,0,1,0,2,0
858,1,42,0,1,1,1,1
1156,1,24,0,0,0,1,0
1337,1,42,0,0,1,0,1
5569,0,22,0,1,0,1,0
1016,1,24,0,0,0,1,0
2835,1,30,0,0,0,1,0
4967,0,34,0,0,0,0,0
2602,1,78,0,17,0,1,0
3335,1,63,0,0,0,0,1
4844,0,65,0,0,0,0,1
3469,0,24,0,14,0,2,1
1766,1,36,0,1,1,1,1
261,0,27,0,0,1,2,0
5019,0,24,0,0,0,1,0
3719,0,28,0,2,0,1,0
2765,1,21,0,4,0,1,1
4245,1,28,0,2,1,1,1
2916,0,24,0,1,1,2,1
5234,1,31,0,0,0,0,1
4239,0,48,0,24,0,1,1
3906,1,30,0,5,0,2,1
2587,1,29,0,0,0,1,1
47,1,23,0,2,0,1,1
1513,1,34,0,0,0,2,0
2310,0,23,0,0,0,0,1
3514,1,59,0,0,0,2,1
91,1,31,0,24,0,2,0
2530,1,27,0,12,0,0,1
4996,1,24,0,4,1,1,1
4981,1,68,0,2,1,1,0
2023,1,34,0,1,1,1,0
5168,0,37,0,24,0,1,0
1489,1,24,0,0,0,1,0
4067,1,48,0,24,1,1,0
5747,1,56,0,1,1,1,0
4576,0,21,0,0,0,0,0
2478,1,26,0,0,1,1,0
5465,1,27,0,0,0,1,1
233,1,26,0,16,0,1,0
5349,1,21,0,1,1,1,0
2986,1,69,0,0,0,2,1
1634,0,27,0,0,0,2,0
5136,1,28,0,0,1,0,1
2162,1,21,0,17,1,1,0
3869,1,30,0,16,0,2,1
2055,1,26,0,16,1,1,0
5034,0,51,0,0,0,1,0
820,1,35,0,1,1,1,0
4120,1,24,0,5,0,1,1
2880,0,67,0,0,0,1,0
5383,1,29,0,17,0,1,0
4895,1,21,0,14,0,1,0
674,1,42,0,1,0,1,0
485,1,26,0,0,0,1,0
4357,1,36,0,5,0,1,1
4618,1,76,0,1,0,0,1
2105,1,22,0,0,1,2,1
240,0,28,0,0,0,2,0
1690,1,24,0,0,0,2,1
1917,1,35,0,0,1,1,1
3684,1,26,0,17,0,0,1
1517,1,65,0,24,1,1,1
3847,1,30,0,2,1,1,0
2798,0,36,0,24,0,1,0
1376,1,26,0,1,0,0,1
1554,1,25,0,1,0,0,1
3080,1,22,0,1,0,1,0
1795,1,65,0,0,0,1,1
1128,1,34,0,16,0,1,1
5455,1,33,0,4,0,1,0
4942,1,53,0,24,0,2,0
686,0,26,0,2,0,2,0
4438,1,44,0,16,0,2,1
4380,1,30,0,0,1,1,0
5364,0,49,0,0,0,0,0
5243,1,27,0,1,0,0,0
5341,1,44,0,0,1,1,1
2936,1,29,0,0,0,1,0
5644,0,69,0,1,1,2,0
3245,1,28,0,14,1,1,0
5382,0,62,0,2,1,2,0
5002,0,29,0,1,0,0,0
3092,1,24,0,16,0,0,1
4219,1,24,0,2,1,1,1
3784,1,44,0,0,0,0,1
2549,1,26,0,0,0,1,0
2253,1,31,0,16,0,1,1
515,1,41,0,0,0,2,1
4931,0,31,0,24,0,0,1
4753,1,25,0,5,1,2,0
5214,1,34,0,1,1,1,0
832,1,31,0,0,0,1,0
5084,1,49,0,5,0,1,0
3099,1,46,0,2,0,0,1
5492,1,33,0,2,0,2,1
157,0,78,0,0,0,2,1
4068,1,25,0,1,0,2,1
4761,0,63,0,24,1,1,0
4463,1,25,0,0,0,1,0
2461,0,55,0,17,0,1,1
1481,0,24,0,16,0,2,0
3386,1,23,0,5,0,1,0
3174,1,33,0,4,1,1,0
4885,1,34,0,0,0,0,1
2390,1,23,0,17,0,2,0
4141,1,23,0,0,0,2,1
2800,1,67,0,2,0,2,0
2346,1,33,0,2,0,2,1
930,1,44,0,30,1,1,0
1978,1,41,0,24,0,1,1
4366,1,24,0,0,1,0,1
5489,1,33,0,1,0,1,1
4368,1,30,0,2,0,1,1
1531,1,48,0,16,0,1,0
4320,0,49,0,0,1,1,0
1097,0,30,0,17,0,0,1
1505,1,25,0,0,0,2,1
1787,1,37,0,24,0,0,1
668,0,35,0,17,1,1,1
129,1,34,0,0,0,1,1
2795,1,60,0,0,1,1,0
2084,1,37,0,16,1,1,1
3769,1,48,0,1,1,1,0
4617,1,24,0,5,1,2,0
1377,1,23,0,2,0,1,1
5335,1,34,0,4,0,1,0
4543,1,26,0,4,0,1,0
1812,1,24,0,0,0,1,0
3240,1,34,0,21,1,2,0
2868,1,36,0,1,0,2,0
1144,1,56,0,24,1,1,0
3905,0,24,0,1,1,0,1
4191,1,21,0,0,1,1,0
3270,1,21,0,0,0,1,1
4584,1,67,0,0,1,1,1
3278,1,48,0,16,0,2,1
4025,1,26,0,17,1,1,0
2561,1,36,0,5,1,1,0
951,1,34,0,0,0,1,0
639,1,24,0,0,0,2,0
1100,0,39,0,17,1,1,0
5681,1,35,0,24,0,1,1
4146,1,25,0,21,0,1,0
663,1,70,0,4,0,0,1
4382,1,48,0,14,1,1,0
2070,1,34,0,24,0,2,0
2132,0,34,0,0,0,2,0
659,1,51,0,21,0,0,1
1854,1,30,0,24,0,1,0
2810,1,22,0,0,0,1,0
5481,1,41,0,24,0,2,0
3005,1,33,0,0,0,2,1
5217,1,30,0,0,1,1,0
5023,1,27,0,24,1,1,0
2274,1,27,0,24,0,1,0
4887,1,21,0,0,0,1,0
5536,1,26,0,14,1,1,0
142,0,46,0,2,0,2,0
4391,0,69,0,0,0,2,0
3149,1,44,0,12,1,1,0
3917,1,53,0,0,1,1,0
3936,1,29,0,24,0,2,0
4511,1,60,0,12,0,1,1
1212,0,33,0,16,1,1,0
5597,1,48,0,1,1,1,1
1160,0,33,0,0,0,0,1
5163,1,25,0,0,0,0,1
3593,0,29,0,0,0,0,1
518,1,24,0,0,1,1,0
5658,1,33,0,1,1,1,0
2165,0,46,0,1,1,1,0
3124,1,46,0,24,0,1,0
3961,1,37,0,24,0,1,0
2771,1,65,0,4,0,1,0
4270,1,49,0,0,1,0,1
837,1,36,0,24,1,1,1
551,1,53,0,21,0,1,0
680,0,42,0,0,0,2,0
2171,1,34,0,2,1,1,0
1660,1,26,0,24,1,2,0
2841,1,24,0,0,1,2,0
197,0,27,0,14,0,0,1
155,0,27,0,1,0,1,0
1814,1,25,0,14,0,0,0
2528,0,24,0,0,0,0,0
3380,1,63,0,2,0,2,0
2,1,56,0,2,0,1,0
3992,0,49,0,0,0,2,0
1823,1,21,0,2,0,1,1
628,1,29,0,0,1,1,0
3438,1,28,0,21,1,2,0
41,1,27,0,24,1,1,0
2358,1,26,0,0,0,1,0
2573,0,44,0,16,0,1,0
5137,1,29,0,16,0,1,0
984,1,46,0,0,0,1,0
3888,1,29,0,0,0,2,0
1822,1,35,0,0,0,1,1
5210,1,27,0,1,1,1,0
743,1,34,0,2,1,1,0
96,1,27,0,0,0,2,0
4816,0,33,0,0,1,1,0
2817,1,23,0,1,0,0,1
4670,1,23,0,24,1,0,1
4551,1,26,0,12,0,1,0
2186,1,31,0,0,1,0,1
1064,0,34,0,2,0,2,0
5129,1,36,0,24,0,1,0
4378,1,27,0,0,0,1,1
5162,1,33,0,0,0,0,0
4039,1,35,0,16,0,2,1
4387,1,36,0,0,1,2,0
1084,1,28,0,24,0,0,1
5459,1,28,0,0,0,1,0
98,1,30,0,2,1,0,1
3839,1,25,0,16,0,1,0
675,0,26,0,0,0,1,0
3046,0,24,0,5,0,1,1
1700,1,26,0,1,0,0,1
285,1,31,0,0,0,1,0
656,1,34,0,14,1,2,1
2824,1,27,0,1,1,2,0
526,0,27,0,0,1,2,1
5286,1,46,0,0,1,1,0
1493,1,64,0,0,0,0,1
3441,1,26,0,0,0,0,1
5625,1,48,0,0,0,1,0
232,1,55,0,0,1,0,1
3501,0,26,0,21,0,0,1
1697,1,33,0,0,1,1,1
3700,1,26,0,0,0,2,1
4190,1,46,0,5,1,1,0
