,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,22,0,0,1,2,1
5665,0,75,0,1,0,0,1
4378,1,21,0,0,0,1,0
579,1,31,0,31,0,2,1
5748,1,21,0,7,1,2,0
3287,0,37,0,0,0,1,1
1912,1,64,0,38,0,2,1
2579,1,23,0,0,0,1,0
2971,1,55,0,0,0,1,1
5581,1,50,0,29,0,1,0
2597,1,41,0,5,0,1,1
1020,0,55,0,3,1,1,0
4481,0,25,0,0,0,2,1
434,1,29,0,1,1,1,0
1410,1,33,0,24,0,2,1
2108,1,71,0,1,1,2,0
933,1,50,0,0,0,1,0
444,1,18,0,1,0,2,1
3983,1,72,0,7,0,0,0
3630,1,44,0,10,0,1,0
1067,0,65,0,4,0,1,0
2427,1,18,0,3,1,0,0
5628,1,18,0,1,0,1,1
5695,0,36,0,19,0,2,1
2760,0,36,0,9,0,2,0
1269,1,26,0,1,0,1,0
1612,1,75,0,0,1,1,0
4539,0,23,0,8,1,2,1
5050,0,65,0,0,0,2,1
443,1,40,0,1,0,1,1
1986,1,25,0,1,1,2,0
3866,1,27,0,0,1,1,0
1931,1,72,0,24,1,1,0
2263,1,21,0,0,0,1,0
922,1,23,1,1,0,1,0
1124,1,27,0,0,0,1,1
4944,1,64,0,0,0,2,0
2006,1,24,0,7,0,1,0
1417,1,36,0,4,0,1,0
4240,1,47,0,3,1,1,1
3790,1,31,0,0,1,2,0
1514,1,22,0,1,0,0,1
1491,0,41,1,31,0,2,0
2340,1,25,0,21,0,0,1
1278,1,40,0,5,0,1,0
2065,0,24,0,22,0,2,0
5114,1,50,0,0,0,1,0
3741,1,37,0,1,1,1,1
1351,1,48,0,22,0,1,1
1356,1,56,0,0,1,1,0
750,1,44,0,1,0,1,1
5618,1,40,0,7,0,2,1
2437,1,43,0,0,1,1,1
5139,1,44,0,4,0,1,1
3943,0,31,0,1,0,1,1
1713,1,60,0,5,0,2,1
5630,1,37,0,5,1,2,1
2005,1,19,0,3,1,1,1
1831,1,18,0,0,0,1,1
3163,1,28,0,31,0,1,0
5144,1,65,0,29,0,1,0
4342,0,55,0,0,1,1,0
1877,1,44,0,29,1,1,1
1331,1,34,0,0,0,0,1
1256,0,54,0,1,1,0,0
2829,1,36,0,19,0,1,1
3528,1,55,0,3,0,1,1
3904,1,47,0,1,0,0,1
3676,1,31,0,0,1,1,0
3209,1,22,0,3,1,1,0
362,0,37,0,0,0,1,0
2216,1,21,0,0,0,1,0
4130,1,50,0,8,0,1,0
