,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,0,0,1,1
1,1,70,0,6,1,2,0
2,1,22,0,5,0,2,1
3,1,33,0,0,1,2,0
4,1,33,0,29,0,2,1
5,0,52,0,35,1,1,0
6,1,22,0,18,0,0,0
7,1,45,0,5,1,1,0
8,1,22,0,6,0,2,1
9,0,22,0,35,1,1,1
10,1,45,0,5,0,1,0
11,1,22,0,18,0,0,0
12,0,33,0,35,1,2,0
13,0,33,0,5,1,2,0
14,1,70,0,5,1,1,0
15,0,33,0,35,1,1,0
16,1,22,0,5,1,2,0
17,0,45,0,0,1,1,1
18,1,33,0,6,0,2,0
19,1,56,0,18,0,1,1
20,1,70,0,0,0,1,0
21,1,28,0,6,1,0,0
22,0,52,0,6,1,2,1
23,1,22,0,0,1,2,0
24,1,22,0,0,0,1,1
25,0,45,0,35,1,1,0
26,1,52,0,0,0,1,1
27,1,45,0,7,1,0,1
28,1,45,0,35,0,2,1
29,1,32,0,23,0,1,1
30,0,22,0,35,1,1,0
31,1,22,0,0,1,1,0
32,0,28,0,0,0,1,0
33,1,56,0,5,0,1,1
34,1,22,0,0,1,1,1
35,1,22,0,18,1,2,1
36,1,28,0,35,0,1,1
37,1,22,0,6,1,0,0
38,1,22,0,35,1,0,0
39,1,22,0,5,0,2,1
40,1,45,0,18,0,1,1
41,1,45,0,0,1,1,1
42,1,32,0,5,0,1,0
43,1,33,0,20,0,2,0
44,1,45,0,5,0,1,0
45,1,52,0,29,0,2,0
46,1,32,0,5,1,2,0
47,1,22,0,6,1,1,1
48,1,70,0,6,0,1,0
49,1,22,0,0,1,2,0
50,0,32,0,0,1,0,0
51,1,22,0,0,1,1,0
52,1,22,0,6,0,1,0
53,1,32,0,5,0,1,1
54,0,70,0,0,1,1,0
55,1,22,0,0,1,1,1
56,1,45,0,6,1,2,1
57,1,70,0,6,0,1,0
58,1,22,1,35,0,0,0
59,1,33,0,6,0,1,0
60,1,70,0,35,0,1,1
61,1,31,0,0,1,1,1
62,1,22,0,35,0,1,0
63,1,52,0,23,0,2,1
64,1,22,0,0,1,1,0
65,0,70,0,28,0,1,0
66,0,45,0,20,0,1,0
67,1,32,0,5,1,1,1
68,1,22,0,18,0,0,0
69,1,22,0,5,1,1,1
70,0,45,0,20,1,0,0
71,1,22,0,0,0,1,1
72,1,52,0,5,1,0,1
73,1,52,0,0,0,1,1
74,1,22,0,35,0,1,0
75,1,33,0,0,0,2,1
76,1,52,0,6,0,1,1
77,1,45,0,35,0,1,1
78,1,22,0,5,1,0,0
79,1,33,0,20,0,1,0
80,1,52,0,0,0,0,0
81,0,45,0,18,1,0,1
82,1,45,0,5,1,1,0
83,0,45,0,28,1,1,1
84,1,45,0,0,0,2,1
85,1,22,0,18,0,1,0
86,1,52,0,0,0,0,0
87,1,45,0,28,1,0,1
88,1,45,0,18,0,1,0
89,0,32,0,18,1,0,0
90,1,22,0,5,0,1,1
91,1,70,0,0,1,2,1
92,1,52,0,0,0,1,0
93,1,32,0,35,1,1,0
94,1,22,0,0,0,1,0
95,1,22,0,18,1,1,0
96,1,45,0,6,0,1,1
97,1,52,0,6,1,1,1
98,1,52,0,0,0,1,1
99,1,22,0,35,0,1,1
100,1,22,0,35,1,1,1
101,1,52,0,5,0,2,0
102,1,22,0,35,1,2,1
103,1,45,0,6,1,0,0
104,1,70,0,20,0,1,0
105,1,45,0,5,0,1,1
106,1,70,0,6,0,2,0
107,1,22,0,5,0,1,0
108,1,22,0,0,0,1,0
109,0,52,0,5,0,0,0
110,0,52,0,5,0,0,0
111,1,22,0,6,1,2,0
112,1,33,0,35,1,1,0
113,1,32,0,28,1,2,1
114,1,52,0,0,0,1,1
115,0,32,0,0,1,1,1
116,1,32,0,0,0,0,0
117,0,22,1,6,1,0,0
118,0,32,0,0,0,2,0
119,1,45,0,5,0,2,0
120,1,32,0,0,0,1,1
121,1,50,0,18,0,1,0
122,1,22,0,20,0,2,1
123,1,70,0,28,0,1,0
124,0,22,0,5,1,1,1
125,1,22,0,6,0,1,1
126,1,22,0,0,1,2,1
127,1,45,0,0,0,0,1
128,0,70,0,0,1,1,0
129,0,52,0,0,1,1,1
