,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,0,44,0,1,0,0,1
264,1,27,0,4,1,2,1
832,1,25,0,0,1,1,0
108,1,49,0,27,0,2,1
1965,1,49,0,1,0,1,0
5338,1,26,0,1,0,2,0
407,1,65,0,1,0,2,0
2062,1,40,0,27,1,2,0
3093,1,76,0,17,0,1,0
230,1,20,0,4,0,1,1
1844,1,30,0,1,0,0,1
4774,1,44,0,10,0,2,1
4298,1,28,0,1,0,1,0
1715,1,51,0,1,0,1,0
1989,1,25,0,2,0,1,0
2222,1,70,0,3,0,1,1
5397,1,30,0,4,1,0,1
4961,1,23,0,4,0,0,1
1174,1,61,0,3,1,1,0
948,1,29,0,2,0,2,0
3632,1,50,0,4,0,1,1
5130,1,32,0,3,1,1,1
5314,1,20,0,0,0,2,0
5669,1,19,0,1,0,1,1
3895,1,62,0,1,0,1,1
5729,0,65,0,0,1,1,0
5403,0,56,0,4,0,0,1
3955,1,43,0,2,0,2,0
1398,1,67,0,1,0,1,0
93,1,56,0,3,1,1,0
1448,1,32,0,0,1,1,1
5115,1,22,0,17,0,1,0
2777,0,22,0,4,0,1,0
77,1,43,0,4,1,0,1
2260,1,36,0,1,0,1,1
4244,1,32,0,17,1,1,0
3303,0,26,0,10,1,1,0
2263,1,26,0,1,1,2,0
1231,1,27,0,17,1,0,1
3244,1,27,0,4,1,0,1
3315,1,28,0,0,1,1,0
3807,1,30,0,1,1,2,1
2605,1,30,0,4,1,1,0
4678,1,29,0,2,1,0,1
2271,1,66,0,10,0,0,1
3052,0,28,0,3,0,2,0
2175,1,24,0,1,1,1,0
4624,1,34,0,10,0,0,1
1273,1,19,0,3,0,2,1
1434,0,22,0,0,1,1,0
3368,1,30,0,3,0,0,1
5045,1,32,0,2,0,0,1
3772,1,36,0,1,0,1,0
4494,0,22,0,17,0,1,0
88,1,43,0,17,1,1,1
703,0,42,0,27,0,1,0
5739,1,30,0,2,1,1,0
3952,1,38,0,1,1,2,1
1118,1,47,0,1,1,1,0
5117,1,28,0,4,0,1,0
2403,0,61,0,1,1,1,0
5570,1,19,0,2,0,2,1
5036,1,49,0,1,1,2,0
5282,1,36,0,2,0,1,0
1529,0,70,0,1,0,1,0
5491,1,21,0,1,0,1,0
1823,1,37,0,3,1,1,0
5004,0,27,0,3,0,2,0
3450,1,51,0,4,1,2,1
4518,1,45,0,3,0,2,0
1445,1,31,0,3,1,1,1
616,1,22,0,17,1,0,1
1764,1,19,0,2,0,2,0
2071,1,20,0,17,0,1,0
1716,1,49,0,10,0,0,1
4313,0,23,0,1,0,1,0
1134,1,61,0,4,1,1,0
5606,1,27,0,1,0,0,1
5169,1,62,0,3,0,1,0
4457,1,25,0,1,0,2,1
2022,1,21,0,0,0,1,0
5131,1,27,0,2,1,1,0
2854,1,23,0,4,1,2,1
3777,1,49,0,3,1,1,1
5420,1,31,0,1,1,1,0
5355,1,37,0,4,1,1,0
3441,1,30,0,2,0,1,0
4628,1,38,0,17,1,1,1
3452,1,47,0,3,1,2,1
2087,1,30,0,2,1,1,0
252,1,24,0,3,1,1,0
1302,0,49,0,1,0,1,0
1327,1,41,0,0,1,1,1
2370,1,67,0,4,1,1,0
5344,1,65,0,2,1,2,0
82,1,29,0,3,1,1,0
5442,1,24,0,2,1,2,0
3099,1,27,0,3,0,1,1
3155,1,26,0,0,0,1,0
4137,1,26,0,2,0,2,1
3082,0,26,0,10,0,1,0
235,1,29,0,4,0,0,1
2277,1,30,0,1,1,0,1
4744,0,44,0,27,1,1,0
1878,1,61,0,3,1,0,1
737,1,27,0,2,0,2,0
3657,1,32,0,17,0,0,1
5478,1,56,0,4,1,1,0
3582,0,51,0,1,1,2,0
4875,0,62,0,2,0,1,0
1492,1,44,0,3,0,1,0
110,1,21,0,1,1,1,0
4078,1,37,0,17,0,0,1
1246,1,45,0,1,0,1,0
1298,0,28,0,2,1,1,0
1990,1,26,0,2,1,2,1
3785,1,24,0,2,1,1,0
919,1,25,0,2,1,0,1
288,0,27,0,2,0,1,0
2965,0,42,0,10,1,1,0
2359,1,19,0,2,0,2,1
2036,1,26,0,1,1,1,0
1387,1,26,0,1,0,0,1
5200,1,26,0,2,1,1,0
864,1,37,0,27,0,1,0
3157,1,22,0,4,0,1,0
2015,1,22,0,0,0,2,0
3609,1,28,0,1,0,1,0
790,1,39,0,2,0,2,0
1859,0,28,0,2,0,2,1
724,1,65,0,17,1,1,0
4049,1,57,0,4,1,2,1
1469,1,41,0,0,1,2,0
4428,1,25,0,2,0,0,1
3237,1,30,0,3,0,1,0
2642,1,20,0,6,0,1,0
109,0,22,0,10,1,1,0
1000,0,24,0,1,0,2,1
5743,1,22,0,3,1,2,0
452,1,34,0,10,1,1,0
1115,1,40,0,17,1,2,1
284,1,32,0,2,1,2,0
4858,1,35,0,27,0,2,0
3470,0,26,0,0,0,2,0
5343,1,65,0,0,1,1,0
1924,0,28,0,4,0,1,0
5540,1,65,0,3,1,1,1
4243,1,35,0,0,0,2,0
4758,0,43,0,1,0,1,0
4408,1,34,0,3,0,1,0
4155,0,22,0,1,0,2,0
2112,1,23,0,3,0,2,0
1147,1,32,0,1,1,1,0
1886,1,44,0,1,1,0,1
1465,1,28,0,17,1,1,0
281,1,62,0,0,1,2,0
4857,1,44,0,1,0,0,1
2845,0,26,0,17,0,1,0
2659,1,24,0,2,0,2,1
2184,0,25,0,1,1,1,1
4626,1,29,0,1,0,1,0
5736,0,40,0,2,1,1,0
386,1,44,0,0,0,1,0
1994,1,57,0,1,0,0,1
3174,1,25,0,1,0,0,1
5001,0,26,0,2,1,1,0
5548,0,41,0,2,0,1,0
4636,1,76,0,2,1,0,1
4649,0,35,0,3,0,1,0
143,0,28,0,10,1,1,0
2918,1,44,0,1,0,1,0
260,1,25,0,2,0,2,0
4512,1,70,0,1,0,1,1
2787,1,32,0,3,0,0,1
3696,1,20,0,17,0,1,0
3859,1,24,0,4,0,1,0
1570,1,28,0,0,0,1,1
2113,1,66,0,17,0,1,0
5081,1,22,0,10,1,1,0
2999,1,47,0,4,1,2,1
3332,0,26,0,3,0,1,0
3976,1,49,0,1,0,2,0
3305,0,41,0,4,0,2,0
5495,1,56,0,4,0,0,1
4011,1,41,0,0,0,1,1
4178,1,38,0,2,0,2,0
2417,1,45,0,17,0,0,1
953,1,45,0,1,0,2,0
3255,1,38,0,1,0,2,1
1809,1,67,0,17,0,1,0
965,1,65,0,1,0,1,0
5547,0,49,0,1,1,2,0
1223,1,21,0,1,0,1,0
1212,1,40,0,2,0,2,1
1265,1,29,0,10,0,1,0
4993,0,26,0,2,1,0,1
157,1,49,0,3,1,1,0
1870,1,45,0,10,0,0,1
3104,1,45,0,1,0,0,1
2110,0,25,0,3,0,1,0
221,0,47,0,4,0,0,1
4640,1,23,0,0,0,2,0
3939,0,49,0,17,1,1,0
1353,0,20,0,17,1,1,0
4337,1,30,0,17,0,1,1
4185,1,30,0,27,0,1,0
4719,1,49,0,27,0,0,1
2517,1,30,0,1,0,2,1
545,1,24,0,2,1,1,0
2830,1,70,0,17,1,1,1
307,1,65,0,4,0,1,0
956,0,26,0,2,1,1,0
3042,1,37,0,0,0,1,1
1637,1,22,0,1,1,0,1
4097,1,28,0,1,0,2,0
1141,1,26,0,17,1,1,0
3218,1,25,0,2,0,2,1
637,1,29,0,3,1,1,0
2347,1,28,0,1,0,1,0
5095,1,25,0,4,1,2,1
1184,1,28,0,2,0,0,1
103,1,19,0,3,0,1,1
3493,1,44,0,4,1,1,1
3004,1,61,0,3,0,1,0
4526,0,28,0,2,0,1,0
833,1,22,0,1,1,1,0
3444,1,51,0,2,0,1,1
2130,1,46,0,17,0,1,0
557,1,56,0,1,1,2,1
1947,1,23,0,4,1,1,0
1599,0,28,0,17,0,2,0
2726,1,20,0,10,0,2,1
1923,1,49,0,1,1,1,0
3709,1,32,0,0,0,0,1
3570,0,41,0,3,1,2,1
1813,1,36,0,3,0,1,1
2527,1,24,0,1,0,0,1
978,1,26,0,3,0,0,1
4179,1,43,0,0,0,1,1
5052,1,23,0,2,0,1,1
3269,1,65,0,2,0,0,1
1237,1,30,0,1,0,1,0
1723,1,30,0,4,1,1,0
1634,1,20,0,17,1,0,1
4912,1,65,0,27,1,0,1
520,1,56,0,2,1,0,1
1098,1,36,0,0,0,1,0
4563,0,43,0,27,1,2,0
1299,1,70,0,27,1,1,0
1190,1,44,0,2,1,2,0
5159,0,41,0,1,0,1,0
4973,1,42,0,27,0,1,1
4264,0,41,0,0,0,2,1
5069,1,32,0,1,1,0,1
1172,1,44,0,2,1,0,1
4824,1,37,0,17,0,0,1
3487,1,26,0,1,0,2,1
779,0,27,0,2,1,1,0
4654,1,22,0,1,0,2,0
1863,1,26,0,17,0,2,1
2306,1,43,0,4,0,2,0
2122,1,76,0,1,1,2,1
2932,1,37,0,10,1,1,0
4901,1,26,0,3,0,1,0
1744,1,26,0,2,1,0,1
979,1,32,0,3,1,0,1
2291,0,43,0,17,1,2,0
12,1,57,0,0,1,2,0
2389,1,31,0,17,0,0,1
2469,0,62,0,4,1,1,0
4996,1,29,0,0,1,0,1
5484,1,41,0,1,0,2,1
5196,1,70,0,2,0,2,1
1600,0,22,0,0,0,2,0
5613,1,26,0,1,1,1,0
5165,1,22,0,1,0,1,0
5626,1,27,0,1,0,1,0
123,0,76,0,17,1,1,0
4463,0,76,0,3,0,2,0
3760,1,25,0,1,1,1,0
4096,1,27,0,17,0,2,0
1753,1,41,0,3,1,0,1
3826,1,53,0,2,1,2,1
4467,1,24,0,3,1,1,0
4001,1,37,0,10,1,1,0
851,1,34,0,3,1,1,0
1960,1,47,0,0,1,1,0
3321,1,30,0,1,0,2,1
3668,0,21,0,0,1,2,0
1869,0,38,0,1,1,1,0
5067,1,26,0,1,1,0,1
2779,1,26,0,1,0,1,1
2391,1,43,0,3,0,1,0
865,1,26,0,0,0,0,1
1761,1,66,0,10,0,1,0
1493,1,44,0,1,1,1,0
3060,1,47,0,17,0,1,0
3571,1,49,0,4,1,1,0
4673,1,37,0,6,0,0,1
278,0,56,0,2,0,2,1
2490,1,20,0,1,0,1,0
2577,1,21,0,3,1,1,1
2368,1,25,0,3,1,2,0
2042,1,65,0,1,1,2,0
694,0,66,0,0,0,2,0
2276,1,36,0,4,0,0,1
5137,1,19,0,2,0,1,0
2832,0,43,0,0,1,2,0
1903,0,23,0,0,0,1,0
1057,0,24,0,2,0,1,0
2661,1,44,0,1,0,0,1
3356,1,25,0,2,0,2,0
2496,0,26,0,0,1,2,0
906,1,66,0,10,0,0,1
972,0,22,0,4,1,2,0
3592,1,43,0,0,0,1,0
4507,1,65,0,2,1,2,0
5033,1,28,0,0,0,0,1
912,1,44,0,1,1,1,0
2497,1,40,0,1,0,1,1
9,0,24,0,1,0,1,0
380,1,40,0,17,0,1,0
3161,1,30,0,4,1,2,1
428,1,34,0,4,0,1,0
4048,1,22,0,17,1,0,1
1736,0,56,0,2,0,2,0
3100,1,22,0,3,0,0,1
5750,1,22,0,2,1,1,1
3287,1,34,0,1,0,0,1
4788,1,27,0,2,0,1,1
2800,1,38,0,4,0,0,1
4063,1,45,0,4,1,2,1
413,1,25,0,2,0,1,0
2969,1,34,0,2,0,0,1
2419,1,38,0,2,1,0,1
909,1,31,0,3,0,0,1
2264,0,22,0,4,0,2,0
932,0,70,0,3,1,1,0
2187,1,44,0,3,1,1,0
4558,0,66,0,1,1,1,0
462,1,62,0,4,1,1,0
3283,1,25,0,3,0,2,0
3451,1,32,0,1,1,0,1
5222,1,26,0,2,1,0,1
2839,1,27,0,1,0,1,0
4297,1,38,0,1,0,2,0
5444,1,49,0,27,0,0,1
5400,1,76,0,27,1,1,1
3205,1,32,0,2,1,2,1
3768,1,43,0,3,1,1,0
1606,1,28,0,0,1,2,1
2626,1,70,0,1,0,1,0
752,1,46,0,3,1,0,1
2316,1,45,0,1,0,1,0
2870,1,30,0,2,0,0,1
