,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,77,0,29,0,1,0
1,1,27,0,17,1,2,1
2,1,20,0,31,0,1,1
3,0,21,0,0,0,1,1
4,1,25,0,17,1,1,1
5,1,25,0,3,0,1,0
6,1,23,0,1,0,1,1
7,0,41,0,0,1,1,1
8,1,27,0,3,0,0,0
9,1,41,0,0,0,1,0
10,1,27,0,1,0,0,0
11,1,56,0,1,1,1,0
12,1,37,0,1,0,0,1
13,1,23,0,0,0,2,0
14,1,24,0,3,0,0,0
15,0,24,0,1,0,1,0
16,1,62,0,1,0,2,1
17,1,27,0,0,0,1,1
18,1,72,0,17,0,1,1
19,1,55,0,0,0,1,1
20,0,52,0,17,0,2,1
21,1,80,0,31,0,1,0
22,1,45,0,0,1,1,1
23,1,23,0,17,0,0,0
24,1,22,0,29,1,2,0
25,1,63,0,17,0,2,0
26,1,20,0,17,1,1,0
27,1,27,0,31,1,0,0
28,0,27,0,31,1,2,1
29,1,22,0,17,0,2,1
30,1,49,0,0,0,1,1
31,0,45,0,3,1,0,0
32,1,26,0,29,0,1,0
33,0,55,0,0,0,1,0
34,1,32,0,0,0,0,1
35,1,22,0,0,1,1,1
36,1,76,0,0,0,1,1
37,1,29,0,1,1,1,0
38,1,25,0,0,0,1,1
39,1,76,0,0,1,2,0
40,1,52,0,0,1,1,1
41,1,56,0,29,1,2,1
42,1,31,0,3,0,0,1
43,1,41,0,3,0,1,0
44,1,21,0,0,1,0,0
45,1,26,0,0,0,2,1
46,1,60,0,0,0,2,0
47,0,19,0,0,0,1,0
48,0,22,0,31,1,2,1
49,0,63,0,0,0,1,0
50,0,29,0,1,0,1,1
51,1,20,0,28,0,2,0
52,1,23,0,3,0,1,1
53,0,27,0,1,0,1,0
54,0,77,0,0,0,2,0
55,0,27,0,0,0,1,1
56,1,22,0,3,1,1,1
57,1,22,0,1,1,1,1
58,1,32,0,31,0,1,1
59,1,31,0,0,0,1,0
60,1,25,0,35,0,1,1
61,1,31,0,0,1,1,1
62,1,41,0,17,0,1,0
63,1,30,0,1,1,1,1
64,1,25,0,0,0,1,0
65,1,24,0,35,0,1,1
66,1,41,0,17,0,0,0
67,1,31,0,1,0,1,1
68,1,30,0,35,0,0,0
69,1,23,0,1,0,1,1
70,1,33,0,1,0,0,1
71,0,35,0,0,1,1,1
72,0,60,0,1,1,1,0
73,1,23,0,31,1,1,0
74,1,21,0,0,0,1,1
75,1,56,0,17,1,1,0
76,1,31,0,1,0,0,0
77,1,30,0,3,0,1,0
78,0,24,0,17,0,1,1
79,0,30,0,35,0,1,0
80,1,27,0,17,1,2,0
81,1,24,0,3,1,2,1
82,1,27,0,29,1,1,1
83,1,37,0,31,0,2,1
84,0,33,0,1,0,0,0
85,0,56,0,0,1,2,1
86,1,31,0,31,1,1,1
87,1,32,0,3,0,2,0
88,1,23,0,0,0,1,0
89,0,22,0,3,0,2,1
90,1,77,0,0,0,2,1
91,1,56,0,1,0,1,0
92,1,33,0,0,0,1,0
93,1,46,0,17,0,1,0
94,1,55,0,1,1,1,1
95,1,31,0,0,1,2,0
96,1,19,0,17,0,0,0
97,1,44,0,3,0,1,0
98,1,46,0,1,0,1,0
99,1,29,0,17,1,1,1
100,1,60,0,29,0,2,1
