,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,48,1,0,1,2,1
1,1,56,0,11,0,1,1
2,1,48,0,17,1,1,1
3,0,21,1,11,1,2,0
4,0,42,0,11,0,1,1
5,1,49,0,2,0,1,1
6,1,74,1,5,0,2,0
7,1,48,1,20,1,0,0
8,1,35,0,20,0,2,0
9,1,35,0,2,0,1,0
10,1,71,1,0,0,1,0
11,0,71,0,0,0,1,1
12,1,56,1,37,0,1,0
13,1,74,0,4,1,2,1
14,1,21,1,20,0,1,0
15,0,56,0,5,1,1,1
16,0,23,1,20,0,2,0
17,1,42,0,2,1,1,0
18,1,74,0,2,0,0,0
19,1,21,0,4,0,2,1
20,1,49,1,0,1,0,0
21,1,48,0,4,0,1,1
22,1,35,1,2,1,0,1
23,0,48,0,20,0,2,0
24,0,48,1,0,0,2,0
25,1,71,0,20,0,0,1
26,1,57,0,11,1,1,0
27,1,49,0,2,0,0,1
28,1,48,0,37,0,1,1
29,1,74,1,20,0,1,0
30,1,23,0,4,0,1,0
31,1,56,1,37,1,1,0
32,0,42,0,37,1,1,0
33,0,42,0,0,0,1,1
34,0,74,1,37,1,1,0
35,1,23,0,0,0,1,1
36,1,48,0,2,0,1,1
37,1,35,0,37,1,2,1
38,0,42,0,5,1,2,1
39,0,48,1,11,1,1,0
40,1,49,0,2,1,1,1
41,1,21,0,37,0,2,1
42,0,56,0,5,1,2,1
43,1,56,0,20,0,1,0
44,1,48,1,37,0,0,0
45,1,56,0,20,0,1,1
46,1,74,0,20,0,0,0
47,1,49,0,0,0,2,1
48,1,56,1,20,0,0,0
49,1,71,1,37,1,0,0
50,0,35,0,20,1,2,1
51,1,42,1,14,1,2,0
52,0,21,1,5,1,2,1
53,1,74,1,0,0,0,1
54,0,71,0,20,0,2,1
55,0,74,0,20,1,1,0
56,1,56,0,11,0,1,1
57,0,74,0,11,0,0,1
58,1,49,1,37,0,2,1
59,1,35,1,5,0,1,0
60,0,57,1,0,0,1,0
61,1,49,1,20,0,2,0
62,1,49,1,17,0,1,0
63,1,56,0,11,1,1,1
64,0,48,1,4,0,1,0
65,1,74,0,11,0,1,1
66,1,49,1,11,0,0,1
67,1,48,0,11,0,0,1
68,1,48,0,0,1,2,1
69,0,48,1,37,1,1,1
70,1,74,0,5,1,1,1
71,1,56,1,11,1,1,0
72,1,48,0,0,0,2,1
73,0,48,0,2,0,2,1
74,0,23,1,4,0,1,1
75,1,49,1,11,0,1,0
76,0,22,1,2,0,2,1
77,1,23,1,2,0,0,0
78,1,48,1,0,0,1,0
79,1,42,1,0,0,0,0
80,1,48,0,0,0,2,1
81,1,56,1,11,0,0,1
82,1,21,0,11,0,1,1
83,0,35,1,20,1,2,0
84,1,35,1,20,1,1,0
85,1,49,0,2,0,1,0
86,0,48,1,20,1,0,1
87,1,35,1,5,0,2,0
88,0,48,1,5,1,0,1
89,1,48,0,0,1,1,0
90,0,48,0,20,0,2,1
91,0,48,1,20,1,1,0
92,1,74,0,5,0,1,0
93,1,74,1,11,1,0,0
94,0,21,0,20,0,1,0
95,1,71,0,20,1,1,0
96,1,35,1,37,1,0,0
97,1,35,1,0,0,2,0
98,1,74,0,5,0,1,1
99,1,42,0,20,0,1,1
100,1,74,0,14,0,1,0
101,1,74,0,14,0,2,1
102,0,48,0,5,0,1,1
103,0,49,0,37,0,1,1
104,0,23,1,20,0,0,0
105,1,74,1,2,0,1,0
106,1,48,1,5,1,1,0
107,1,74,0,5,0,1,1
108,1,74,0,0,0,1,0
109,1,23,1,2,0,1,1
110,1,71,0,2,0,1,0
111,1,57,0,11,1,1,0
112,1,74,0,37,0,0,0
113,1,49,0,0,0,2,1
114,0,48,1,5,1,0,0
115,1,71,0,11,1,1,0
116,1,57,0,37,0,2,1
117,1,74,0,37,0,2,1
118,1,35,0,4,0,1,0
119,1,35,0,2,1,2,0
120,1,49,0,0,0,2,1
121,1,35,0,11,0,1,0
122,1,42,0,2,0,0,1
123,1,56,0,11,1,1,0
124,1,48,1,11,0,2,1
125,1,74,0,0,0,1,0
126,0,49,1,11,0,1,0
127,1,71,0,37,0,0,0
128,1,56,0,11,1,1,1
129,1,48,0,5,0,1,0
130,1,71,0,0,0,1,1
131,1,74,0,0,1,0,0
132,0,74,0,37,0,2,1
133,1,48,1,0,0,2,0
134,1,57,0,37,1,2,0
135,0,35,1,0,1,2,0
136,1,56,1,20,1,1,0
137,1,48,1,37,1,1,1
138,1,74,0,11,0,0,1
139,1,74,1,0,0,1,1
140,0,74,1,37,1,2,1
141,1,56,1,11,1,1,1
142,1,35,0,37,1,1,1
143,0,49,0,37,0,1,0
144,1,74,1,4,0,0,0
145,0,49,0,11,0,1,0
146,1,48,0,37,0,1,0
147,1,74,1,11,0,1,0
148,1,23,1,5,1,2,1
149,1,23,1,0,1,0,1
150,1,74,1,37,0,2,0
151,1,56,0,11,0,1,0
152,1,23,0,0,1,1,1
153,1,23,0,20,0,1,1
154,1,74,1,2,0,1,0
155,1,71,0,11,0,0,1
156,1,49,1,0,0,1,0
157,0,48,1,37,1,1,0
158,0,48,1,37,1,1,0
159,0,57,0,20,1,1,1
160,1,42,1,37,1,1,0
161,0,42,0,37,0,0,1
162,1,35,0,37,0,0,0
163,1,35,0,37,0,1,1
164,1,35,1,0,0,1,0
165,0,48,0,11,0,0,1
166,1,48,1,20,0,2,0
167,1,48,0,0,0,1,1
168,1,42,0,4,0,0,1
169,1,48,1,5,0,1,0
170,0,49,0,2,0,1,1
171,1,74,0,0,1,1,0
172,1,74,0,11,0,1,0
173,1,48,0,5,0,1,0
174,1,48,1,37,0,1,0
175,1,48,0,20,1,2,1
176,1,74,1,20,0,1,0
177,0,71,1,37,0,2,0
178,1,42,0,4,0,0,1
179,1,49,0,20,0,0,0
180,0,57,1,37,1,1,0
181,1,74,1,0,1,2,0
182,0,74,1,2,0,2,1
183,1,48,1,5,0,2,1
184,1,56,0,4,0,1,1
185,1,23,0,0,0,1,0
186,1,56,0,37,0,1,0
187,0,23,0,0,0,2,1
188,1,74,0,20,1,1,0
189,1,48,0,4,0,0,1
190,1,48,0,20,0,0,0
