,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,59,1,0,1,1,0
1,1,18,1,0,1,2,0
2,1,25,0,33,0,1,0
3,1,59,0,14,0,0,0
4,1,18,0,0,1,2,1
5,1,30,1,1,0,1,1
6,1,59,0,9,1,1,0
7,1,60,0,1,0,1,1
8,1,30,1,1,0,1,0
9,1,30,0,2,0,0,1
10,1,38,1,2,1,0,1
11,1,59,0,1,0,0,1
12,1,30,1,6,1,1,0
13,0,18,0,8,1,1,1
14,1,18,1,2,0,0,1
15,1,77,0,0,0,1,0
16,0,68,0,0,0,0,1
17,1,27,1,0,0,0,0
18,1,30,1,0,0,0,0
19,1,59,1,7,1,1,0
20,0,77,0,0,1,1,0
21,1,25,1,2,0,1,0
22,1,24,1,0,0,1,0
23,1,25,1,0,0,0,1
24,1,68,1,1,1,2,1
25,1,59,0,17,0,1,0
26,1,75,1,1,1,2,1
27,1,49,0,0,0,2,1
28,1,25,0,17,1,1,0
29,1,18,1,14,1,1,0
30,1,18,0,0,1,1,0
31,1,59,1,1,0,2,1
32,1,18,0,0,0,1,0
33,1,38,1,6,1,1,0
34,1,18,0,0,0,2,1
35,1,59,0,21,0,0,1
36,1,59,0,1,0,0,1
37,0,18,1,1,1,1,0
38,0,59,0,11,1,1,0
39,1,18,0,0,0,2,1
40,1,59,1,6,0,1,1
41,1,18,0,1,0,1,0
42,0,24,1,4,0,1,0
43,1,24,0,1,0,2,0
44,1,25,0,1,0,1,0
45,1,25,1,0,0,0,1
46,1,59,0,0,0,0,0
47,1,18,0,0,1,1,1
48,1,18,1,0,1,1,0
49,1,30,1,3,0,2,0
50,1,59,0,0,1,1,1
51,0,30,0,14,1,1,0
52,0,38,1,1,1,0,0
53,1,59,0,0,1,2,1
54,0,49,1,0,0,0,1
55,1,18,0,1,0,0,0
56,0,18,0,10,1,2,1
57,1,59,0,0,0,1,0
58,1,49,1,1,1,1,0
59,1,27,1,17,0,0,1
60,1,59,0,0,1,2,1
61,1,24,0,7,0,1,0
62,1,68,0,13,0,0,1
63,1,59,1,5,0,2,1
64,1,30,1,7,0,0,1
65,0,18,0,0,0,1,1
66,1,38,0,6,0,2,0
67,1,18,0,7,0,1,0
68,1,27,0,0,1,0,0
69,1,18,1,0,1,0,1
70,1,77,0,11,0,1,1
71,1,59,1,11,0,0,0
72,1,18,0,0,0,1,0
73,1,18,0,0,0,1,1
74,0,68,0,11,0,0,0
75,1,18,0,2,1,1,0
76,0,51,1,0,1,1,0
77,0,25,0,11,0,0,0
78,1,27,0,0,0,0,1
79,1,30,0,1,0,2,1
80,1,49,0,4,1,1,1
81,1,18,0,0,0,1,0
82,1,51,0,0,0,0,1
83,1,30,1,2,0,1,0
84,0,18,0,9,1,1,0
85,1,59,0,0,0,1,0
86,1,68,1,9,0,0,1
87,1,59,0,2,0,0,1
88,1,18,0,0,0,0,1
89,1,27,0,17,0,0,0
90,1,68,0,1,0,2,1
91,1,18,1,21,0,1,0
92,1,38,1,23,1,0,1
93,1,27,1,0,0,1,1
94,1,18,0,3,0,1,0
95,0,26,1,0,0,0,1
96,1,77,0,3,0,1,0
97,1,30,0,9,1,2,0
98,1,59,0,9,1,1,0
99,1,18,1,0,1,2,1
100,1,49,1,4,1,1,0
101,1,59,0,8,1,1,0
102,1,49,0,0,0,1,1
103,1,18,0,0,0,1,0
104,1,51,0,1,1,1,0
105,1,38,1,7,0,1,1
106,0,68,1,33,0,0,1
107,1,59,0,0,0,2,1
108,1,68,0,0,1,0,1
109,1,18,0,6,0,2,0
110,0,18,0,1,0,0,1
111,1,18,1,2,0,1,0
112,1,59,0,6,0,1,1
113,1,18,0,8,0,0,1
114,1,18,0,2,1,1,1
115,0,18,0,11,0,1,0
116,1,59,0,7,1,1,1
117,1,77,0,1,0,0,1
