,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,24,0,0,0,1,0
3338,1,26,0,2,0,1,0
352,1,42,0,1,0,1,1
5416,0,56,0,1,0,0,1
4862,1,34,0,1,1,1,0
2739,1,80,0,37,1,1,0
4118,1,25,0,0,0,1,0
3559,1,38,0,11,0,2,0
4247,1,26,0,0,0,2,0
575,1,38,0,0,0,1,0
5637,0,45,0,0,1,0,0
90,1,45,0,30,0,0,1
5490,1,31,0,6,0,2,0
2521,1,56,0,25,1,1,0
732,1,47,0,1,0,1,0
5272,1,49,0,0,1,1,0
870,0,25,0,30,0,1,0
1314,1,22,0,2,1,1,1
773,1,27,0,0,1,0,1
5262,0,49,0,0,1,0,1
2339,1,24,0,0,1,1,0
3774,1,71,0,0,0,2,0
3008,1,74,0,6,0,1,0
1008,0,36,0,1,1,0,0
3978,1,27,0,37,0,1,1
1391,0,54,0,16,1,1,0
3392,1,27,0,18,0,1,0
3188,1,50,0,7,0,2,1
2074,1,75,0,0,1,2,0
3734,1,25,0,2,1,1,0
1584,1,26,0,2,0,1,0
4648,1,25,0,0,0,2,0
5240,1,24,0,19,1,2,0
3966,1,75,0,6,0,0,1
2525,1,38,0,11,0,1,0
2357,1,22,0,0,0,2,0
2275,1,47,0,0,1,1,0
877,1,42,0,0,0,1,0
4092,1,42,0,18,0,1,0
1142,0,66,0,2,0,0,1
1819,1,31,0,0,0,2,1
3976,1,56,0,1,1,1,1
394,1,25,0,0,1,1,0
4460,1,22,0,37,0,2,1
1215,1,30,0,0,1,1,0
1404,1,24,0,2,1,1,0
5145,1,71,0,4,1,1,0
3802,1,25,0,1,0,2,0
114,1,42,0,4,0,1,0
3638,1,26,0,4,0,1,0
4449,1,74,0,16,1,1,0
3541,1,31,0,37,1,0,1
1262,1,42,0,1,0,1,1
43,1,49,0,1,1,2,0
1884,1,27,0,0,0,2,0
1653,1,75,0,1,0,1,1
2190,1,45,0,30,1,1,1
2758,1,30,0,0,1,2,0
3160,1,40,0,7,1,1,0
574,1,59,0,3,0,2,1
1486,1,66,0,16,0,2,0
1715,0,71,0,10,1,1,1
5011,0,23,0,0,1,1,0
2015,1,24,0,11,1,2,0
5384,1,24,0,0,0,2,0
4536,0,42,0,0,1,0,0
579,1,74,0,0,0,2,1
3228,1,24,0,0,1,1,0
84,1,31,0,1,1,1,1
3663,1,74,0,30,1,1,0
248,1,71,0,1,0,1,1
5725,0,47,0,0,1,0,1
4348,1,66,0,19,1,1,0
243,1,26,0,8,1,1,0
204,1,42,0,30,0,1,1
716,1,31,0,30,0,2,1
378,1,34,0,1,1,0,0
2408,1,56,0,0,1,0,1
770,1,24,0,2,1,1,0
704,1,32,0,2,1,2,0
2699,1,42,0,1,0,0,1
1712,1,49,0,0,0,1,0
3570,1,25,0,8,1,2,1
1805,0,74,0,1,1,1,0
4242,1,27,0,0,1,1,0
5188,1,23,0,16,0,2,0
5098,1,24,0,3,0,1,0
5316,1,59,0,1,0,0,0
3772,1,75,0,30,1,1,0
4614,1,64,0,3,1,1,0
746,1,42,0,10,0,2,1
4021,0,22,0,1,1,1,1
5411,1,74,0,1,0,1,1
167,1,74,0,0,0,1,1
1566,1,22,0,1,0,2,1
3242,1,24,0,1,0,0,1
4144,1,22,0,0,0,0,1
3607,1,49,0,0,1,1,0
1489,1,22,0,2,1,1,0
3887,1,22,0,37,1,0,1
4084,0,28,0,0,0,1,0
3014,1,29,0,0,1,1,0
951,0,26,0,0,0,1,1
4283,1,47,0,0,0,1,0
1473,1,56,0,1,0,2,0
1938,1,59,0,19,0,1,0
107,1,26,0,0,1,1,0
2166,0,26,0,6,1,0,1
5532,1,29,0,37,0,2,1
1862,1,49,0,1,1,0,1
5767,1,59,0,10,1,1,0
1299,1,32,0,1,0,1,1
954,1,25,0,1,1,0,1
2656,1,27,0,10,1,1,0
1109,0,27,0,0,0,1,0
698,1,24,0,1,1,2,1
859,1,26,0,2,1,1,1
2392,1,80,0,0,0,2,1
1277,1,49,0,0,1,0,1
438,0,47,0,2,0,2,0
3644,1,54,0,7,1,1,1
2253,1,47,0,7,0,1,1
5177,1,47,0,11,0,0,0
5577,1,27,0,0,0,1,1
3532,1,74,0,0,1,1,0
2324,1,26,0,2,0,2,1
1450,1,31,0,2,1,0,1
636,1,66,0,37,1,1,1
3706,1,66,0,1,0,1,1
1533,1,56,0,6,1,1,0
5301,0,24,0,1,0,0,1
4111,1,75,0,0,0,1,0
5100,1,42,0,0,0,0,1
3544,1,26,0,0,0,1,1
4059,0,63,0,0,1,1,0
4801,1,26,0,31,0,0,0
707,1,49,0,0,0,1,0
1078,1,49,0,0,1,2,1
3205,1,71,0,2,0,0,1
1796,1,77,0,0,0,1,0
3522,1,66,0,0,0,0,0
5343,1,26,0,0,1,1,0
1669,0,24,0,0,1,1,0
5629,0,56,0,18,1,1,0
5483,1,22,0,0,0,2,1
3854,1,55,0,0,0,1,0
3303,1,24,0,0,1,1,0
1878,1,83,0,0,0,2,0
639,1,25,0,16,0,0,0
2199,1,55,0,1,0,0,0
4579,0,55,0,18,1,1,0
5657,1,26,0,2,0,1,0
2147,1,22,0,0,0,2,1
2321,1,25,0,19,0,1,0
3185,1,47,0,0,1,1,0
540,1,74,0,1,1,1,0
5630,1,56,0,0,1,0,1
4503,1,24,0,0,0,1,0
2951,1,74,0,1,1,1,0
5127,1,49,0,4,1,1,0
1120,1,55,0,14,0,2,1
229,1,27,0,37,1,1,0
794,1,24,0,0,0,1,0
1914,1,47,0,10,1,1,0
1401,1,26,0,1,1,1,0
3503,1,77,0,18,1,0,1
2163,1,36,0,1,1,1,0
5619,0,27,0,10,1,1,0
3989,1,47,0,37,0,2,0
200,1,25,0,16,1,1,1
4155,1,27,0,0,0,1,0
1380,1,71,0,1,0,1,0
1514,1,25,0,0,0,1,0
2128,0,27,0,1,1,1,0
4925,1,63,0,0,0,2,1
4652,0,24,0,2,1,1,1
4804,1,63,0,6,0,2,1
4953,0,27,0,1,1,2,0
57,1,22,0,4,0,1,0
3003,0,74,0,6,0,2,1
2109,1,56,0,1,0,2,0
749,1,80,0,7,1,1,0
353,1,31,0,11,0,0,1
4866,1,49,0,0,1,1,0
739,1,77,0,0,1,1,0
3133,1,22,0,18,0,1,0
3234,1,26,0,2,1,1,0
542,1,55,0,14,1,0,1
288,1,24,0,2,0,2,1
5663,1,26,0,0,0,0,1
4313,1,42,0,1,1,0,0
3437,1,34,0,0,0,1,1
4245,0,23,0,19,0,1,1
399,0,32,0,0,1,0,1
671,1,40,0,3,0,1,0
5329,1,25,0,0,0,1,0
5032,1,32,0,37,0,0,1
17,1,50,0,4,1,1,0
5288,1,34,0,0,0,1,1
5757,1,75,0,0,0,0,0
3476,1,27,0,10,0,0,1
3427,1,49,0,6,0,1,0
966,0,56,0,11,0,1,1
5217,0,45,0,7,1,1,1
2530,1,26,0,14,0,1,1
5514,1,47,0,18,0,1,0
3551,0,27,0,6,0,1,0
1857,1,49,0,1,1,1,0
2546,1,45,0,0,0,1,1
4223,1,30,0,1,1,2,0
4300,1,40,0,0,0,0,1
686,1,25,0,6,0,1,0
4637,1,66,0,3,0,1,0
2915,1,42,0,2,0,1,1
3934,1,74,0,27,1,0,0
4617,1,25,0,14,0,2,1
72,1,31,0,0,0,2,0
3600,1,22,0,1,0,2,0
515,1,27,0,14,1,1,0
5747,1,22,0,0,0,2,1
5255,1,49,0,25,0,2,1
2033,1,23,0,6,0,1,0
413,1,56,0,2,0,1,1
4160,1,25,0,0,0,1,1
5733,1,27,0,25,0,1,1
4221,1,55,0,6,0,1,1
2098,1,26,0,0,1,1,0
4576,1,49,0,0,0,1,0
1810,1,25,0,14,0,1,1
140,0,27,0,4,0,2,1
1170,1,49,0,1,1,1,0
4095,1,42,0,18,0,1,0
3875,0,23,0,0,0,1,1
4068,1,66,0,0,0,2,1
1227,1,27,0,0,0,1,1
629,1,75,0,0,1,1,0
638,1,31,0,1,1,2,0
5088,1,23,0,1,1,1,1
4451,1,83,0,2,1,1,1
1141,1,66,0,0,0,0,0
3310,1,47,0,10,1,1,0
3071,1,22,0,10,1,1,0
2882,0,75,0,3,1,2,1
1953,1,21,0,10,0,1,1
1556,1,75,0,0,0,1,0
4243,0,25,0,2,1,1,1
5770,0,34,0,1,0,1,1
2256,0,66,0,3,1,1,0
5502,1,27,0,10,1,2,0
1725,1,29,0,0,1,1,1
3278,1,75,0,27,0,1,0
1139,1,66,0,0,1,2,1
3029,1,28,0,18,1,1,0
3183,1,30,0,0,0,1,1
644,1,24,0,7,0,2,0
422,1,26,0,37,1,0,0
2174,1,47,0,2,0,2,0
