,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,57,0,22,0,2,0
1,1,38,0,24,1,1,0
2,1,32,0,24,0,0,1
3,0,47,0,31,0,1,1
4,0,75,0,24,0,1,1
5,1,75,0,24,0,1,1
6,1,38,0,0,1,0,0
7,1,32,0,22,0,1,1
8,1,38,0,3,0,1,1
9,1,38,0,0,0,1,0
10,1,72,0,23,0,0,0
11,1,32,0,6,1,0,0
12,1,47,0,27,1,0,1
13,0,75,0,23,0,2,0
14,0,75,0,24,0,0,0
15,1,27,0,3,0,2,0
16,1,75,0,6,1,0,0
17,1,72,0,0,0,1,1
18,1,38,0,22,0,0,1
19,1,75,0,24,0,0,1
20,0,27,0,0,0,2,0
21,1,47,1,0,0,1,1
22,1,75,0,22,0,1,1
23,1,44,0,0,1,2,1
24,1,32,0,3,0,0,0
25,1,27,1,0,0,2,0
26,1,75,0,3,1,1,0
27,1,38,1,24,1,1,0
28,1,57,0,24,1,1,0
29,1,75,0,0,1,2,1
30,1,57,0,22,0,0,1
31,0,27,1,3,1,2,0
32,1,27,0,3,1,1,1
33,1,47,0,31,0,2,0
34,1,38,1,0,0,2,0
35,1,72,1,0,0,0,0
36,1,32,1,23,0,2,0
37,0,27,0,24,0,1,0
38,1,72,0,24,0,2,0
39,1,32,0,24,0,1,1
40,1,57,1,23,0,1,0
41,1,75,1,23,1,2,0
42,0,75,0,5,0,2,0
43,1,38,0,3,0,1,1
44,1,75,0,24,0,1,1
45,1,38,0,6,1,1,1
46,1,27,1,0,1,0,1
47,1,47,0,24,0,2,1
48,1,72,0,24,0,0,1
49,1,44,0,0,1,2,0
50,1,72,0,23,0,1,0
51,0,47,1,24,0,1,1
52,1,72,0,33,0,0,1
53,0,75,0,0,0,1,1
54,1,51,1,3,0,1,0
55,1,75,1,0,0,1,0
56,1,75,0,6,1,1,0
57,1,27,1,24,1,2,1
58,1,47,0,0,0,0,1
59,1,72,0,0,0,1,1
60,1,32,0,31,0,1,1
61,1,72,0,3,0,0,1
62,0,38,0,23,1,2,1
63,1,38,0,3,0,1,1
64,1,75,0,24,0,2,1
65,0,75,0,24,0,0,1
66,1,32,1,31,0,0,0
67,0,38,0,0,0,0,0
68,0,32,0,0,0,0,0
69,0,75,0,22,1,1,0
70,1,32,1,31,1,1,0
71,1,44,0,31,1,1,0
72,1,75,1,22,0,2,0
73,1,72,0,0,0,1,0
74,1,72,0,24,0,0,1
75,1,47,0,0,0,2,1
76,1,47,1,23,0,0,1
77,1,72,0,24,0,1,0
78,1,57,0,31,1,0,1
79,1,75,1,24,0,0,1
80,1,38,0,0,0,1,0
81,1,27,1,6,1,2,1
82,1,47,0,24,1,1,1
83,1,44,1,23,0,1,1
84,0,32,0,6,0,0,1
85,1,47,1,3,1,1,0
86,0,38,0,31,1,0,0
87,1,72,1,3,0,1,0
88,1,38,0,0,1,0,0
89,1,32,0,24,0,1,1
90,1,27,1,23,0,0,1
91,0,27,0,6,0,1,0
92,1,20,1,0,1,1,0
93,1,27,0,3,0,2,0
94,1,47,1,24,0,1,0
95,1,38,0,24,0,1,1
96,1,32,0,24,1,1,1
97,1,27,1,3,0,1,0
98,0,32,0,31,1,1,1
99,0,38,0,24,0,0,0
100,1,38,0,22,0,1,1
101,1,38,0,31,0,1,0
102,1,75,0,24,1,0,0
103,1,32,0,0,1,1,1
104,1,75,0,24,0,1,1
105,1,75,1,6,0,2,1
106,1,57,1,24,1,2,0
107,1,27,0,0,0,1,0
108,0,75,1,6,0,2,1
109,1,72,0,0,0,2,1
110,0,27,0,24,0,1,1
111,1,75,0,6,0,1,0
112,1,38,0,31,0,0,0
113,1,32,0,24,0,2,0
114,1,72,0,6,1,0,1
115,1,44,0,23,0,1,0
116,1,38,1,6,1,0,1
117,1,72,1,0,0,2,1
118,1,32,1,0,0,1,0
119,0,75,1,0,0,1,0
120,1,57,0,3,0,0,1
121,1,32,0,3,0,1,1
122,0,47,0,23,1,0,0
123,1,47,1,24,0,2,0
124,1,72,0,31,0,2,1
125,1,27,0,23,0,2,0
126,1,75,1,6,1,1,0
127,1,32,0,0,1,1,0
128,1,75,1,3,1,1,1
129,1,27,0,27,0,1,0
130,1,72,0,0,0,0,0
131,1,27,1,23,0,0,0
132,1,44,1,22,0,1,1
133,1,75,1,0,1,0,1
134,1,27,0,24,1,1,0
135,1,32,1,6,0,1,0
136,1,32,0,24,0,0,1
137,1,47,0,22,1,0,1
138,0,72,1,6,0,2,1
139,1,75,1,22,0,1,1
140,0,27,0,23,1,0,1
141,0,75,0,0,1,1,0
142,0,75,0,0,1,2,0
143,1,75,1,6,0,1,0
144,1,44,0,0,0,1,1
145,1,32,0,24,1,1,0
146,1,47,0,0,0,2,0
147,1,27,0,24,0,0,0
148,1,75,0,6,0,2,0
149,1,44,0,31,1,1,0
150,0,44,1,6,1,1,0
151,0,47,1,31,0,1,1
152,1,32,1,23,0,1,1
153,1,75,0,0,1,1,0
154,1,72,0,0,0,1,1
155,0,72,0,3,0,1,1
156,1,72,0,0,0,0,0
157,1,44,1,6,1,0,1
158,0,32,1,0,0,1,0
159,1,20,0,0,1,1,1
160,1,27,1,23,0,0,0
161,1,75,0,0,1,2,1
162,1,38,0,23,0,1,1
163,0,51,0,0,0,1,1
164,1,38,0,0,0,1,1
165,1,57,0,24,0,2,1
166,0,72,0,0,1,1,0
167,1,75,0,6,0,2,1
168,1,75,0,24,0,1,1
169,1,57,0,24,0,2,0
170,1,75,0,24,0,1,1
171,1,38,0,23,0,0,0
172,1,75,0,24,0,1,1
173,1,72,1,23,1,1,0
174,1,27,0,24,1,0,1
175,0,38,0,3,0,1,0
176,1,27,0,23,1,0,1
177,1,44,0,22,0,1,1
178,1,38,0,31,1,0,0
179,1,47,0,31,0,2,0
180,0,27,0,24,0,1,1
181,1,57,0,6,1,2,1
182,0,47,0,3,1,1,1
183,1,32,1,24,1,0,1
184,1,38,1,31,0,1,0
185,1,51,0,24,0,0,1
186,1,75,0,23,0,2,1
187,0,47,0,0,0,1,1
188,1,75,0,23,0,0,1
189,1,27,1,24,0,1,1
190,0,75,1,0,1,0,0
191,1,32,1,0,0,1,0
192,0,57,0,3,0,0,0
193,0,72,0,31,0,0,0
194,1,75,1,31,0,0,1
195,0,38,0,6,1,1,1
196,1,27,1,6,0,1,0
197,1,47,0,31,0,0,1
198,0,47,1,3,0,0,0
199,1,32,0,24,0,2,1
200,1,38,1,23,0,0,0
201,1,27,0,0,1,1,0
202,0,57,0,0,1,1,0
203,1,47,0,31,0,2,1
204,1,72,1,31,1,1,1
205,1,38,0,0,1,1,0
206,1,75,0,6,0,0,0
207,1,27,0,23,1,2,1
208,1,27,1,24,0,1,1
209,1,38,0,23,0,1,1
210,1,27,0,0,0,0,1
211,1,72,0,3,0,1,1
212,1,75,1,6,1,2,1
213,1,75,1,0,0,0,1
214,1,47,0,6,1,0,1
215,1,51,1,22,0,2,0
216,1,38,0,0,0,1,0
217,0,47,0,3,0,1,0
218,1,47,0,24,0,2,1
219,1,38,1,24,0,2,0
220,1,38,0,31,0,2,1
221,0,32,0,22,0,1,1
222,1,75,0,31,1,2,1
223,0,32,0,22,1,1,0
224,1,47,1,3,0,1,1
225,1,32,1,0,0,2,0
226,1,32,0,24,0,1,0
227,1,38,0,0,0,2,1
228,1,75,0,23,1,1,0
229,0,27,1,0,0,0,0
230,1,27,1,24,0,0,1
231,1,47,1,3,1,1,0
232,1,27,0,0,1,1,0
233,1,72,0,3,0,1,0
234,1,47,0,3,1,1,0
235,1,72,1,0,0,1,1
236,1,32,0,0,0,1,0
237,1,47,0,0,0,1,0
238,0,75,1,0,0,0,1
239,1,75,0,24,0,2,0
240,0,38,1,6,1,1,0
241,0,32,1,0,0,1,0
242,1,72,1,3,0,1,0
243,1,75,1,31,0,2,0
244,0,32,0,24,1,1,0
245,1,75,1,6,1,1,0
246,1,47,1,24,0,1,1
247,1,27,1,0,0,1,0
248,1,38,1,3,1,0,1
249,0,72,1,27,0,2,1
250,1,27,1,0,0,2,1
251,1,75,0,6,1,2,1
252,1,20,0,23,1,1,0
253,0,32,0,24,0,1,0
254,0,27,0,3,0,2,0
255,1,27,0,24,0,0,0
256,1,27,0,3,0,0,0
257,0,51,1,3,0,1,0
258,1,27,0,0,1,2,0
259,1,32,0,3,0,0,1
260,1,27,0,31,1,1,1
261,1,72,0,0,0,0,1
262,1,38,0,0,0,0,0
263,1,75,0,0,1,1,0
264,1,57,0,0,0,1,0
265,0,32,0,22,1,0,0
266,1,47,1,0,1,1,0
267,1,75,0,0,0,2,1
268,1,75,0,23,0,1,0
269,1,27,0,23,1,2,0
270,0,75,0,31,1,1,0
271,1,72,1,0,0,0,0
272,1,38,1,0,0,1,0
273,1,47,0,31,0,1,0
274,1,47,0,23,1,1,1
275,0,72,0,0,1,1,0
276,1,38,0,3,0,1,1
277,1,32,1,24,0,1,0
278,1,72,0,23,0,1,1
279,0,20,0,0,0,2,0
280,0,72,0,0,1,1,1
281,1,75,0,22,0,2,0
282,1,20,0,31,0,0,1
283,1,72,0,24,0,1,0
284,1,72,1,24,1,1,0
285,1,72,0,23,0,1,0
286,1,38,1,23,0,0,1
287,1,38,0,6,0,1,1
288,1,75,0,0,0,2,1
289,1,38,1,24,1,0,1
290,1,72,1,3,0,2,0
291,1,32,0,24,1,2,0
292,1,32,0,24,1,0,0
293,1,47,1,0,1,2,0
294,1,44,0,6,0,1,1
295,1,75,1,0,0,0,1
296,1,38,0,3,0,1,1
297,0,75,1,3,0,1,0
298,0,47,0,23,0,0,1
299,1,27,1,6,1,2,1
300,1,32,0,6,0,2,1
301,1,75,0,6,1,0,1
302,1,75,0,23,0,0,1
303,1,32,1,27,0,2,0
304,0,27,0,23,1,2,0
305,1,38,0,3,0,0,1
306,1,57,1,3,0,2,0
307,1,47,0,0,0,1,0
308,1,75,0,11,0,0,0
309,1,27,0,0,0,0,1
310,1,57,0,6,0,0,1
311,0,27,1,3,0,0,1
312,1,32,1,31,1,2,0
313,1,75,0,3,0,2,1
314,0,75,0,31,0,0,0
315,0,27,0,0,1,2,0
316,1,75,0,0,0,0,0
317,1,75,0,6,1,2,1
318,1,75,1,6,0,1,1
319,0,32,0,6,1,1,0
320,1,75,0,23,0,1,1
321,1,47,0,24,1,0,1
322,1,32,0,0,0,1,0
323,0,44,0,6,0,1,1
324,0,27,0,23,1,1,1
325,1,75,0,24,0,0,0
326,1,57,1,23,0,1,1
327,1,75,1,6,0,1,0
328,1,32,0,6,1,2,1
329,1,47,1,0,1,0,0
330,1,72,1,3,0,2,1
331,1,75,1,31,1,0,1
332,1,38,0,23,1,1,1
333,1,38,0,23,0,1,1
334,1,32,0,6,0,1,0
335,1,72,1,24,0,1,0
336,0,57,0,0,0,0,1
337,0,47,1,31,1,0,0
338,1,57,1,31,0,1,0
339,1,75,1,23,0,1,1
340,1,75,0,31,1,1,0
341,1,27,0,0,1,1,1
342,1,57,0,6,0,0,1
343,1,75,0,31,0,0,0
344,1,72,1,24,0,1,0
345,1,51,0,23,1,2,1
346,1,47,0,0,1,2,1
347,1,27,1,0,1,0,0
348,0,38,0,31,1,1,0
349,1,44,0,3,1,0,0
350,1,32,0,0,0,1,1
351,0,47,1,31,0,2,1
352,1,38,0,23,0,1,1
353,1,75,0,3,0,2,1
354,1,32,1,31,1,1,1
355,0,75,1,24,1,2,1
356,0,72,0,24,1,1,1
357,1,32,0,23,0,1,1
358,1,75,0,24,1,1,1
359,1,32,0,31,0,1,0
360,1,75,0,0,0,1,1
361,0,38,1,6,1,1,0
362,1,38,0,23,0,1,1
363,1,32,0,6,1,2,0
364,0,47,0,0,1,1,1
365,1,32,0,24,0,1,0
366,1,51,1,3,0,1,1
367,0,38,1,6,0,2,1
368,1,47,1,0,0,2,0
369,0,38,0,3,0,1,1
370,1,75,0,0,1,1,1
371,1,32,0,0,0,2,0
372,1,75,1,24,1,2,1
373,1,57,1,23,1,1,1
374,1,75,0,23,0,2,0
375,0,27,0,0,1,1,0
376,0,32,0,24,0,1,1
377,1,57,0,0,1,1,1
378,1,32,1,0,0,0,0
379,1,47,0,3,1,2,0
380,0,32,1,24,1,1,0
381,1,47,1,24,0,0,0
382,1,75,1,31,0,0,1
383,1,75,0,0,0,1,0
384,1,44,1,6,1,0,1
385,1,47,1,23,0,1,1
386,0,44,0,3,0,0,0
387,1,72,0,6,0,0,0
388,1,57,0,3,1,2,1
389,1,38,0,3,0,1,0
390,1,32,1,22,0,1,0
391,1,27,1,6,0,2,1
392,1,47,0,0,0,2,1
393,0,32,0,0,1,1,0
394,1,38,1,23,0,1,0
395,0,32,1,23,1,0,1
396,1,47,1,31,0,1,1
397,1,47,0,3,0,2,1
398,1,38,0,31,0,1,1
