,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,27,0,1,0,1,0
1,0,28,0,24,0,2,0
2,1,24,0,27,1,1,0
3,1,69,0,28,1,1,0
4,1,21,0,0,0,2,0
5,1,43,0,18,0,1,1
6,1,28,0,3,0,2,1
7,1,24,0,16,0,1,0
8,1,47,0,26,0,1,1
9,1,28,0,0,0,2,1
10,1,69,0,0,0,0,0
11,1,21,0,1,1,2,0
12,1,22,0,24,0,1,1
13,1,69,0,10,1,2,0
14,1,31,0,1,0,1,1
15,1,69,0,2,0,1,1
16,1,55,0,8,0,1,1
17,0,26,0,9,1,1,0
18,1,31,0,16,1,1,1
19,1,28,0,16,0,1,0
20,0,22,0,10,0,1,1
21,1,21,0,28,1,1,1
22,1,28,0,5,0,1,0
23,0,32,0,2,0,1,1
24,1,37,0,10,0,2,1
25,1,26,0,0,0,1,1
26,0,28,0,0,0,1,0
27,1,29,0,0,0,2,0
28,1,28,0,0,0,1,0
29,1,28,0,1,0,0,0
30,1,45,0,7,0,2,0
31,1,26,0,24,1,1,1
32,1,69,0,0,0,1,1
33,1,47,0,2,0,0,1
34,1,28,0,7,0,2,1
35,1,55,0,2,0,1,1
36,1,24,0,15,0,0,1
37,1,28,0,7,0,0,0
38,0,55,0,5,0,2,1
39,0,26,0,1,0,1,1
40,1,45,0,14,0,2,1
41,1,32,0,1,0,2,0
42,1,48,0,1,0,1,0
43,1,51,0,0,0,0,0
44,1,52,0,7,0,1,0
45,1,47,0,4,0,2,0
46,0,45,0,14,0,2,0
47,0,56,0,4,0,1,0
48,1,55,0,7,0,1,1
49,1,30,0,0,0,1,0
50,1,41,0,10,0,1,0
51,1,48,0,0,1,2,0
52,1,52,0,1,0,1,0
53,0,28,0,7,0,1,0
54,1,27,0,0,0,0,1
55,1,21,0,1,0,2,0
56,1,22,0,28,0,1,0
57,1,45,0,24,0,0,1
58,0,37,0,2,0,2,1
59,1,73,0,1,0,1,0
60,0,55,0,0,1,1,0
61,0,21,0,9,0,1,1
62,0,41,0,0,0,2,1
63,1,27,0,0,0,2,1
64,1,27,0,0,0,1,1
65,1,73,0,9,0,2,1
66,1,68,0,8,0,1,0
67,1,24,0,1,0,1,0
68,1,34,0,24,0,1,1
69,0,52,0,28,0,1,1
