,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,27,0,3,0,2,1
971,1,32,0,28,1,1,0
4144,1,35,0,6,0,2,1
311,1,34,0,16,0,1,1
2864,1,18,0,1,1,1,0
4135,0,57,0,6,1,2,0
1957,0,59,0,1,1,1,0
5320,0,23,0,7,0,1,0
1459,1,68,0,6,0,1,1
2521,1,19,0,1,0,1,0
2878,1,75,0,27,0,2,1
3425,1,21,0,0,0,1,0
2759,0,74,0,3,1,1,0
4326,1,38,0,1,0,0,0
4723,0,27,0,16,0,2,0
3669,0,59,0,16,0,1,0
1758,0,19,0,15,1,1,0
5389,1,21,0,0,0,2,1
2112,0,57,0,0,0,1,0
1392,1,75,0,6,0,1,0
4964,1,74,0,0,1,0,1
396,1,21,0,28,0,0,0
1193,1,74,0,1,0,0,0
1799,1,38,0,7,1,1,1
5278,1,27,0,28,1,1,1
2821,1,59,0,29,1,1,1
2577,1,42,0,0,1,1,1
2894,0,21,0,2,0,1,0
5496,1,36,0,3,0,1,0
3695,1,75,0,2,0,1,1
761,1,75,0,10,0,0,0
5226,1,19,0,0,0,1,0
1555,1,18,0,20,0,2,0
5216,1,37,0,33,0,1,1
1640,0,35,0,20,1,2,0
4694,1,21,0,0,0,1,0
2698,1,35,0,29,0,1,0
2632,1,19,0,0,0,2,0
92,0,59,0,2,1,1,0
3624,1,19,0,2,0,1,0
2875,1,57,0,0,0,1,0
4733,1,75,0,1,1,1,0
5049,1,27,0,16,1,1,0
594,1,59,0,0,1,1,0
4338,1,19,0,28,1,2,1
1273,1,21,0,1,0,1,0
659,1,38,0,20,0,2,1
4852,1,35,0,1,1,2,1
1416,1,19,0,13,1,1,0
1428,1,21,0,2,1,1,0
5177,1,38,0,13,0,1,1
54,1,62,0,28,0,2,1
4747,1,42,0,20,1,2,1
4308,1,75,0,6,1,2,1
5522,1,75,0,1,1,1,0
2230,0,27,0,2,0,1,0
5507,1,35,0,0,0,1,0
3409,1,18,0,0,0,1,1
2014,1,18,0,13,0,0,0
3137,1,21,0,2,0,0,0
1105,1,19,0,3,1,2,0
5033,1,19,0,5,1,2,1
3477,1,38,0,0,0,0,0
2590,1,59,0,2,0,1,0
932,1,35,0,0,1,1,0
4118,1,74,0,0,0,2,1
16,1,21,0,1,1,2,0
3501,0,35,0,2,0,1,0
3083,1,21,0,1,0,1,0
1574,1,18,0,0,1,2,1
2705,1,59,0,2,1,1,0
2386,1,57,0,3,0,2,1
1137,1,36,0,6,0,2,1
2485,1,59,0,0,1,1,0
1879,1,59,0,1,0,1,0
3914,1,59,0,20,0,2,1
5151,1,27,0,0,0,2,1
3359,1,21,0,0,1,1,0
922,1,21,0,0,0,1,0
5121,1,42,0,6,1,0,0
4020,0,68,0,0,0,1,0
2781,1,32,0,2,1,1,0
548,0,75,0,0,0,1,0
5183,1,27,0,0,1,1,0
143,0,27,0,27,0,1,0
366,1,27,0,2,0,0,0
3589,1,57,0,28,0,0,0
5726,1,37,0,1,1,0,0
326,0,36,0,2,0,1,0
4121,0,18,0,20,1,1,0
4115,1,18,0,20,1,1,1
5558,1,35,0,1,0,1,0
338,0,35,0,27,1,1,0
4511,1,27,0,1,0,0,0
4293,0,35,0,2,0,2,0
4232,0,19,0,0,1,1,0
4540,0,23,0,15,1,1,0
5488,1,21,0,10,1,1,1
1732,1,74,0,0,1,1,1
466,1,21,0,1,0,2,1
5279,1,38,0,5,0,1,1
1804,1,21,0,0,0,0,0
5318,1,37,0,0,0,1,1
4777,1,19,0,2,0,2,1
743,1,23,0,2,0,1,1
1347,1,38,0,0,0,1,1
5026,1,68,0,2,0,2,1
4648,0,35,1,0,1,1,0
1693,0,18,0,2,1,1,0
3305,0,74,0,2,0,1,0
5285,1,35,0,2,0,0,0
4625,1,68,0,16,0,1,0
1259,0,23,0,1,1,1,0
803,1,37,0,1,0,2,1
2495,0,59,0,0,0,1,0
2726,1,18,0,1,1,1,0
1217,1,68,0,1,1,2,0
1617,0,21,0,2,1,1,0
2319,1,35,0,2,0,2,0
1868,1,35,0,1,1,1,0
3098,1,74,0,2,0,2,1
3508,1,42,0,0,1,1,1
5526,1,21,0,2,1,0,1
376,0,35,0,0,0,1,0
5670,1,35,0,0,1,2,1
4902,1,59,0,2,1,0,1
