,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,21,0,0,1,1,0
1,1,19,1,7,0,2,0
2,0,40,0,7,1,1,1
3,0,61,0,0,1,2,0
4,1,53,0,1,1,1,0
5,1,40,0,2,1,1,0
6,1,22,0,1,1,1,1
7,1,46,0,0,0,1,0
8,0,23,0,21,1,2,0
9,1,36,0,17,0,2,0
10,1,24,0,11,1,1,0
11,1,19,0,4,0,2,1
12,0,23,0,1,1,2,1
13,1,45,0,0,1,1,0
14,1,36,0,2,0,2,0
15,1,59,0,37,0,1,0
16,1,30,0,1,0,0,1
17,1,36,0,4,0,1,1
18,1,27,0,0,0,1,0
19,1,33,0,0,1,1,0
20,1,61,0,11,0,2,1
21,1,39,0,4,0,2,1
22,0,42,0,1,1,1,0
23,0,21,1,2,1,0,0
24,1,25,0,1,0,1,0
25,1,19,0,2,0,2,1
26,1,27,0,2,0,1,0
27,0,37,0,4,0,1,0
28,1,21,1,37,1,0,0
29,1,29,0,0,1,1,0
30,1,19,0,2,0,2,1
31,1,29,1,4,1,1,0
32,1,41,0,17,0,0,1
33,0,19,0,0,0,1,0
34,0,71,0,37,0,0,1
35,1,39,0,4,1,1,1
36,0,75,0,1,0,2,1
37,1,40,0,31,1,0,1
38,1,42,0,2,1,1,1
39,1,22,0,7,0,0,1
40,1,75,0,11,0,0,1
41,1,19,0,5,0,2,1
42,1,46,0,1,0,0,1
43,1,40,0,0,0,0,1
44,1,50,0,1,0,1,0
45,1,37,0,11,0,2,0
46,1,45,0,2,0,1,0
47,0,46,0,5,0,1,0
48,1,21,0,37,0,0,1
49,0,63,0,17,0,1,0
50,1,33,0,1,1,1,0
51,1,45,0,0,0,1,0
52,1,39,0,1,0,1,0
53,1,30,0,6,1,2,0
54,1,39,0,4,0,1,0
55,1,22,0,2,1,1,0
56,1,75,0,11,1,1,1
57,0,29,0,2,1,0,1
58,1,32,0,2,1,0,1
59,1,61,0,1,0,1,0
60,1,39,0,4,0,2,0
61,1,36,0,11,0,1,0
62,0,19,0,0,1,0,1
63,0,27,0,2,0,1,0
64,0,25,0,0,0,2,0
65,1,39,0,0,0,0,1
66,1,22,0,0,1,0,0
67,1,33,0,4,0,1,0
68,1,22,0,2,0,1,1
69,1,63,0,2,1,2,1
70,1,39,0,2,0,0,0
71,1,25,0,0,0,2,1
72,1,19,0,2,1,1,0
73,1,59,0,0,0,1,1
74,1,75,0,1,0,2,0
75,1,59,0,0,0,1,1
