,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,55,0,2,1,0,1
4047,1,23,0,7,0,1,0
1441,1,30,0,0,0,2,1
2238,1,30,0,0,0,0,1
4016,0,27,0,6,0,2,1
1626,1,24,0,7,0,1,1
2149,1,55,0,0,0,1,0
1737,1,26,0,6,0,1,0
5390,1,26,0,0,0,0,1
512,1,23,0,1,0,0,0
3116,0,55,0,30,1,2,0
5231,0,83,0,1,1,2,0
2194,1,23,0,0,0,1,0
3228,1,23,0,0,1,0,1
5729,1,83,0,3,0,1,1
2427,0,23,0,0,0,1,0
3184,1,83,0,0,1,1,0
5586,1,26,0,0,0,1,0
4705,1,55,0,0,1,2,1
3447,1,26,0,1,0,2,0
4414,1,26,0,30,0,2,1
5428,1,24,0,0,1,2,1
824,1,30,0,0,0,1,0
5247,1,29,0,0,0,0,1
2336,1,33,0,0,0,2,1
4689,1,34,0,12,0,0,1
5300,1,50,0,1,0,1,1
1838,1,58,0,0,1,1,0
2750,1,45,0,1,1,1,1
1176,1,62,0,10,0,0,1
2785,0,24,0,0,0,2,0
2263,1,24,0,23,1,0,0
4956,1,49,0,1,1,1,0
5288,1,29,0,6,0,1,0
4318,1,67,0,1,1,0,1
3337,1,83,0,0,0,1,1
2505,0,55,0,0,1,1,0
3957,1,23,0,2,0,2,1
3822,1,45,0,7,0,2,0
5646,1,83,0,1,0,0,1
2929,1,26,0,1,1,1,0
3086,1,62,0,2,1,1,1
4281,1,26,0,2,1,1,0
5447,1,58,0,3,1,1,0
399,1,50,0,2,0,0,0
261,1,58,0,1,0,2,1
2706,1,31,0,10,1,0,1
4082,1,29,0,2,0,1,0
1155,1,55,0,0,0,0,1
5166,1,24,0,12,1,2,0
3422,1,26,0,2,0,2,1
3185,1,62,0,3,0,2,0
281,1,29,0,0,1,0,1
3853,1,50,0,16,0,1,1
1586,1,24,0,0,0,1,0
2334,1,34,0,0,0,2,1
1411,1,62,0,4,0,0,1
3675,1,83,0,5,0,1,0
3261,1,67,0,5,0,1,0
577,1,58,0,0,0,1,1
3451,0,67,0,0,0,2,1
1423,1,56,0,0,0,0,1
4107,1,26,0,0,1,1,0
5210,1,26,0,37,1,1,1
425,0,62,0,0,1,2,1
592,1,27,0,1,0,1,0
923,1,67,0,1,0,1,0
1887,1,83,0,1,1,1,0
3404,1,62,0,1,1,1,1
4884,1,26,0,12,0,0,1
1756,0,45,0,1,0,2,1
491,1,30,0,23,1,1,0
1511,1,27,0,3,0,1,0
2321,1,50,0,0,0,0,1
2570,1,27,0,1,1,1,0
897,1,29,0,2,0,2,1
1886,1,83,0,1,0,1,0
1406,1,23,0,22,0,2,1
1588,1,45,0,1,0,1,0
1968,0,83,0,9,0,1,0
463,1,29,0,4,1,1,0
4899,1,55,0,0,0,0,0
4780,1,56,0,2,0,1,0
1255,1,26,0,11,1,1,1
3528,1,55,0,0,1,1,1
5095,1,67,0,10,0,1,0
5674,1,55,0,0,0,1,0
5441,1,83,0,1,0,0,1
594,1,24,0,2,0,1,1
4841,1,23,0,10,1,1,0
1725,1,30,0,0,0,1,0
3000,1,58,0,0,0,2,0
2283,1,83,0,6,1,2,1
446,1,62,0,0,0,0,1
1874,1,45,0,5,1,2,1
4674,1,34,0,4,0,1,0
2465,1,56,0,0,0,1,0
3893,1,67,0,0,1,0,1
3503,1,29,0,4,0,1,0
5477,1,30,0,0,1,0,0
5183,1,30,0,2,0,1,0
1044,0,56,0,0,1,2,1
59,1,26,0,1,0,2,1
3684,1,62,0,4,1,1,1
1281,1,50,0,4,0,1,0
4236,1,45,0,2,0,2,1
219,1,45,0,2,0,2,1
2445,1,83,0,1,1,1,1
4772,1,26,0,1,0,1,1
3633,1,58,0,5,0,1,1
1944,1,26,0,0,1,2,1
1467,1,45,0,11,0,0,0
2286,1,83,0,2,0,0,0
2196,1,45,0,16,0,2,1
2559,1,83,0,0,0,0,1
4117,1,45,0,0,0,2,1
2722,1,26,0,7,0,1,0
3676,1,26,0,1,1,0,0
2671,1,30,0,0,0,0,1
3310,1,55,0,23,1,1,0
3781,1,26,0,2,0,1,0
1006,1,67,0,5,0,1,1
4921,0,26,0,7,0,1,0
5297,1,30,0,3,0,0,0
2963,1,20,0,9,1,2,1
2995,1,62,0,2,0,1,0
1992,0,23,0,5,0,1,0
3162,1,67,0,16,0,0,0
919,1,27,0,0,0,2,1
4605,1,83,0,0,0,1,1
1082,1,83,0,2,0,1,0
866,1,30,0,7,0,1,0
4718,1,23,0,5,0,1,0
2158,1,45,0,7,0,0,1
1316,1,55,0,7,0,1,0
2506,1,50,0,2,0,1,0
393,1,23,0,0,0,1,1
4307,1,27,0,7,1,1,0
1481,1,30,0,2,0,2,1
1427,1,62,0,0,1,0,1
1438,1,27,0,11,1,1,0
310,1,49,0,3,0,1,0
996,1,45,0,0,0,0,0
3986,1,62,0,0,0,2,0
1882,1,29,0,1,0,1,1
1273,1,30,0,7,0,2,1
3345,1,30,0,1,1,2,0
2198,1,45,0,0,0,0,1
2134,1,34,0,0,0,1,0
2530,1,83,0,0,0,0,1
5686,1,24,0,0,0,1,0
5720,1,27,0,7,0,1,0
4241,0,24,0,27,1,1,0
4795,1,56,0,2,1,0,1
2136,1,45,0,2,1,1,1
4373,1,30,0,0,1,1,0
5528,1,34,0,1,1,1,1
804,1,27,0,0,0,1,0
4229,0,83,0,0,0,1,0
3564,1,27,0,5,0,1,0
2229,1,27,0,0,0,1,0
4521,1,27,0,3,0,1,1
2887,1,29,0,1,1,1,0
3775,1,24,0,3,0,1,0
2055,0,23,0,27,1,1,1
695,1,55,0,1,1,0,1
3122,1,62,0,10,0,0,1
2219,0,55,0,6,0,2,1
379,1,26,0,4,0,1,1
4290,0,34,0,1,0,2,1
4847,1,24,0,1,0,0,1
4348,1,34,0,1,0,1,1
238,1,55,0,1,0,2,1
4499,1,62,0,9,1,1,1
5102,1,55,0,10,0,1,0
4475,1,83,0,3,0,1,0
1323,1,23,0,37,0,0,1
2164,1,55,0,1,1,1,0
2072,0,50,0,7,0,1,0
3991,1,50,0,27,0,1,1
4188,1,34,0,6,1,1,0
3317,1,62,0,3,1,1,0
4479,0,26,0,27,1,1,0
2874,1,83,0,2,0,2,1
2139,0,29,0,2,0,2,1
1077,1,24,0,30,0,1,0
280,1,45,0,14,0,1,1
3351,1,26,0,1,1,0,1
