,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,42,0,28,0,1,1
2569,1,68,0,12,1,2,1
3946,0,27,0,15,1,1,1
3568,1,19,0,2,0,1,0
5505,1,48,0,1,1,0,1
3742,1,31,0,27,1,1,0
5630,0,24,0,12,1,2,1
266,1,26,0,1,1,0,1
4230,1,46,0,4,0,1,0
1686,0,57,0,4,0,1,0
3512,1,46,0,1,1,0,1
1894,1,31,0,0,0,1,1
75,1,24,0,2,1,1,0
3708,0,31,0,20,0,0,0
3981,1,31,0,2,1,2,1
1663,1,54,0,3,0,2,1
3596,1,51,0,1,1,1,0
4866,1,19,0,22,0,1,0
3794,1,27,0,0,0,1,0
1024,1,23,0,0,0,2,0
3774,0,26,0,0,0,1,0
399,1,25,0,0,1,0,0
2543,1,26,0,20,0,2,1
362,1,28,0,3,1,1,0
979,1,21,0,30,0,2,0
3655,1,22,0,17,0,0,1
2149,1,26,0,6,1,2,0
2720,1,26,0,17,0,1,0
5480,1,54,0,22,0,0,1
4977,1,62,0,37,0,1,0
5066,0,70,0,2,1,0,1
3235,1,22,0,2,0,1,0
1229,1,31,0,28,1,2,0
3513,1,31,0,2,0,1,0
2788,1,70,0,28,0,1,1
1100,0,28,0,0,1,2,0
3117,1,27,0,4,0,0,1
1410,1,21,0,0,1,1,0
5458,1,24,0,12,0,0,1
3342,1,96,0,15,0,2,0
1630,0,51,0,14,1,2,1
2480,1,55,0,0,0,1,0
5676,0,42,0,15,0,1,0
3114,0,41,0,0,1,1,0
1902,1,57,0,14,1,2,1
5113,1,25,0,3,1,1,0
4783,1,96,0,2,0,1,1
4513,1,46,0,0,0,2,0
2704,1,21,0,0,1,1,0
1542,1,22,0,2,0,0,1
4488,1,32,0,15,0,1,0
3221,1,63,0,1,0,1,0
2370,1,32,0,0,1,1,1
809,1,32,0,27,0,1,0
329,1,32,0,2,1,1,0
317,1,48,0,20,0,1,0
3725,1,54,0,0,0,2,0
1954,1,24,0,22,0,2,1
1245,1,19,0,1,1,2,0
1077,1,26,0,0,1,0,1
2727,1,46,0,3,1,0,1
2321,1,59,0,0,0,2,0
270,1,57,0,4,0,1,1
5126,0,96,0,14,0,2,0
5769,1,46,0,24,0,1,0
2633,0,32,0,20,1,1,0
2698,1,27,0,0,1,2,0
1813,1,27,0,0,0,0,1
3791,1,31,0,4,0,2,0
1888,1,51,0,22,0,1,0
5382,1,21,0,14,0,1,0
5508,1,31,0,0,0,1,1
4624,1,25,0,3,0,2,1
640,1,23,0,0,1,1,0
3566,1,56,0,2,1,1,0
1237,0,21,0,20,1,2,1
2787,1,46,0,2,1,0,1
3317,1,27,0,0,0,1,1
1856,0,51,0,28,1,2,0
995,1,64,0,1,1,2,0
5047,1,19,0,27,1,2,0
1669,1,41,0,4,0,1,1
325,0,43,0,1,0,2,1
1314,1,46,0,30,0,2,1
433,1,28,0,1,1,0,0
2855,1,43,0,0,0,0,1
2584,1,57,0,0,0,0,1
2889,1,46,0,0,1,2,1
1781,1,27,0,20,0,2,1
5729,1,46,0,1,1,1,0
963,1,51,0,14,0,1,1
4506,1,46,0,9,1,0,1
4279,1,25,0,5,0,1,0
3731,1,35,0,0,0,2,0
733,1,22,0,0,0,1,0
2067,1,46,0,1,1,1,1
3037,1,27,0,1,0,1,0
2377,1,55,0,0,1,1,1
4571,1,46,0,0,0,0,1
1447,1,24,0,28,1,1,0
5588,1,55,0,0,0,1,0
1956,1,96,0,2,0,2,0
4387,1,24,0,30,1,0,1
1296,1,34,0,28,0,1,0
4611,1,68,0,30,0,1,0
2515,1,28,0,1,1,2,1
4970,1,42,0,0,1,0,1
4713,1,28,0,2,0,2,1
5157,1,28,0,2,0,1,0
3474,1,31,0,0,1,2,1
1235,1,42,0,0,1,2,0
1779,1,26,0,0,1,1,0
5064,1,57,0,3,0,1,1
4876,0,30,0,1,1,0,1
4193,1,62,0,1,1,2,1
99,0,27,0,6,0,1,0
366,1,25,0,1,0,1,0
1013,1,23,0,0,0,1,0
2815,1,22,0,0,1,2,1
5270,1,70,0,0,0,2,0
5664,1,23,0,30,1,0,1
3706,0,96,0,20,0,2,1
4108,1,30,0,17,1,1,0
12,1,27,0,0,1,1,1
416,0,51,0,28,1,2,1
562,0,25,0,2,0,1,0
4333,1,28,0,20,0,2,0
3677,1,26,0,2,0,1,0
689,1,51,0,1,0,1,0
883,0,28,0,0,1,1,0
5303,1,49,0,4,1,2,1
3140,1,28,0,0,0,0,1
1759,1,31,0,0,1,1,1
2079,1,32,0,1,1,1,0
2526,1,57,0,1,0,2,1
3240,1,24,0,2,0,0,1
3451,1,55,0,0,1,0,0
3108,1,56,0,2,0,2,0
5442,1,64,0,0,1,2,0
2107,1,48,0,0,0,1,0
3591,1,49,0,24,1,1,1
5530,1,46,0,0,1,2,1
2735,1,25,0,1,0,0,1
2231,1,24,0,1,0,1,0
586,1,68,0,0,0,1,0
2389,1,31,0,30,1,0,1
1751,1,30,0,0,0,1,0
3579,1,48,0,2,0,1,1
1217,1,68,0,1,0,1,1
5766,1,46,0,0,0,0,1
4708,1,63,0,2,0,2,1
3374,1,25,0,6,0,1,1
1743,1,35,0,20,1,1,1
4927,1,27,0,24,0,1,1
5318,0,70,0,0,1,2,0
4353,1,55,0,1,0,1,0
5283,1,28,0,2,0,1,1
2870,1,25,0,1,0,2,0
3362,0,51,0,15,0,1,0
2583,1,26,0,0,0,1,1
974,1,96,0,3,0,2,1
3757,0,32,0,1,1,1,0
2909,1,46,0,3,0,1,0
1175,1,49,0,2,1,1,1
711,1,32,0,0,1,2,0
4893,1,55,0,0,1,1,0
4210,1,49,0,14,0,1,0
2442,0,55,0,1,1,0,1
3178,1,32,0,20,0,0,1
479,1,36,0,1,0,0,1
4849,1,24,0,1,0,1,1
3776,1,57,0,0,1,1,0
2303,1,56,0,28,1,1,0
4267,0,68,0,0,1,2,1
3224,1,28,0,1,0,1,0
2103,1,68,0,4,0,1,1
2804,0,22,0,5,1,2,1
2140,1,32,0,0,0,1,1
775,1,70,0,3,0,1,0
3330,1,30,0,1,1,1,1
1453,1,23,0,2,0,1,0
1374,1,41,0,20,0,1,0
3403,1,25,0,20,0,1,1
3573,1,28,0,20,0,0,0
1907,1,21,0,0,0,0,1
642,0,21,0,1,1,2,0
1720,1,65,0,1,0,2,1
1555,1,41,0,12,0,1,0
5770,1,32,0,2,0,2,1
163,1,35,0,2,0,0,1
3965,1,42,0,20,0,2,1
4978,1,32,0,1,0,2,1
4725,1,65,0,3,0,1,0
3141,1,63,0,2,0,1,1
127,1,96,0,4,0,1,0
2297,1,68,0,35,1,2,0
3619,0,48,0,20,0,1,0
1550,1,35,0,1,0,2,0
4598,1,96,0,2,0,1,0
3046,0,35,0,0,1,0,1
2833,0,56,0,1,1,1,0
5171,1,54,0,0,1,1,1
1414,1,68,0,15,0,2,1
237,1,48,0,3,1,1,0
4496,1,51,0,1,1,2,0
3150,0,55,0,0,1,2,1
2743,1,43,0,0,0,1,0
1051,0,30,0,1,0,1,1
33,1,51,0,0,1,1,1
5625,1,26,0,1,0,2,1
1809,1,25,0,0,0,1,0
4954,1,27,0,3,1,2,1
4119,1,19,0,17,0,1,0
2356,0,55,0,0,1,1,0
4953,1,22,0,2,0,2,1
2996,1,31,0,3,0,2,0
736,1,19,0,1,0,1,1
1412,0,68,0,4,0,2,0
1944,1,23,0,28,1,1,0
1068,1,19,0,0,0,1,0
1876,0,42,0,17,0,1,0
1151,1,22,0,30,0,1,0
4667,1,64,0,3,1,1,0
3396,1,46,0,6,0,2,1
1429,1,68,0,28,0,1,0
2337,1,76,0,0,0,1,1
5373,1,34,0,1,1,1,0
1340,1,46,0,3,1,2,1
2419,1,43,0,0,0,1,0
3247,1,27,0,15,0,1,1
5369,1,48,0,0,1,1,0
1378,1,27,0,2,1,2,0
1190,1,26,0,2,1,0,1
773,1,30,0,6,0,1,0
332,1,31,0,4,1,2,1
1496,1,42,0,4,0,1,1
1889,0,42,0,1,1,1,0
1668,1,26,0,2,0,2,1
4404,0,57,0,1,0,1,0
1156,1,34,0,15,1,1,0
3799,1,26,0,3,0,1,1
202,1,42,0,3,0,2,0
1023,0,32,0,1,1,1,0
5272,1,46,0,28,1,2,1
5555,0,68,0,0,1,2,1
4299,1,46,0,1,1,2,1
229,1,27,0,4,1,2,0
1539,1,42,0,1,1,1,0
4110,1,48,0,1,1,2,1
211,0,23,0,1,0,1,1
556,1,23,0,0,0,1,0
4268,0,24,0,0,1,1,1
5424,1,49,0,12,0,0,0
1140,1,24,0,6,0,2,1
5216,1,41,0,27,1,2,1
2544,1,24,0,1,0,1,1
3663,1,26,0,0,1,1,0
225,1,42,0,15,1,0,1
2268,0,27,0,3,0,1,0
3406,1,43,0,1,0,2,1
1132,1,31,0,2,0,1,1
4049,0,46,0,20,0,2,1
2951,1,32,0,1,1,2,1
2363,1,51,0,20,0,2,0
1116,1,32,0,1,0,2,0
4623,1,25,0,15,1,1,1
5683,1,70,0,2,0,2,0
948,1,48,0,4,1,2,1
1159,0,55,0,20,0,1,1
4314,1,28,0,0,0,1,1
5091,0,41,0,0,1,2,0
2573,1,24,0,20,1,1,0
1879,1,46,0,28,1,1,1
4350,1,51,0,1,0,1,1
3265,1,23,0,1,0,1,0
2887,1,49,0,1,0,1,0
218,0,42,0,2,1,1,0
2823,1,27,0,1,0,1,0
440,1,46,0,1,0,0,1
3992,1,54,0,0,0,1,0
2756,1,55,0,28,0,2,1
5068,1,51,0,1,0,2,0
779,0,63,0,15,1,0,1
3598,0,23,0,1,0,0,1
2322,1,64,0,3,0,2,1
4639,1,48,0,0,1,2,0
336,1,22,0,2,0,2,0
3524,1,48,0,0,0,1,1
5584,1,76,0,24,1,1,0
2283,1,56,0,1,0,2,1
1765,1,19,0,6,0,1,1
4287,1,68,0,2,1,1,1
4732,1,24,0,0,1,1,0
747,1,64,0,22,1,1,0
1390,1,56,0,0,1,0,1
5174,1,68,0,15,0,2,0
3873,1,46,0,2,0,1,1
5430,1,56,0,3,0,2,1
2368,1,46,0,1,1,1,1
439,1,43,0,4,1,1,0
4011,1,26,0,2,1,1,0
2210,1,46,0,0,0,2,1
806,1,24,0,0,0,1,0
3298,0,68,0,1,1,2,0
3103,1,36,0,4,0,2,1
2516,0,36,0,28,0,1,1
2192,1,96,0,2,0,1,0
3951,1,35,0,16,0,2,0
2251,1,43,0,20,1,2,0
3773,1,34,0,1,0,2,1
605,1,31,0,2,1,1,1
1276,0,31,0,0,0,1,1
3099,1,26,0,2,1,2,1
168,1,68,0,0,0,1,0
2842,1,25,0,11,0,2,1
5112,0,28,0,1,1,1,1
1158,1,27,0,0,0,2,0
5425,1,31,0,6,0,2,0
4058,1,28,0,0,0,0,1
3926,1,42,0,22,0,2,0
3642,1,22,0,1,0,2,1
3841,1,22,0,20,1,1,0
3718,1,21,0,2,0,0,1
5148,1,31,0,0,0,0,1
2656,1,59,0,0,0,0,0
2965,1,63,0,0,1,2,1
232,1,31,0,5,0,0,0
3607,1,78,0,14,1,1,1
559,1,23,0,2,1,1,0
904,1,55,0,20,0,0,1
3490,0,48,0,0,0,1,1
2693,0,26,0,1,1,1,0
4165,0,76,0,4,1,0,1
5321,1,30,0,28,0,0,0
245,1,49,0,0,0,1,0
1685,1,51,0,0,1,2,0
3185,1,32,0,2,0,1,0
871,1,23,0,0,1,1,0
4202,1,34,0,2,1,1,0
2653,1,23,0,1,0,1,0
1590,1,65,0,1,0,1,0
5118,1,19,0,0,1,1,0
1857,1,32,0,2,0,2,1
2755,0,43,0,28,1,1,0
1078,1,25,0,20,0,0,0
723,1,54,0,15,0,2,0
2011,0,19,0,0,0,2,1
4006,1,32,0,1,1,1,0
2944,0,31,0,0,1,1,0
996,1,27,0,3,0,1,0
3631,1,46,0,20,1,1,0
1477,1,55,0,1,0,1,1
4147,1,35,0,20,0,2,0
1388,1,48,0,12,1,2,1
166,1,25,0,1,0,1,0
3541,1,57,0,0,0,2,0
3760,1,68,0,3,0,1,0
1682,1,34,0,0,0,0,0
1011,0,25,0,6,1,0,1
889,0,68,0,20,0,1,0
3540,1,23,0,17,1,2,0
2663,1,25,0,0,0,2,0
2876,1,30,0,1,1,2,0
4908,0,70,0,2,1,1,0
289,1,55,0,6,0,1,1
5291,0,43,0,2,0,1,0
715,1,63,0,2,0,1,1
829,1,35,0,0,0,2,0
5463,0,56,0,2,1,0,1
726,0,25,0,2,0,1,1
3593,1,30,0,30,1,0,1
1921,1,22,0,1,1,2,1
2415,0,51,0,1,0,1,1
3758,1,57,0,1,1,1,0
5224,1,25,0,0,0,2,1
951,0,63,0,2,0,1,1
3970,1,27,0,0,0,2,1
1799,1,25,0,20,1,1,0
5646,1,64,0,1,1,1,0
3920,1,68,0,11,1,1,0
1773,1,70,0,16,1,0,1
3937,1,55,0,1,0,2,0
2956,1,27,0,1,1,1,0
1890,1,35,0,1,1,2,1
3484,1,59,0,11,0,1,0
4077,1,24,0,11,0,1,0
4924,1,70,0,1,0,1,0
1670,1,28,0,16,0,1,0
5358,1,26,0,0,0,1,1
3960,1,30,0,22,0,1,0
1563,1,22,0,15,1,2,1
2888,0,26,0,0,1,1,1
2499,1,54,0,1,0,2,1
1294,1,63,0,0,0,0,1
5366,1,54,0,0,0,2,1
4125,1,63,0,9,0,2,1
1678,0,76,0,0,0,1,0
5034,1,31,0,0,0,1,0
3460,1,28,0,17,1,0,1
2616,1,55,0,3,1,1,0
5129,1,63,0,1,1,1,0
4808,1,25,0,2,0,2,1
5105,1,32,0,20,1,0,1
1963,1,63,0,0,0,2,0
4059,1,27,0,4,1,1,0
5434,0,21,0,1,1,2,1
4897,1,23,0,0,0,1,0
3291,1,46,0,0,0,2,1
1932,1,26,0,0,1,1,0
5204,1,28,0,1,0,0,1
4063,1,24,0,1,1,1,1
2601,1,28,0,3,0,0,1
4153,1,51,0,3,1,0,0
2271,0,63,0,0,0,1,0
4278,1,23,0,1,0,1,0
3868,1,35,0,0,0,2,0
1650,0,42,0,28,1,0,1
3748,1,19,0,0,0,2,1
4242,0,96,0,15,1,1,1
1644,1,33,0,2,1,1,1
3584,1,22,0,3,0,1,0
4502,1,63,0,1,1,1,0
776,0,27,0,20,1,1,1
500,0,59,0,6,0,2,1
1240,1,28,0,4,0,2,0
2002,1,35,0,0,0,1,1
4851,0,63,0,1,0,1,0
4182,1,32,0,0,1,0,1
2675,1,51,0,1,0,1,1
5466,1,28,0,2,0,0,1
1905,1,21,0,0,1,1,1
5412,1,63,0,0,0,1,1
5431,1,35,0,0,1,1,1
1740,0,59,0,3,0,1,0
1341,1,57,0,0,0,2,0
4869,0,31,0,0,0,1,1
5644,1,22,0,1,1,1,0
4798,1,34,0,0,0,2,0
480,1,32,0,0,0,1,0
544,1,23,0,1,1,2,0
2548,1,42,0,3,0,1,0
2608,0,23,0,1,0,1,0
5353,1,27,0,1,0,1,0
5668,0,56,0,4,0,1,0
924,1,96,0,3,0,1,0
3844,0,25,0,2,0,1,1
4916,1,31,0,1,1,2,0
3989,1,26,0,15,0,1,0
271,1,32,0,1,1,2,0
4675,0,21,0,0,0,2,0
897,1,19,0,28,1,1,0
4030,1,35,0,0,0,1,1
4507,1,46,0,28,1,1,0
4870,0,31,0,1,0,1,0
164,1,24,0,0,0,0,1
2261,1,59,0,28,0,1,0
1134,0,59,0,15,0,1,0
1114,1,24,0,0,0,0,0
384,1,96,0,2,0,2,1
946,1,34,0,1,1,0,1
4382,1,24,0,20,0,1,0
4578,1,27,0,30,0,2,0
5675,1,32,0,4,0,1,0
2557,1,31,0,0,1,1,0
2631,0,36,0,35,1,2,1
1519,1,24,0,16,1,2,0
1148,1,25,0,22,0,1,0
5622,1,41,0,0,0,0,0
2798,1,41,0,0,0,2,1
3907,1,59,0,20,0,1,1
279,1,27,0,2,1,2,1
4226,1,23,0,1,0,1,0
838,1,23,0,2,0,1,0
2465,1,68,0,0,0,2,1
2716,1,32,0,1,0,1,0
978,1,51,0,28,1,1,0
3310,0,26,0,1,1,1,0
4642,1,32,0,1,0,1,1
596,1,46,0,0,1,1,1
5387,1,30,0,1,1,0,1
5222,0,25,0,28,1,2,1
5048,1,63,0,0,0,1,0
3417,1,56,0,3,1,2,1
1998,0,51,0,0,0,1,0
5288,1,31,0,0,1,1,0
3188,1,30,0,14,0,2,1
5040,1,22,0,4,1,2,1
3630,1,19,0,6,0,1,0
913,1,25,0,2,0,1,0
4816,1,25,0,14,0,2,1
4465,1,27,0,20,0,0,1
4400,1,49,0,3,1,1,1
2913,0,57,0,1,1,1,0
1236,0,32,0,0,1,2,1
1087,1,57,0,3,1,2,0
1092,1,25,0,1,0,0,1
4398,0,27,0,0,1,1,0
