,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,42,0,0,1,1,0
1,1,32,0,24,0,0,0
2,1,26,0,5,0,1,0
3,1,26,0,1,1,0,0
4,1,42,0,2,0,0,1
5,1,29,0,6,0,2,1
6,1,53,0,13,0,0,1
7,1,40,1,0,0,1,1
8,1,26,0,0,1,1,0
9,1,71,0,1,0,2,0
10,1,80,1,5,1,1,0
11,1,26,0,38,0,2,1
12,1,26,0,13,0,1,0
13,1,26,1,1,0,1,1
14,1,32,0,21,0,0,1
15,1,29,0,2,0,1,1
16,1,80,0,4,0,1,1
17,1,26,1,19,0,1,1
18,1,53,0,1,0,1,0
19,1,40,1,0,1,1,1
20,1,71,0,0,1,1,0
21,0,26,1,25,0,2,0
22,1,53,0,3,1,2,1
23,1,42,1,0,1,1,0
24,1,40,0,2,0,1,0
25,0,52,0,25,0,1,0
26,1,40,0,2,0,0,1
27,1,52,0,0,0,1,1
28,1,80,0,0,0,2,1
29,1,42,1,2,0,1,0
30,1,71,1,6,0,2,1
31,0,71,0,9,0,1,0
32,1,71,0,1,1,0,1
33,1,26,1,8,0,0,1
34,0,55,1,5,0,2,0
35,1,55,1,1,0,1,1
36,1,32,1,0,1,2,0
37,1,26,1,5,1,2,1
38,1,40,1,0,0,1,1
39,1,42,1,2,1,2,0
40,0,40,0,9,0,2,0
41,1,55,0,8,0,2,0
42,1,40,1,0,0,1,1
43,1,55,0,2,1,2,1
44,1,80,0,3,1,0,0
45,1,55,0,0,0,0,1
46,1,40,1,0,0,1,1
47,1,55,1,0,0,1,0
48,1,29,0,2,1,2,0
49,0,42,1,25,0,1,0
50,0,52,0,25,0,2,0
51,1,40,0,0,0,1,1
52,1,26,0,1,0,1,1
53,1,26,0,1,0,1,1
54,1,80,0,8,1,1,0
55,1,80,1,5,1,2,0
56,1,53,1,38,1,1,0
57,1,71,1,0,0,1,1
58,1,42,1,1,0,0,1
59,1,52,0,0,0,1,1
60,1,26,0,3,1,1,0
61,1,55,1,13,1,2,1
62,1,80,0,8,1,1,1
63,1,71,0,2,1,1,0
64,1,42,0,0,1,1,0
65,0,55,0,1,0,2,0
66,1,40,0,1,1,0,1
67,0,26,0,0,0,2,0
68,1,79,1,1,0,1,1
69,0,32,1,1,0,2,0
70,0,71,0,25,0,1,0
71,1,55,1,2,1,1,0
72,1,55,1,4,0,1,0
73,1,29,0,20,0,1,0
74,1,52,0,5,0,1,1
75,1,26,0,1,0,2,1
76,1,80,1,1,1,1,1
77,0,42,1,9,0,1,0
78,1,71,0,3,0,1,0
79,1,55,1,0,1,2,1
80,1,80,1,8,0,2,0
81,1,53,1,0,0,1,0
82,1,29,0,5,0,0,1
83,1,26,1,5,0,0,1
84,1,26,0,7,1,2,1
85,1,40,0,6,1,1,0
