,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,26,0,1,1
1,1,26,0,16,1,1,1
2,1,23,0,19,0,1,1
3,1,39,0,24,1,2,0
4,1,37,0,1,0,2,1
5,1,33,0,18,0,2,0
6,1,26,0,16,0,1,1
7,0,24,0,0,1,0,1
8,1,19,0,16,0,0,0
9,1,26,0,0,0,1,0
10,1,28,0,24,0,2,1
11,1,44,0,0,0,1,0
12,1,29,0,0,0,1,0
13,1,62,0,18,0,1,0
14,1,62,0,26,0,0,0
15,1,28,0,0,0,1,1
16,1,33,0,24,0,1,0
17,1,46,0,0,0,1,1
18,1,32,0,24,0,2,0
19,0,33,0,23,0,0,1
20,1,36,0,26,0,0,0
21,1,34,0,25,0,0,1
22,0,25,0,0,0,2,0
23,1,26,0,18,0,1,0
24,0,44,0,16,0,1,1
25,1,48,0,18,0,1,1
26,1,77,0,0,0,1,0
27,1,32,0,24,0,1,0
28,1,20,0,19,1,1,0
29,1,20,0,16,1,1,0
30,1,77,0,19,0,1,1
31,1,39,0,0,0,2,1
32,1,48,0,24,0,2,1
33,1,33,0,3,0,1,0
34,1,29,0,16,0,2,0
35,0,34,0,37,0,1,0
36,1,19,0,16,0,1,1
37,1,32,0,1,0,1,1
38,0,53,0,1,1,1,0
39,0,22,0,1,0,1,1
40,1,53,0,24,0,1,0
41,1,26,0,19,0,1,1
42,1,29,0,0,0,1,1
43,1,37,0,1,0,2,0
44,1,50,0,24,0,2,1
45,1,48,0,0,0,1,0
46,1,32,0,24,0,2,0
47,1,69,0,26,0,1,0
48,1,80,0,24,1,2,0
49,1,19,0,0,1,0,0
50,1,19,0,0,0,1,1
51,0,79,0,19,0,0,1
52,1,80,0,16,0,0,1
53,1,24,0,16,1,0,0
54,1,67,0,18,1,2,0
55,1,33,0,0,0,2,0
56,1,44,0,1,0,1,1
57,1,25,0,19,0,2,0
58,1,44,0,25,1,2,0
59,1,37,0,16,0,1,1
60,0,28,0,23,1,0,0
61,1,80,0,24,1,0,0
62,1,29,0,16,0,1,1
63,1,32,0,24,1,1,0
64,0,55,0,25,0,2,1
65,1,30,0,16,0,2,0
66,1,67,1,16,1,1,0
67,1,33,0,16,0,1,1
68,1,22,0,18,1,1,0
69,0,80,0,0,0,1,1
70,1,21,0,0,1,2,0
71,1,30,0,0,1,1,0
72,1,33,0,16,1,0,1
73,1,53,0,24,0,1,1
74,1,48,0,24,0,2,1
