,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,65,0,26,0,0,0
1,1,64,1,0,0,2,1
2,1,42,0,0,0,1,0
3,1,65,0,31,1,1,1
4,0,36,0,1,1,1,0
5,1,36,0,1,0,0,0
6,1,65,0,0,1,1,0
7,1,65,0,0,1,0,1
8,0,65,0,3,0,1,1
9,0,64,1,3,0,2,0
10,1,39,0,0,0,0,1
11,1,41,0,3,0,2,1
12,1,36,1,0,0,1,0
13,1,28,0,2,1,0,1
14,1,25,1,0,0,1,1
15,0,27,1,1,1,1,0
16,1,42,0,5,0,2,0
17,1,39,1,11,0,2,1
18,1,36,0,1,0,1,1
19,1,39,1,3,1,1,0
20,1,42,0,0,0,1,1
21,1,39,1,0,1,1,1
22,1,39,1,2,0,2,1
23,0,28,0,22,0,1,0
24,1,39,0,0,1,2,1
25,0,27,1,10,1,1,1
26,1,65,0,0,0,2,0
27,0,65,0,0,1,1,0
28,1,42,1,31,1,0,1
29,1,36,0,0,0,1,1
30,1,65,0,0,0,1,0
31,1,65,0,2,0,1,0
32,1,74,1,5,0,0,0
33,1,46,1,0,0,1,1
34,1,27,1,35,0,2,0
35,0,39,0,2,0,2,1
36,1,39,0,0,1,1,0
37,1,36,0,11,0,1,1
38,0,46,1,0,0,0,1
39,0,39,1,10,0,2,0
40,1,64,0,0,0,1,0
41,1,65,0,1,0,0,0
42,0,65,1,0,1,0,0
43,1,27,0,1,1,2,0
44,1,46,0,6,1,1,0
45,1,28,0,0,0,0,0
46,1,64,0,5,0,0,1
47,1,74,0,0,1,1,0
48,1,64,0,2,1,1,1
49,0,41,0,5,1,2,0
50,1,39,0,5,1,2,0
51,1,65,1,11,0,2,1
52,1,65,1,1,0,2,0
53,1,27,0,5,0,0,1
54,0,42,0,35,0,2,0
55,1,42,1,35,0,2,1
56,1,25,0,0,1,1,1
57,0,27,0,10,0,1,1
58,1,42,1,2,0,2,0
59,1,25,0,31,0,1,0
60,1,39,0,31,0,2,1
61,1,65,0,1,0,2,1
62,1,46,0,1,1,1,1
63,0,65,0,35,0,1,0
64,1,46,0,1,1,1,1
65,1,65,1,35,0,1,1
66,0,39,1,0,1,1,0
67,1,42,0,0,1,1,1
68,1,39,0,0,0,1,1
69,1,46,0,3,1,1,1
70,1,28,0,5,1,1,1
71,1,65,0,0,0,2,1
72,0,46,0,35,1,2,1
73,1,27,0,25,1,1,0
74,1,46,0,0,1,1,1
75,1,65,0,35,0,1,1
76,1,39,0,0,0,0,0
77,1,46,1,0,1,1,1
78,1,65,1,31,0,2,1
79,1,42,0,5,0,1,1
80,0,39,0,0,0,2,0
81,1,27,0,1,1,1,0
82,1,39,0,0,1,2,1
83,1,65,1,5,0,0,1
84,1,39,1,31,0,1,1
85,1,64,0,0,0,1,0
86,0,65,0,0,0,1,0
87,1,42,1,0,0,1,1
88,1,39,0,0,1,2,0
89,1,39,0,0,0,1,1
90,1,46,0,11,0,1,0
91,0,42,0,1,0,1,0
92,1,39,0,0,0,2,1
93,1,65,1,0,0,2,0
94,1,39,0,1,1,1,1
95,1,39,0,25,1,1,0
96,0,65,1,38,0,1,0
97,1,39,0,0,0,0,0
98,1,65,1,6,0,1,0
99,1,36,1,1,0,1,0
100,1,39,0,0,1,2,1
101,1,25,0,1,0,1,1
102,0,36,0,6,0,1,0
103,1,42,0,35,0,2,0
104,1,65,0,11,0,0,1
105,1,39,1,0,0,1,0
106,1,42,1,0,1,1,0
107,0,39,0,25,0,2,0
108,1,42,1,38,0,2,0
109,1,39,1,6,0,2,0
110,1,25,0,25,0,1,1
111,1,65,0,1,1,1,1
112,1,25,0,11,0,1,1
113,1,39,0,0,0,2,0
114,1,36,1,0,0,2,0
115,0,42,1,5,0,1,0
116,1,39,0,0,1,1,1
117,0,65,0,1,0,0,0
118,1,65,0,22,0,0,1
119,1,65,1,11,1,2,1
120,1,42,0,0,1,1,1
121,1,65,0,0,1,0,0
122,0,25,0,1,1,0,0
123,1,64,0,23,1,2,1
124,0,39,0,0,1,2,0
125,1,46,1,23,1,2,0
126,1,39,0,0,1,0,0
127,1,65,0,5,0,0,1
128,1,65,1,0,0,2,1
129,1,27,1,0,1,2,1
130,1,36,1,0,0,1,1
131,1,28,0,1,1,0,1
132,0,25,1,0,1,2,0
133,1,65,0,0,0,1,1
134,1,36,0,1,0,1,0
135,1,25,0,26,0,1,0
136,1,74,1,1,1,2,1
137,1,37,1,11,1,1,1
138,1,74,0,31,1,2,1
139,1,39,0,11,0,2,0
140,1,39,1,1,1,2,1
141,0,46,0,0,1,2,1
142,1,46,0,2,0,1,1
143,1,27,0,11,0,1,1
144,0,65,1,11,0,1,0
145,1,27,0,1,0,1,0
146,1,39,0,0,0,1,0
147,1,65,0,2,0,1,1
148,0,39,0,5,0,1,0
149,1,39,1,35,1,1,0
150,1,39,1,2,1,1,1
151,1,65,1,2,0,1,1
152,1,39,0,0,1,1,0
153,1,39,0,0,0,1,0
154,1,65,1,0,0,1,0
155,1,65,0,0,0,1,0
156,1,65,0,31,0,1,1
157,1,42,0,0,0,1,1
158,1,65,0,0,0,1,1
159,1,42,1,5,1,0,0
160,0,42,1,22,1,0,1
161,1,39,1,2,0,2,1
162,1,46,1,6,0,1,0
163,1,36,0,1,1,0,1
164,1,39,0,35,0,1,0
165,0,39,0,0,0,2,1
166,1,39,0,0,1,2,1
167,1,65,0,5,0,0,0
168,1,65,1,5,0,2,1
169,1,41,1,26,0,1,0
170,0,39,0,0,0,2,0
171,1,25,0,38,1,1,0
172,0,42,1,0,0,0,0
173,1,39,1,0,0,0,1
174,1,39,0,5,0,0,0
175,0,42,0,25,1,1,0
176,0,42,1,1,0,2,1
177,0,65,0,25,0,1,0
178,1,39,1,5,1,2,1
179,1,74,0,1,0,1,1
180,1,28,0,1,0,2,1
181,1,25,1,25,1,1,0
182,0,65,1,2,0,1,0
183,1,65,0,0,0,2,0
184,1,36,0,5,0,0,1
185,1,39,1,0,0,2,1
186,1,25,1,5,0,2,0
187,1,65,0,0,1,1,0
188,1,65,0,22,0,1,1
189,1,39,0,0,0,0,1
190,1,25,0,0,0,2,1
191,0,42,0,31,0,0,0
192,1,74,1,26,0,1,0
193,1,27,0,0,1,2,1
194,1,46,1,35,0,0,1
195,1,25,0,5,1,2,1
196,0,28,1,0,0,1,0
197,1,65,0,0,1,0,0
198,1,42,1,0,0,0,0
199,1,65,0,0,0,2,1
200,1,28,0,1,0,1,0
201,0,65,0,5,1,1,0
202,1,27,0,1,0,0,0
203,1,74,0,11,0,1,0
204,1,39,0,0,1,0,0
205,1,65,1,0,0,1,0
206,0,28,0,1,0,1,1
207,1,36,1,0,1,1,0
208,1,46,0,22,0,1,1
209,1,39,1,11,0,2,1
210,1,74,1,22,0,1,0
211,1,74,1,38,0,1,0
212,1,74,1,11,1,1,0
213,1,65,0,3,1,1,0
214,1,27,0,1,1,1,1
215,0,39,0,6,0,1,0
216,1,39,1,25,1,1,0
217,0,28,0,1,0,0,0
218,1,65,0,0,1,2,1
219,1,65,0,0,1,1,1
220,1,36,1,0,0,2,1
221,1,39,0,0,0,1,1
222,1,41,0,5,0,1,0
223,1,39,1,3,1,1,1
224,1,46,0,0,1,0,0
225,0,46,0,0,1,1,0
226,1,36,1,22,1,2,1
227,1,39,0,5,0,0,1
228,1,65,1,25,1,1,0
229,0,27,0,1,1,0,0
230,1,28,1,11,1,1,1
231,1,74,0,22,0,0,1
232,1,65,0,5,1,1,0
233,1,46,0,1,0,2,1
234,1,65,0,2,0,1,1
235,1,39,1,0,1,2,1
236,1,36,0,2,1,1,1
237,1,39,0,0,0,1,1
238,1,42,0,0,0,1,0
239,0,42,0,22,0,1,0
240,1,65,0,1,0,2,0
241,0,42,0,3,1,1,1
242,1,65,0,0,0,0,0
243,1,42,0,35,0,1,0
244,1,42,0,5,0,2,1
245,0,25,0,1,1,1,1
246,0,39,0,0,1,0,0
247,0,36,0,23,1,2,0
248,1,65,0,0,1,1,0
249,1,27,1,0,0,2,1
250,0,25,0,5,0,1,1
251,1,65,0,2,0,1,1
252,1,65,0,1,0,1,1
253,1,39,0,1,0,2,0
254,1,39,0,1,0,1,1
255,1,25,0,35,0,1,1
256,1,65,0,22,0,1,1
257,1,65,1,3,0,1,0
258,1,65,1,0,1,1,1
259,1,65,0,0,0,1,1
260,1,37,0,0,1,0,0
261,0,42,1,11,0,1,0
262,0,42,1,5,1,1,0
263,1,36,1,35,0,0,0
264,1,42,0,35,0,1,0
265,1,39,1,6,0,1,1
266,0,42,0,6,0,2,0
267,1,65,1,0,0,1,0
268,1,65,1,25,1,0,0
269,1,36,0,5,0,2,0
270,1,36,0,5,1,0,0
271,1,65,0,0,0,0,0
272,1,74,0,11,0,1,0
273,1,65,1,3,0,1,1
274,1,65,1,1,1,1,1
275,0,39,1,1,0,2,0
276,1,39,0,0,0,1,0
277,0,74,1,0,0,2,0
278,1,64,0,23,0,0,0
279,1,37,0,0,0,1,0
280,1,36,1,0,1,1,0
281,1,65,1,0,1,2,0
282,0,39,0,3,0,1,1
283,1,39,0,0,1,2,1
284,1,36,0,31,0,2,0
285,1,25,1,1,0,1,1
286,1,46,1,31,1,2,0
287,1,65,0,0,0,2,0
288,1,39,0,0,1,2,1
289,1,39,0,1,1,2,0
290,1,65,0,11,0,2,0
291,0,65,1,3,1,1,1
292,0,46,1,0,1,1,1
293,1,27,0,0,0,1,0
294,0,65,0,25,0,2,0
295,1,65,1,1,0,2,0
296,1,42,1,5,0,1,1
297,1,46,0,5,0,1,1
298,1,39,1,5,0,2,0
299,1,39,1,1,0,1,0
300,0,39,1,0,0,1,1
301,1,65,1,1,1,2,0
302,1,74,0,6,0,2,1
303,1,65,1,5,0,0,1
304,1,65,0,0,1,1,1
305,1,25,0,11,0,1,0
306,1,39,1,1,0,0,0
307,1,65,1,2,1,1,1
308,0,39,0,0,0,1,0
309,1,25,0,1,0,1,0
310,1,39,0,0,1,0,1
311,0,65,1,0,0,2,1
312,1,65,1,0,0,1,1
313,1,36,0,1,1,1,1
314,1,27,0,5,1,1,0
315,1,42,0,0,0,1,0
316,1,39,0,0,1,0,1
317,0,65,1,0,1,0,0
318,1,39,0,1,1,1,0
319,1,39,0,25,0,2,0
320,1,46,0,6,0,1,1
321,1,39,0,25,1,1,0
322,0,25,0,1,0,1,0
323,0,46,0,3,0,1,1
324,1,39,0,1,0,2,0
325,1,39,0,6,0,1,0
326,1,25,1,22,0,1,0
327,1,39,1,22,0,2,0
328,1,65,0,0,1,1,1
329,1,65,0,5,0,2,1
330,1,65,0,31,1,1,0
331,1,65,0,11,1,2,0
332,1,28,0,31,0,0,0
333,1,39,0,2,0,1,0
334,1,28,0,0,0,1,1
335,1,42,0,22,1,1,1
336,1,39,0,22,0,1,0
337,0,65,0,35,1,2,0
338,1,25,0,1,1,1,1
339,1,39,0,22,0,0,0
340,1,36,0,11,1,1,0
341,1,41,0,3,0,1,0
342,1,65,1,0,1,2,1
343,1,74,0,1,1,0,1
344,1,28,0,1,0,1,0
345,0,36,1,1,0,1,1
346,1,25,0,2,0,1,1
347,1,65,1,0,1,0,1
348,1,25,0,0,0,2,1
349,1,39,0,1,0,1,0
350,0,65,1,5,0,2,0
351,1,65,1,2,0,2,1
352,1,27,1,11,1,2,1
353,0,65,0,1,0,1,1
354,0,25,0,10,1,2,1
355,1,42,1,2,0,1,1
356,0,65,0,5,0,1,0
357,1,65,1,22,0,1,0
358,1,39,0,5,0,1,1
359,1,39,0,25,0,2,0
360,1,65,0,0,0,1,1
361,1,25,1,0,1,2,1
362,1,65,1,35,0,0,0
363,0,65,0,25,1,0,0
364,1,65,0,1,0,2,1
365,1,42,1,22,1,0,0
366,1,64,0,0,1,1,0
367,0,65,1,0,0,0,0
368,1,39,1,5,0,2,1
369,1,65,0,3,0,1,1
370,1,39,0,2,0,2,1
371,1,39,0,0,1,1,0
372,0,42,1,0,0,1,1
373,1,42,0,6,0,2,0
374,1,65,0,0,1,0,1
375,1,39,0,0,1,1,0
376,1,65,0,1,0,1,0
377,1,39,1,11,0,1,1
378,0,65,1,0,0,2,0
379,1,74,0,1,0,1,1
380,1,41,0,1,1,0,1
381,1,39,1,0,1,0,0
382,1,39,1,35,0,1,1
383,1,65,0,0,0,1,1
384,1,25,0,0,0,1,0
385,1,28,0,0,0,0,1
386,0,39,1,0,0,2,1
387,1,46,0,5,0,1,1
388,1,28,0,0,1,1,0
389,1,39,1,22,1,1,0
390,1,39,1,1,1,1,1
391,1,65,0,7,0,1,1
392,1,65,0,0,1,1,0
393,1,36,0,5,0,1,0
394,0,39,0,0,0,2,0
395,0,74,0,25,1,2,0
396,0,39,1,1,0,2,1
397,0,36,1,0,1,2,1
398,0,46,0,3,0,1,1
399,1,65,0,11,0,0,0
400,1,25,0,5,0,1,1
401,1,25,0,0,0,1,0
402,1,36,1,0,0,0,1
403,0,64,0,0,1,1,1
404,0,65,1,0,1,1,0
405,0,74,1,35,0,2,0
406,1,39,0,1,1,1,0
407,1,65,0,1,0,0,0
408,1,36,1,11,0,2,0
409,1,39,1,22,0,1,1
410,1,28,1,0,0,1,0
411,1,46,0,5,0,0,1
412,1,65,0,5,0,1,0
413,1,65,1,38,0,2,1
414,1,65,1,22,0,1,0
415,0,65,0,5,0,1,0
416,1,42,0,35,0,1,0
417,1,25,0,25,1,1,1
418,0,41,0,1,0,0,1
419,1,39,0,11,0,1,0
420,1,74,0,0,0,2,0
421,1,65,1,10,0,1,0
422,0,28,0,0,0,1,0
423,1,65,1,22,0,1,0
424,1,46,0,38,0,1,0
