,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,0,1,0,1
1,1,20,0,3,0,2,1
2,1,35,0,0,1,0,0
3,0,21,0,0,0,0,1
4,1,20,0,0,0,0,0
5,1,35,0,14,0,2,0
6,0,35,0,0,1,0,0
7,1,42,0,0,0,1,0
8,1,21,0,1,1,1,0
9,1,20,0,0,0,0,1
10,1,20,0,5,0,1,1
11,1,20,0,1,0,2,1
12,1,57,0,2,0,0,0
13,1,35,0,0,0,1,1
14,0,49,0,2,0,1,0
15,1,20,0,15,0,1,1
16,1,57,0,1,0,1,0
17,0,49,0,1,0,1,1
18,1,49,0,5,1,0,1
19,0,57,0,10,0,0,1
20,1,21,0,1,0,1,0
21,1,49,0,2,0,2,1
22,1,57,0,0,1,0,1
23,1,49,0,2,1,0,1
24,1,35,0,5,1,1,1
25,1,20,0,10,0,0,0
26,1,57,0,1,1,1,0
27,1,20,0,0,0,1,1
28,0,57,0,20,0,1,0
29,1,20,0,3,0,1,1
30,1,57,0,0,1,2,0
31,1,25,0,3,0,2,1
32,1,35,0,2,0,0,0
33,1,57,0,3,1,1,1
34,0,20,0,0,0,2,1
35,1,57,0,5,1,2,1
36,1,72,0,1,0,0,0
37,0,57,0,1,1,0,0
38,1,57,0,2,1,1,1
39,0,21,0,6,0,0,0
40,1,57,0,2,0,1,1
41,1,57,0,0,0,1,1
42,1,57,0,3,0,0,1
43,0,72,0,1,1,1,0
44,1,57,0,6,0,1,1
45,0,57,0,0,0,1,0
46,0,35,0,6,0,2,1
47,0,57,0,5,1,1,1
48,0,20,0,4,1,2,0
49,1,25,0,15,0,2,1
50,1,57,0,1,1,0,0
51,1,49,0,4,0,0,1
52,1,57,0,0,0,1,1
53,0,57,0,5,0,0,0
54,0,49,0,0,0,1,0
55,1,21,0,10,0,1,1
56,1,20,0,0,1,1,0
57,0,70,0,37,0,1,0
58,1,57,0,5,0,0,0
59,0,20,0,13,0,0,0
60,1,57,0,3,0,0,1
61,1,70,0,16,1,1,0
62,1,25,0,2,0,1,0
63,1,35,0,8,0,1,0
64,1,25,0,20,0,1,0
65,1,49,0,1,0,1,1
66,1,20,0,7,0,1,0
67,1,35,0,4,0,0,0
68,1,21,0,0,0,1,0
69,1,21,0,1,0,2,0
70,0,70,0,5,0,1,1
71,1,21,0,12,0,1,0
72,1,21,0,37,0,2,1
73,0,20,0,27,1,1,0
74,1,49,0,0,0,0,1
75,1,20,0,16,0,2,1
76,1,25,0,1,0,0,1
77,1,21,0,10,0,1,0
78,0,25,0,0,0,1,1
79,1,20,0,0,0,2,0
80,1,58,0,27,1,1,1
81,1,20,0,3,1,2,0
82,1,57,0,1,1,1,0
83,1,21,0,20,0,2,0
84,1,35,0,8,0,0,1
85,1,35,0,13,0,1,1
86,0,57,0,8,0,2,0
87,1,21,1,2,0,2,0
88,0,57,0,0,0,1,0
89,1,21,0,0,0,1,1
90,0,57,0,1,0,1,1
91,0,20,0,0,0,1,1
92,0,20,0,1,0,2,0
93,1,25,0,4,0,0,0
94,0,57,0,2,0,1,1
95,1,21,0,0,0,1,0
96,1,20,0,0,0,1,1
97,1,38,0,0,0,2,1
98,0,58,0,10,0,1,1
99,1,57,0,0,0,2,0
100,1,49,0,0,0,2,0
101,1,49,0,1,0,1,1
102,0,21,0,0,0,1,0
103,0,25,0,1,1,1,0
104,0,57,0,2,0,1,1
105,1,49,0,7,0,1,1
106,0,35,0,14,0,1,0
107,1,25,0,1,0,0,1
108,0,35,0,0,0,0,0
109,1,20,0,1,0,2,1
110,0,49,0,2,0,1,1
111,1,35,1,1,1,2,0
112,0,21,0,0,0,1,0
113,1,20,0,5,0,2,0
114,0,21,0,2,0,1,1
115,0,35,0,6,0,1,1
116,1,57,0,0,0,1,1
117,1,20,0,1,0,1,1
118,0,57,0,27,0,1,1
119,1,49,0,0,1,0,0
120,1,35,0,0,1,0,1
121,1,21,0,2,0,2,0
122,1,20,0,5,0,2,0
123,1,35,0,0,0,2,0
124,0,20,0,4,1,0,1
125,0,49,0,2,0,0,1
126,0,20,0,20,0,2,0
