,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,24,0,3,1,1,1
5311,0,25,0,7,1,1,0
773,1,68,0,9,0,1,1
4522,0,25,0,29,1,1,1
1566,1,21,0,4,0,1,1
5649,1,23,0,1,0,1,0
2334,1,52,0,3,1,1,0
4670,1,33,0,0,0,1,0
5319,1,83,0,3,1,1,0
1707,1,52,0,0,1,1,1
5085,0,28,0,7,1,2,0
3815,1,27,0,0,1,1,1
4996,1,33,0,22,0,0,0
5478,1,52,0,0,0,2,1
1901,1,33,0,5,1,2,1
4745,0,55,0,17,0,2,1
3023,1,43,0,4,1,0,1
4187,1,51,0,0,1,1,1
268,1,32,0,0,0,1,0
2515,0,45,0,6,0,2,0
96,1,51,0,6,1,1,1
4534,0,55,0,0,0,0,0
5618,1,45,0,0,1,1,1
1268,1,68,0,0,1,1,0
3430,1,34,0,1,0,2,0
2112,1,27,0,1,0,1,0
4489,1,45,0,3,0,1,1
3896,1,51,0,1,0,2,0
4340,0,70,0,0,1,2,0
1684,1,28,0,0,0,1,0
285,1,27,0,27,0,1,0
1530,0,30,0,24,0,1,1
225,1,23,0,0,1,1,0
1439,1,25,0,8,0,1,0
311,1,75,0,0,0,1,0
4400,1,28,0,6,0,1,1
5454,1,45,0,4,0,1,0
5353,1,25,0,1,0,2,0
3936,0,21,0,6,0,1,0
4346,0,43,0,22,0,1,0
2379,0,43,0,1,0,2,0
1200,1,25,0,38,0,2,0
4507,1,21,0,0,0,1,1
4866,0,26,0,6,0,1,1
5134,1,48,0,1,0,1,0
4439,0,25,0,0,1,2,0
5565,1,29,0,0,1,0,1
5136,1,32,0,0,1,1,1
1101,1,28,0,0,0,1,0
4863,1,25,0,17,1,2,1
4597,1,51,0,1,0,0,0
2292,1,28,0,38,0,1,0
5425,1,53,0,3,0,1,1
1119,0,31,0,3,0,1,0
778,1,73,0,1,0,0,0
933,1,40,0,4,1,1,0
2646,1,22,0,0,1,2,0
5540,1,23,0,0,1,1,0
1803,1,29,0,1,0,1,0
4792,1,21,0,3,0,1,1
1045,1,31,0,1,1,1,1
2358,1,24,0,0,1,2,1
5457,1,51,0,0,0,1,0
1520,1,55,0,2,1,0,0
941,1,52,0,0,0,1,0
4151,1,21,0,3,1,1,1
1298,0,45,0,1,1,1,0
5635,1,52,0,0,0,1,0
5724,1,32,0,2,0,0,1
5698,1,25,0,17,1,2,1
2747,1,45,0,16,0,2,1
