,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,32,0,2,1,2,1
5079,1,63,0,0,0,0,1
1602,1,40,0,0,0,1,0
3895,1,20,0,1,0,1,0
1832,1,28,0,0,0,0,1
1000,0,21,0,1,1,0,1
1848,0,29,0,0,1,0,0
2183,1,52,0,5,0,2,0
3469,1,26,0,5,1,0,1
5274,0,28,0,0,1,1,0
307,1,20,0,4,0,0,1
3532,1,80,0,4,1,2,0
4772,1,96,0,11,0,2,1
5065,1,43,0,1,0,1,0
666,1,36,0,0,0,0,1
4745,1,28,0,0,0,0,1
1664,1,20,0,0,1,1,0
4691,1,56,0,25,0,2,0
3818,1,58,0,6,0,1,1
4900,0,27,0,3,0,1,1
2232,1,28,0,6,1,1,0
2719,0,27,0,10,0,1,0
4182,1,26,0,5,0,0,1
2483,0,27,0,1,1,1,0
4924,1,27,0,1,0,2,0
4265,1,66,0,1,0,1,1
157,0,27,0,0,0,0,1
1025,1,49,0,25,1,2,1
3658,1,58,0,3,1,1,1
3263,1,26,0,4,0,1,1
4649,1,67,0,0,0,1,0
3712,1,80,0,0,0,1,0
4303,1,32,0,0,0,1,0
4132,1,21,0,2,0,2,0
4543,1,52,0,1,0,1,1
4264,1,27,0,7,0,0,1
1150,1,20,0,1,0,2,0
1057,1,96,0,4,0,2,0
5386,1,60,0,3,0,2,1
3108,1,20,0,0,0,1,0
3388,1,35,0,1,0,1,0
4771,1,26,0,4,0,1,1
344,1,27,0,1,0,1,1
3919,1,70,0,1,1,2,1
4349,1,18,0,5,0,1,1
3557,1,24,0,0,0,1,0
4736,1,32,0,6,0,1,0
4432,1,24,0,25,0,1,0
3945,1,27,0,22,0,1,1
3957,1,34,0,4,0,1,0
5229,1,26,0,3,0,2,0
4665,1,58,0,0,1,1,0
2524,1,43,0,3,0,1,1
3291,0,36,0,2,1,1,0
2446,1,62,0,0,0,1,0
3940,1,32,1,5,0,2,0
5566,1,32,0,0,0,1,0
1218,0,60,0,1,0,1,0
3281,1,27,0,0,0,0,1
5650,1,46,0,4,0,1,1
2961,1,60,0,1,0,1,1
4656,1,26,0,1,1,1,0
