,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,22,1,1,1
1,1,24,0,22,1,1,0
2,1,37,0,22,1,1,0
3,1,37,0,2,1,2,0
4,1,35,0,2,0,1,0
5,1,37,0,14,0,0,1
6,1,24,0,22,1,1,1
7,1,22,0,5,1,0,1
8,1,35,0,5,0,1,0
9,1,30,0,2,0,2,0
10,1,22,0,0,1,1,0
11,1,22,0,27,0,1,0
12,1,22,0,2,0,0,0
13,0,30,0,2,1,1,0
14,1,37,0,1,0,1,0
15,1,30,0,14,0,0,0
16,0,22,0,22,0,0,1
17,1,22,0,1,0,1,0
18,0,37,0,2,1,1,0
19,1,37,0,0,0,1,1
20,0,53,0,1,1,1,1
21,1,46,0,0,0,1,0
22,1,53,0,0,0,1,0
23,1,30,0,1,1,0,1
24,1,22,0,6,0,2,0
25,0,46,0,0,1,1,0
26,1,35,0,8,0,1,0
27,0,22,0,11,0,1,0
28,0,37,0,8,1,1,1
29,1,37,0,0,0,1,0
30,1,29,0,8,1,1,0
31,0,22,0,1,0,0,1
32,1,39,0,0,0,2,0
33,1,27,0,0,1,1,1
34,1,37,0,0,0,2,1
35,1,22,0,0,0,2,1
36,0,51,0,0,1,2,1
37,1,22,0,1,1,2,0
38,1,27,0,6,1,1,0
39,1,24,0,5,1,2,0
40,0,35,0,4,1,1,0
41,1,22,0,1,0,1,1
42,0,27,0,0,0,0,0
43,1,46,0,1,1,1,0
44,1,22,0,0,0,1,1
45,1,30,0,0,1,1,0
46,1,22,0,1,0,1,0
47,1,24,0,1,0,1,1
48,1,35,0,2,1,1,1
49,1,39,0,8,1,1,0
50,1,29,0,2,0,1,1
51,1,37,0,1,0,0,1
52,1,37,0,0,1,1,0
53,0,32,0,2,1,1,1
54,1,63,0,11,1,1,1
55,0,22,0,0,0,2,1
56,1,53,0,5,1,1,0
57,1,22,0,11,1,2,1
58,1,37,0,0,1,1,1
59,1,46,0,2,1,2,1
60,1,32,0,22,0,1,0
61,1,39,0,0,1,1,1
62,1,27,0,2,1,1,1
63,1,37,0,1,0,1,1
64,1,22,0,14,0,1,0
65,1,30,0,3,0,2,1
66,1,22,0,0,0,1,0
67,0,37,0,2,0,1,0
68,1,24,0,0,0,2,1
69,0,24,0,8,1,2,0
70,1,35,0,2,0,1,0
71,0,30,0,2,0,2,1
72,1,22,0,0,1,1,1
73,0,37,0,1,1,1,0
74,1,37,0,5,0,1,1
75,1,24,0,6,1,1,1
76,1,27,0,2,0,1,0
77,1,27,0,1,1,0,0
78,1,22,0,0,1,1,0
79,1,30,0,2,0,2,0
80,1,37,0,0,1,1,1
81,1,24,0,2,0,2,1
82,1,37,0,2,0,1,0
83,1,39,0,4,0,0,1
84,0,51,0,4,1,2,1
85,1,51,0,2,0,1,0
86,1,51,0,11,0,1,1
87,1,35,0,0,0,1,0
88,1,24,0,22,1,1,1
89,1,35,0,8,1,1,1
90,1,22,0,1,0,1,0
91,0,32,0,11,1,1,0
92,1,39,0,0,0,0,1
93,1,63,0,22,0,1,1
94,1,22,0,1,0,1,0
95,1,27,0,5,0,1,0
96,1,22,0,8,1,1,0
97,1,37,0,1,1,2,0
98,1,22,0,2,0,1,1
99,1,27,0,22,0,1,0
100,1,30,0,4,0,2,1
101,0,22,0,0,0,0,1
102,1,37,0,1,1,1,0
103,1,32,0,22,0,0,1
104,0,39,0,22,1,1,0
105,1,30,0,0,0,0,0
106,1,24,0,8,1,0,0
107,1,51,0,2,0,2,1
108,1,37,0,1,0,2,0
109,1,27,0,1,0,1,0
110,1,53,0,0,1,1,0
111,1,35,0,0,0,0,0
112,1,27,0,0,0,1,0
113,1,22,0,5,0,1,1
114,1,22,0,1,1,1,0
115,0,32,0,8,0,1,0
116,1,22,0,21,1,1,0
117,1,39,0,0,0,2,1
118,1,24,0,27,0,2,0
119,1,24,0,0,0,2,1
120,1,30,0,0,0,1,0
121,1,35,0,1,0,1,0
122,1,51,0,0,0,1,0
123,1,37,0,11,1,2,1
124,1,24,0,2,0,2,1
125,1,37,0,8,0,1,1
126,1,35,0,0,0,2,1
127,1,30,0,2,1,0,1
128,1,29,0,0,1,1,1
129,1,37,0,0,0,2,1
130,1,22,0,5,1,1,1
131,0,51,0,0,0,0,1
132,1,30,0,2,1,0,1
133,1,29,0,22,1,2,0
134,1,37,0,0,1,2,0
135,1,37,0,1,1,1,1
136,1,37,0,1,0,0,1
137,1,37,0,0,0,1,0
138,1,22,0,2,0,2,0
139,1,51,0,11,0,1,0
