,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,45,0,28,0,0,1
531,1,39,0,1,1,1,1
5137,1,24,0,2,0,2,1
5240,1,53,0,1,1,1,1
2659,0,46,0,1,0,2,0
5652,1,76,0,28,0,0,0
1569,1,25,0,0,0,1,1
2289,1,42,1,1,0,0,0
3423,1,64,0,28,1,2,0
785,1,28,0,0,0,1,0
3228,0,32,0,2,0,2,1
1085,1,32,0,1,0,1,0
3574,1,32,0,30,0,0,0
3871,1,42,0,2,1,0,0
1731,1,26,0,1,0,1,1
2163,1,19,0,2,0,2,0
4199,1,46,1,1,1,1,0
4584,1,50,0,2,0,2,1
3466,1,38,0,0,0,1,0
1820,0,22,0,13,1,1,0
2123,0,33,0,0,0,2,1
2833,0,36,0,0,0,2,1
1154,1,22,0,1,0,0,0
4526,0,32,0,1,1,2,0
5586,1,28,0,2,1,0,1
4328,1,44,0,2,0,1,0
3498,1,29,0,15,0,1,1
5032,1,53,0,1,0,1,1
4280,1,28,0,1,0,1,0
5197,0,25,0,1,0,2,1
4504,1,29,0,2,1,0,0
5497,1,22,0,1,0,2,1
719,1,53,0,0,1,1,1
1295,1,53,0,1,0,1,1
3102,0,70,0,28,0,2,0
622,0,29,0,13,0,1,1
1346,1,31,0,0,0,0,1
2791,1,42,0,1,0,1,0
34,1,48,0,1,0,1,1
4177,1,63,0,13,0,0,1
4930,1,37,0,0,0,1,1
2140,1,53,0,28,1,1,0
4892,1,45,0,1,0,2,0
3987,1,34,0,15,1,2,0
3835,1,37,0,0,0,2,0
2931,1,45,0,5,1,2,1
1976,1,23,0,28,0,2,1
1061,1,23,0,1,0,1,0
2041,1,42,0,5,1,1,1
3565,1,28,0,0,0,2,0
5273,1,76,0,2,0,2,0
5201,1,45,0,2,0,2,0
5047,1,23,0,1,1,2,0
28,1,46,0,2,1,2,0
2783,1,25,0,0,0,1,1
692,1,50,0,2,0,1,0
933,0,32,0,1,0,2,0
2034,1,35,0,1,0,2,0
4110,1,80,0,1,1,2,1
2429,1,22,0,0,0,2,0
1018,0,51,0,13,1,2,0
3263,1,22,0,2,1,2,0
1220,1,30,0,0,0,1,0
5355,1,48,0,30,0,1,0
2632,1,31,0,2,1,1,1
2496,0,50,1,1,0,1,0
3261,1,25,0,28,1,2,0
79,0,51,0,30,0,1,1
337,0,24,0,2,0,1,1
1101,0,31,0,2,0,1,0
3754,1,42,0,0,0,2,0
3752,1,24,0,0,0,2,1
3649,1,47,0,30,0,2,1
