,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,10,1,1,0
1,0,41,0,14,0,2,1
2,1,56,0,2,1,0,0
3,1,26,0,20,0,0,0
4,1,35,0,2,1,2,0
5,1,28,0,1,0,0,1
6,1,23,0,20,1,1,0
7,1,33,0,12,0,1,1
8,0,33,0,0,1,0,0
9,1,57,0,0,1,0,0
10,1,28,0,12,0,0,0
11,1,34,0,2,1,0,0
12,1,24,0,4,0,1,0
13,1,35,0,0,0,0,1
14,1,30,0,20,0,2,1
15,1,55,0,14,0,0,0
16,1,31,0,0,0,0,0
17,0,33,0,0,1,0,0
18,0,44,0,0,0,1,1
19,1,35,0,4,1,2,0
20,1,34,0,4,0,1,1
21,1,25,0,26,0,2,0
22,0,59,0,0,0,1,0
23,1,54,0,26,1,0,0
24,1,52,0,14,0,2,1
25,1,55,0,20,0,1,1
26,1,25,0,14,0,2,1
27,0,22,1,28,1,0,0
28,1,29,0,12,1,2,0
29,0,34,0,0,0,1,0
30,1,27,0,0,1,2,0
31,1,57,0,2,1,1,1
32,1,31,0,20,0,2,0
33,1,49,0,20,1,2,0
34,1,33,0,14,1,2,1
35,0,43,1,28,0,2,0
36,1,23,0,4,0,1,0
37,1,22,0,2,1,1,1
38,1,35,0,0,0,0,1
39,1,29,0,20,1,2,1
40,0,26,0,1,0,1,1
41,0,23,0,0,0,0,1
42,0,24,0,14,0,0,1
43,1,24,0,20,0,1,1
44,0,30,0,0,1,0,0
45,1,33,0,20,0,1,0
46,1,26,0,20,0,1,1
47,1,49,0,12,0,2,0
48,1,50,0,14,0,2,1
49,1,63,0,12,0,2,0
50,0,33,0,20,1,0,0
51,1,55,0,20,1,0,0
52,0,30,0,20,1,0,1
53,1,28,0,12,0,2,0
54,1,33,0,14,0,1,1
55,0,36,0,0,0,2,1
56,1,31,0,2,0,2,1
57,1,38,0,0,1,2,1
58,0,28,0,0,0,1,1
59,1,29,0,20,0,2,1
60,1,21,0,2,0,1,0
61,1,27,0,20,1,1,0
62,1,24,0,12,1,1,0
63,1,33,0,0,0,1,0
64,1,19,0,0,1,0,0
65,1,22,0,4,0,1,0
66,1,29,0,12,1,1,0
67,0,26,0,20,1,2,1
68,1,30,0,0,0,1,0
69,0,21,1,20,0,0,0
70,1,34,0,26,1,2,0
71,1,52,1,0,0,1,0
72,1,44,0,0,0,1,0
73,1,28,0,2,1,0,1
74,1,36,0,14,0,2,1
75,1,35,0,2,1,2,0
76,1,34,0,2,0,2,1
77,1,29,0,26,0,1,0
78,1,22,0,0,1,1,1
79,1,30,0,14,1,1,1
80,0,30,0,12,0,0,0
81,0,45,0,2,1,0,1
82,1,50,0,2,0,0,1
83,1,63,0,14,1,1,0
84,0,23,0,1,1,2,1
85,0,59,1,26,0,1,0
86,1,29,0,2,0,0,1
87,1,30,0,14,0,1,0
88,1,35,0,28,1,2,1
89,1,24,0,14,0,1,0
90,1,74,0,20,0,2,1
91,1,29,0,12,1,0,0
92,1,47,0,20,0,0,0
93,1,29,0,20,0,0,1
94,1,29,0,12,0,2,0
95,0,62,0,12,1,0,1
96,1,34,0,0,1,1,0
97,1,59,0,20,0,2,0
98,0,22,0,12,1,1,0
99,1,25,1,20,1,1,0
100,1,29,0,0,0,1,0
101,1,26,1,14,0,0,0
102,0,23,0,0,0,0,1
103,0,34,0,12,0,2,0
104,1,35,0,12,1,1,1
105,1,22,0,20,1,0,0
106,1,23,0,2,0,1,0
107,0,83,0,2,0,0,1
108,1,47,0,26,0,1,1
109,1,29,0,0,0,2,0
110,1,45,1,12,1,1,0
111,1,52,0,0,1,1,1
112,0,59,0,0,0,1,1
113,1,53,0,12,1,2,1
114,1,21,0,2,1,1,1
115,1,45,0,14,0,1,0
116,1,49,0,20,1,1,1
117,1,25,0,0,0,2,0
118,1,25,0,12,0,1,1
119,1,29,0,20,1,0,0
120,1,30,0,2,0,0,1
121,1,33,0,0,1,0,0
122,0,23,0,2,0,1,0
123,1,45,0,10,0,2,0
124,0,62,0,0,0,1,1
125,1,25,0,0,0,0,1
126,0,57,0,1,0,1,0
127,1,34,0,4,0,2,1
128,1,45,0,1,0,1,0
129,1,21,0,2,1,1,0
130,1,43,1,20,0,1,0
131,1,27,0,12,1,1,0
132,1,26,0,0,0,2,0
133,1,21,0,26,0,2,1
134,0,63,0,20,1,1,1
135,1,30,0,12,0,1,1
136,1,34,0,28,1,2,0
137,1,29,0,20,0,2,1
138,1,55,0,12,0,2,1
139,1,28,0,2,1,2,1
140,1,22,0,20,0,1,1
141,1,57,1,20,1,0,0
142,1,36,0,2,1,1,1
143,1,47,0,20,0,1,0
144,1,30,0,20,1,1,0
145,0,22,0,26,1,1,0
146,1,43,0,2,1,1,1
147,1,23,0,12,0,1,1
148,1,23,0,0,0,2,1
