,R,Q,A,Y
0,0.2,2,1,0
1,1.0,2,1,0
2,0.2,3,0,0
3,0.2,1,1,1
4,0.2,3,0,0
5,1.0,3,0,0
6,1.0,3,0,0
7,1.0,3,0,0
8,1.0,1,1,1
9,1.0,3,0,1
10,1.0,3,0,0
11,0.2,3,0,0
12,0.2,1,1,1
13,0.2,2,1,1
14,0.2,2,1,1
15,0.2,0,1,1
16,0.2,2,1,1
17,0.2,2,1,0
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,3,0,0
21,0.2,3,0,0
22,0.2,1,1,1
23,1.0,2,1,1
24,0.2,1,1,1
25,1.0,2,1,1
26,0.2,2,1,1
27,1.0,2,1,1
28,0.2,1,1,1
29,1.0,3,0,0
30,1.0,3,0,0
31,0.2,2,1,1
32,0.2,1,1,1
33,0.2,3,0,0
34,0.2,3,0,0
35,0.2,3,1,0
36,0.2,1,1,1
37,0.2,3,0,0
38,1.0,3,0,0
39,0.2,1,1,1
40,0.2,1,1,1
41,1.0,3,0,1
42,0.2,3,0,0
43,0.2,3,0,1
44,0.2,0,1,1
45,1.0,1,1,1
46,0.2,2,1,1
47,0.2,2,1,0
48,1.0,2,1,1
49,2.2,3,0,1
50,1.0,3,0,0
51,1.0,0,1,1
52,2.2,1,1,1
53,0.2,3,0,1
54,0.2,2,1,0
55,0.2,3,0,0
56,0.2,2,1,0
57,0.2,1,1,1
58,0.2,3,0,0
59,0.2,3,1,0
60,0.2,3,0,0
61,0.2,3,0,0
62,1.0,3,0,0
63,0.2,3,0,0
64,0.2,1,1,1
65,0.2,0,1,1
66,0.2,3,0,0
67,0.2,2,1,1
68,0.2,3,0,0
69,0.2,1,1,1
70,0.2,3,0,0
71,0.2,3,0,0
72,1.0,3,0,0
73,1.0,3,0,0
74,0.2,3,0,0
75,0.2,3,0,0
76,0.2,2,1,0
77,1.0,3,0,0
78,1.0,3,0,0
79,0.2,1,1,1
80,0.2,3,1,0
81,0.2,2,1,0
82,0.2,0,1,1
83,0.2,3,1,0
84,0.2,2,1,1
85,0.2,2,1,1
86,0.2,2,1,1
87,0.2,2,1,0
88,0.2,3,0,1
89,0.2,3,0,0
90,0.2,2,1,1
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,2,1,0
