,R,Q,A,Y
0,0.2,1,1,1
1,1.0,3,1,1
2,3.0,2,1,1
3,0.2,1,1,0
4,1.0,3,1,1
5,0.2,0,1,1
6,1.0,3,1,1
7,0.2,1,1,0
8,0.2,2,1,0
9,0.2,2,1,1
10,0.2,1,1,1
11,1.0,2,1,0
12,0.2,1,1,0
13,0.2,3,1,0
14,0.2,2,1,1
15,0.2,1,1,1
16,0.2,2,1,0
17,0.2,1,1,0
18,0.2,2,0,1
19,1.0,1,1,1
20,1.0,1,1,1
21,0.2,1,0,1
22,0.2,3,1,1
23,0.2,2,0,0
24,1.0,2,1,1
25,1.0,0,1,1
26,0.2,1,1,0
27,0.2,1,0,0
28,0.2,2,1,0
29,0.2,1,1,1
30,1.0,1,0,0
31,0.2,1,0,1
32,0.2,3,1,0
33,0.2,0,1,1
34,0.2,2,1,0
35,1.0,1,0,1
36,0.2,2,1,0
37,0.2,2,1,0
38,0.2,2,0,1
39,0.2,2,1,1
40,0.2,0,1,1
41,0.2,0,1,1
42,1.0,1,0,1
43,0.2,2,0,0
44,0.2,2,1,0
45,1.0,2,1,1
46,0.2,2,0,0
47,0.2,2,1,0
48,1.0,2,1,0
49,1.0,1,1,1
50,0.2,2,1,0
51,0.2,2,1,0
52,0.2,2,1,0
53,1.0,0,0,1
54,0.2,2,1,1
55,0.2,1,1,0
56,0.2,2,1,0
57,0.2,2,1,0
58,0.2,2,1,0
59,0.2,0,0,0
60,0.2,2,1,0
61,0.2,2,1,0
62,0.2,2,1,1
63,1.0,1,1,1
64,0.2,2,1,0
65,0.2,3,1,0
66,1.0,2,1,1
67,1.0,1,1,1
68,1.0,2,1,1
69,0.2,1,0,1
70,0.2,2,1,0
71,0.2,1,1,0
72,0.2,2,0,0
73,2.2,2,1,1
74,0.2,2,1,0
75,1.0,2,1,1
76,0.2,2,1,0
77,0.2,2,1,0
78,0.2,0,1,0
79,0.2,3,1,0
80,0.2,1,0,1
81,0.2,2,1,0
82,1.0,3,0,1
83,0.2,3,1,0
84,0.2,2,0,1
85,0.2,1,1,1
86,2.2,1,1,1
87,2.2,1,1,1
88,0.2,0,1,1
89,0.2,1,1,1
90,1.0,2,1,1
91,0.2,2,1,1
92,1.0,3,1,1
93,0.2,2,1,1
94,0.2,2,0,0
95,0.2,3,1,0
96,1.0,1,1,1
97,1.0,3,0,1
98,0.2,2,1,1
99,1.0,2,1,1
100,1.0,1,1,0
101,0.2,0,1,1
102,0.2,2,1,1
103,0.2,3,1,0
104,0.2,0,1,1
105,0.2,2,0,0
106,0.2,3,1,0
107,0.2,2,1,0
108,1.0,1,1,1
109,0.2,1,1,0
110,0.2,1,0,0
111,0.2,2,1,0
112,0.2,0,0,1
113,1.0,3,1,1
114,0.2,2,0,0
115,0.2,3,1,0
116,0.2,1,1,1
117,0.2,1,1,0
118,0.2,2,1,0
119,0.2,2,1,0
120,1.0,1,1,1
121,1.0,1,1,1
122,0.2,2,1,0
123,0.2,1,1,1
124,0.2,2,1,0
125,0.2,0,1,1
126,1.0,2,1,1
127,0.2,2,1,1
128,0.2,2,1,0
129,0.2,1,1,1
130,2.2,0,1,1
131,1.0,0,1,1
132,1.0,1,0,1
133,0.2,1,1,0
134,0.2,1,1,1
135,0.2,1,1,0
136,1.0,3,1,1
137,0.2,1,1,0
138,1.0,1,1,1
139,1.0,1,1,1
140,1.0,1,1,1
141,1.0,2,1,1
142,0.2,3,1,1
143,1.0,1,1,1
144,0.2,3,1,1
145,0.2,2,1,1
146,1.0,2,0,1
147,0.2,2,1,0
148,0.2,2,1,0
149,1.0,3,1,1
150,0.2,0,1,1
151,0.2,2,1,0
152,0.2,1,0,0
153,0.2,1,1,0
154,1.0,1,1,1
155,0.2,2,1,1
156,0.2,0,1,1
157,0.2,3,1,1
158,0.2,1,1,1
159,0.2,3,1,1
160,0.2,3,1,0
161,0.2,1,1,1
162,0.2,2,1,0
163,1.0,1,0,1
164,0.2,2,1,0
165,1.0,2,1,1
166,1.0,2,1,1
167,1.0,1,1,1
168,0.2,2,0,0
169,0.2,2,1,1
170,0.2,2,0,0
171,0.2,1,1,0
172,0.2,2,1,0
173,0.2,1,1,0
174,1.0,0,1,1
175,0.2,2,1,1
176,0.2,1,1,1
177,0.2,0,1,0
178,0.2,2,1,1
179,0.2,3,0,0
180,1.0,1,0,1
181,0.2,3,1,0
182,0.2,3,1,1
183,0.2,1,1,0
184,0.2,2,0,0
185,0.2,2,1,0
186,0.2,3,1,0
187,2.2,3,0,1
188,0.2,2,1,0
189,0.2,2,1,0
190,0.2,3,1,1
191,0.2,2,1,0
192,2.2,3,1,1
193,0.2,1,1,0
194,0.2,2,0,1
195,0.2,1,1,0
196,1.0,1,1,1
197,0.2,3,0,0
198,0.2,2,0,0
199,1.0,3,1,1
200,0.2,2,1,0
201,1.0,1,1,1
202,0.2,3,1,0
203,0.2,2,1,1
204,0.2,1,1,0
205,0.2,2,1,0
206,1.0,1,1,1
207,0.2,2,1,0
208,1.0,2,1,1
209,0.2,2,1,0
210,0.2,1,1,1
211,1.0,1,1,0
212,1.0,1,0,1
213,1.0,1,0,1
214,2.2,1,1,1
215,0.2,0,1,0
216,0.2,2,1,0
217,0.2,2,1,0
218,0.2,2,1,0
219,0.2,1,1,1
220,0.2,3,1,0
221,0.2,1,1,1
222,0.2,0,1,0
223,0.2,2,1,0
224,0.2,2,1,0
225,1.0,1,1,1
226,0.2,1,1,0
227,0.2,0,0,0
228,1.0,2,1,1
229,0.2,3,1,0
230,0.2,2,1,0
231,0.2,2,0,0
232,0.2,1,0,1
233,2.2,3,1,1
234,0.2,2,1,0
235,1.0,3,1,1
236,0.2,3,1,0
237,1.0,1,1,1
238,0.2,1,1,0
239,0.2,2,1,1
240,0.2,3,1,0
241,0.2,3,1,1
242,0.2,2,0,0
243,0.2,0,1,0
244,1.0,3,1,1
245,1.0,2,1,1
246,0.2,1,0,0
247,0.2,0,0,1
248,0.2,2,1,0
249,0.2,0,1,1
250,0.2,1,1,0
251,0.2,1,1,1
252,1.0,2,1,1
253,0.2,0,0,1
254,0.2,1,1,0
255,0.2,2,1,0
256,0.2,3,1,1
257,0.2,1,0,0
258,0.2,2,1,0
259,1.0,1,1,0
260,0.2,1,1,1
261,1.0,2,0,1
262,0.2,1,1,1
263,0.2,1,1,0
264,0.2,2,0,1
265,0.2,1,1,0
266,1.0,3,1,1
267,0.2,2,0,0
268,1.0,2,1,1
269,0.2,3,1,1
270,0.2,3,1,0
271,1.0,2,1,1
272,0.2,2,1,0
273,0.2,1,1,1
274,1.0,1,0,1
275,1.0,3,1,0
276,0.2,1,1,0
277,0.2,1,1,1
278,0.2,3,1,1
279,0.2,1,1,0
280,1.0,1,1,1
281,1.0,1,1,1
282,0.2,2,1,1
283,0.2,2,1,0
284,1.0,1,1,1
285,0.2,2,1,0
286,1.0,2,1,1
287,1.0,1,1,0
288,0.2,0,1,1
289,0.2,1,1,0
290,1.0,3,0,0
291,0.2,1,1,0
292,1.0,3,1,0
293,0.2,1,1,0
294,0.2,3,1,0
295,0.2,1,1,1
296,0.2,0,1,1
297,1.0,1,1,1
298,0.2,1,0,0
