,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,18.0,5.0,4,49.0,7.0,38.0,0,1,0
1,17.0,1.0,14.0,5.0,4,49.0,13.0,15.0,1,1,0
2,26.0,1.0,16.0,5.0,2,49.0,0.0,35.0,1,1,0
3,53.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
4,22.0,1.0,17.0,1.0,2,6.0,1.0,39.0,0,1,0
5,28.0,3.0,21.0,5.0,0,49.0,13.0,40.0,1,0,1
6,27.0,5.0,19.0,5.0,3,49.0,13.0,40.0,0,1,0
7,43.0,1.0,19.0,3.0,1,49.0,0.0,45.0,0,1,0
8,31.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
9,57.0,4.0,21.0,1.0,5,303.0,1.0,40.0,1,1,1
10,20.0,2.0,16.0,5.0,1,49.0,2.0,35.0,1,1,0
11,62.0,1.0,21.0,3.0,4,6.0,0.0,40.0,0,0,0
12,41.0,1.0,19.0,1.0,4,16.0,1.0,40.0,1,1,1
13,42.0,1.0,14.0,3.0,1,49.0,2.0,50.0,1,1,1
14,17.0,1.0,13.0,5.0,1,15.0,2.0,20.0,0,1,0
15,24.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,1
16,27.0,1.0,16.0,1.0,2,301.0,1.0,40.0,1,1,0
17,19.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
18,73.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
19,42.0,6.0,16.0,5.0,3,15.0,0.0,42.0,1,1,1
20,52.0,3.0,22.0,1.0,0,6.0,0.0,50.0,0,0,0
21,66.0,1.0,20.0,3.0,2,49.0,0.0,35.0,1,1,0
22,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
23,21.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
24,54.0,3.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
25,26.0,1.0,21.0,5.0,0,6.0,2.0,30.0,0,1,0
26,37.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
27,47.0,5.0,21.0,1.0,0,213.0,8.0,35.0,0,1,0
28,61.0,7.0,20.0,1.0,3,31.0,1.0,30.0,0,0,0
29,40.0,1.0,21.0,1.0,4,56.0,1.0,40.0,0,1,1
30,54.0,2.0,19.0,3.0,0,17.0,17.0,40.0,1,1,0
31,25.0,1.0,16.0,4.0,3,6.0,5.0,60.0,1,1,0
32,65.0,1.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
33,22.0,1.0,16.0,1.0,3,49.0,0.0,15.0,0,1,0
34,26.0,3.0,21.0,1.0,0,49.0,0.0,72.0,0,1,0
35,32.0,7.0,22.0,1.0,0,49.0,1.0,10.0,1,1,1
36,63.0,1.0,21.0,1.0,4,49.0,1.0,30.0,1,1,0
37,53.0,1.0,19.0,1.0,3,17.0,0.0,40.0,1,1,0
38,56.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,0,0
39,61.0,4.0,18.0,1.0,0,215.0,1.0,8.0,0,0,0
40,34.0,1.0,16.0,3.0,3,49.0,4.0,35.0,1,1,1
41,56.0,1.0,21.0,1.0,0,55.0,1.0,43.0,1,1,1
42,22.0,7.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
43,30.0,1.0,16.0,1.0,1,6.0,1.0,60.0,1,1,1
44,21.0,3.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
45,37.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,0,1
46,34.0,7.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
47,56.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,0,1
48,55.0,1.0,22.0,1.0,0,49.0,1.0,32.0,0,1,0
49,39.0,1.0,18.0,1.0,3,2.0,0.0,40.0,1,1,0
50,19.0,1.0,16.0,5.0,1,49.0,15.0,30.0,1,0,1
51,51.0,1.0,19.0,3.0,0,41.0,11.0,25.0,1,0,0
52,44.0,3.0,21.0,2.0,2,37.0,0.0,40.0,1,0,0
53,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
54,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
55,65.0,3.0,20.0,1.0,0,41.0,0.0,50.0,0,1,1
56,28.0,1.0,21.0,1.0,2,56.0,0.0,40.0,1,1,1
57,64.0,1.0,20.0,1.0,0,49.0,1.0,35.0,1,1,0
58,34.0,1.0,18.0,1.0,1,210.0,1.0,40.0,1,0,0
59,22.0,7.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
60,53.0,1.0,21.0,1.0,0,12.0,0.0,40.0,0,1,0
61,37.0,2.0,21.0,1.0,4,6.0,1.0,40.0,0,1,0
62,58.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
63,53.0,1.0,21.0,3.0,-1,6.0,0.0,40.0,1,1,1
64,39.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
65,27.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
66,28.0,1.0,19.0,1.0,0,49.0,0.0,24.0,1,1,0
67,41.0,1.0,16.0,1.0,3,49.0,1.0,30.0,0,1,0
68,32.0,3.0,20.0,4.0,4,49.0,0.0,20.0,0,1,0
69,48.0,1.0,21.0,1.0,0,303.0,0.0,52.0,0,0,1
70,17.0,6.0,14.0,5.0,2,49.0,17.0,10.0,1,1,0
71,61.0,1.0,19.0,1.0,4,303.0,0.0,50.0,1,1,0
72,47.0,1.0,16.0,5.0,4,231.0,5.0,40.0,1,0,1
73,60.0,2.0,18.0,3.0,2,49.0,0.0,50.0,0,1,0
74,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
75,55.0,3.0,21.0,3.0,0,49.0,13.0,40.0,0,1,0
76,18.0,1.0,18.0,3.0,3,49.0,10.0,10.0,1,1,0
77,55.0,1.0,18.0,1.0,4,49.0,0.0,38.0,1,1,1
78,39.0,7.0,21.0,1.0,0,12.0,0.0,51.0,1,1,0
79,41.0,1.0,18.0,1.0,2,49.0,0.0,42.0,1,1,1
80,50.0,1.0,19.0,1.0,3,49.0,0.0,45.0,0,1,1
81,40.0,1.0,13.0,1.0,1,8.0,0.0,40.0,0,1,0
82,21.0,6.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
83,39.0,1.0,16.0,1.0,4,49.0,0.0,25.0,0,1,0
84,38.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
85,53.0,1.0,1.0,3.0,2,15.0,0.0,60.0,1,1,1
86,35.0,2.0,24.0,3.0,0,49.0,0.0,40.0,1,1,0
87,33.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,0
88,33.0,3.0,20.0,1.0,4,110.0,0.0,60.0,1,1,0
89,38.0,2.0,19.0,5.0,0,49.0,5.0,40.0,1,1,0
90,62.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
91,24.0,3.0,21.0,5.0,2,49.0,3.0,35.0,0,1,0
92,60.0,8.0,19.0,2.0,3,49.0,5.0,40.0,1,1,1
93,41.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
94,32.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,0
95,33.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
96,19.0,8.0,19.0,5.0,3,303.0,4.0,15.0,0,1,0
97,33.0,1.0,15.0,1.0,4,16.0,0.0,20.0,0,1,0
98,62.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
99,43.0,1.0,21.0,1.0,0,16.0,0.0,45.0,0,1,1
100,64.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
101,21.0,1.0,19.0,5.0,3,49.0,2.0,10.0,1,1,0
102,55.0,5.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
103,38.0,1.0,20.0,1.0,4,36.0,0.0,40.0,0,1,1
104,32.0,6.0,18.0,1.0,1,16.0,1.0,65.0,1,1,1
105,29.0,1.0,19.0,1.0,2,414.0,1.0,40.0,0,0,1
106,20.0,7.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
107,44.0,1.0,21.0,1.0,0,56.0,1.0,30.0,1,1,1
108,60.0,1.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
109,25.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
110,26.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
111,43.0,7.0,19.0,1.0,0,16.0,0.0,25.0,0,1,0
112,41.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
113,63.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
114,24.0,4.0,18.0,4.0,2,15.0,0.0,50.0,0,1,1
115,70.0,1.0,19.0,1.0,2,17.0,0.0,40.0,0,1,0
116,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
117,63.0,1.0,16.0,1.0,3,49.0,1.0,41.0,0,1,1
118,23.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
119,18.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
120,59.0,1.0,19.0,1.0,2,363.0,0.0,70.0,0,0,1
121,33.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
122,36.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
123,25.0,1.0,22.0,1.0,2,53.0,0.0,30.0,1,1,0
124,53.0,3.0,16.0,1.0,2,49.0,1.0,30.0,0,1,1
125,47.0,1.0,18.0,3.0,2,49.0,11.0,60.0,0,1,1
126,54.0,1.0,19.0,5.0,4,20.0,12.0,45.0,1,1,1
127,34.0,7.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
128,56.0,1.0,19.0,1.0,1,42.0,1.0,16.0,0,1,0
129,19.0,1.0,19.0,5.0,2,32.0,12.0,15.0,0,1,0
130,31.0,4.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
131,39.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
132,65.0,3.0,16.0,3.0,2,18.0,0.0,40.0,1,1,1
133,22.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
134,40.0,1.0,16.0,1.0,1,49.0,9.0,84.0,1,1,1
135,46.0,4.0,21.0,5.0,0,49.0,17.0,45.0,0,1,1
136,57.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
137,58.0,7.0,19.0,1.0,4,49.0,1.0,30.0,0,1,1
138,55.0,1.0,21.0,3.0,0,29.0,0.0,45.0,0,1,1
139,67.0,1.0,16.0,1.0,1,4.0,0.0,40.0,0,1,1
140,42.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
141,43.0,1.0,24.0,1.0,2,49.0,1.0,45.0,1,1,1
142,56.0,1.0,19.0,1.0,0,6.0,15.0,30.0,0,1,0
143,44.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,0,0
144,64.0,1.0,22.0,1.0,0,49.0,0.0,58.0,0,1,0
145,62.0,7.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
146,82.0,4.0,22.0,1.0,0,8.0,0.0,28.0,0,1,0
147,31.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
148,28.0,1.0,21.0,5.0,4,49.0,2.0,45.0,1,1,1
149,54.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
150,23.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,1
151,49.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
152,55.0,2.0,20.0,1.0,0,25.0,9.0,50.0,1,1,1
153,50.0,7.0,20.0,1.0,2,49.0,0.0,60.0,1,1,1
154,38.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
155,20.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,1
156,60.0,5.0,16.0,1.0,2,28.0,1.0,40.0,0,1,1
157,18.0,1.0,16.0,5.0,1,49.0,13.0,28.0,1,1,1
158,49.0,1.0,19.0,3.0,1,39.0,0.0,32.0,1,1,0
159,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
160,26.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
161,45.0,7.0,22.0,1.0,0,53.0,1.0,40.0,0,1,0
162,27.0,2.0,20.0,5.0,2,11.0,17.0,30.0,0,0,0
163,18.0,1.0,15.0,5.0,4,51.0,12.0,40.0,0,1,0
164,30.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
165,59.0,1.0,19.0,3.0,1,30.0,0.0,50.0,0,1,1
166,18.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,1
167,19.0,4.0,19.0,5.0,0,49.0,10.0,32.0,0,1,0
168,25.0,1.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
169,22.0,1.0,19.0,1.0,2,12.0,1.0,35.0,0,1,0
170,73.0,6.0,20.0,2.0,0,35.0,0.0,50.0,1,0,1
171,62.0,6.0,20.0,3.0,1,49.0,2.0,40.0,0,1,0
172,62.0,4.0,21.0,1.0,0,34.0,1.0,30.0,0,1,0
173,20.0,4.0,16.0,5.0,0,49.0,17.0,25.0,0,1,0
174,21.0,1.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
175,28.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
176,54.0,1.0,16.0,1.0,1,215.0,1.0,15.0,0,0,0
177,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
178,25.0,6.0,21.0,5.0,4,49.0,2.0,48.0,1,1,0
179,24.0,3.0,16.0,1.0,3,370.0,1.0,36.0,1,1,0
180,64.0,7.0,18.0,1.0,4,49.0,0.0,15.0,0,1,0
181,35.0,6.0,24.0,1.0,0,217.0,0.0,30.0,0,0,0
182,32.0,1.0,21.0,1.0,0,363.0,0.0,40.0,0,1,1
183,40.0,1.0,16.0,1.0,3,15.0,1.0,40.0,0,1,1
184,25.0,1.0,20.0,5.0,3,6.0,2.0,30.0,1,1,0
185,35.0,4.0,22.0,1.0,0,36.0,1.0,50.0,0,1,0
186,57.0,1.0,16.0,1.0,4,49.0,0.0,14.0,1,1,0
187,28.0,1.0,14.0,1.0,2,49.0,0.0,45.0,1,1,0
188,39.0,1.0,18.0,4.0,2,49.0,0.0,32.0,0,1,1
189,37.0,4.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
190,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
191,60.0,6.0,16.0,5.0,4,49.0,2.0,20.0,0,0,0
