,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
1,66.0,1.0,16.0,1.0,1,329.0,1.0,56.0,1,0,1
2,23.0,1.0,19.0,5.0,2,49.0,12.0,22.0,1,1,0
3,34.0,1.0,20.0,5.0,0,50.0,2.0,40.0,0,1,0
4,31.0,1.0,19.0,1.0,0,49.0,6.0,40.0,0,1,1
5,34.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
6,43.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
7,52.0,1.0,20.0,1.0,0,303.0,0.0,40.0,1,1,0
8,37.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
9,32.0,4.0,18.0,5.0,0,49.0,12.0,45.0,0,1,1
10,42.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
11,46.0,1.0,16.0,1.0,1,30.0,0.0,40.0,1,1,0
12,18.0,1.0,14.0,5.0,1,49.0,2.0,16.0,0,1,0
13,41.0,1.0,16.0,1.0,2,29.0,1.0,50.0,1,1,1
14,18.0,1.0,16.0,5.0,0,53.0,2.0,50.0,1,1,1
15,48.0,1.0,23.0,1.0,0,17.0,1.0,30.0,1,0,0
16,22.0,1.0,20.0,5.0,2,56.0,15.0,40.0,1,1,1
17,28.0,3.0,20.0,5.0,0,36.0,2.0,40.0,1,1,1
18,27.0,6.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
19,18.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,1
20,39.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
21,50.0,7.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
22,20.0,1.0,19.0,5.0,0,32.0,2.0,40.0,0,1,0
23,28.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
24,35.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
25,20.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,0,1
26,33.0,1.0,15.0,1.0,4,49.0,0.0,36.0,0,1,1
27,25.0,1.0,20.0,5.0,1,49.0,12.0,45.0,0,1,1
28,51.0,1.0,19.0,5.0,2,49.0,0.0,80.0,1,1,0
29,54.0,6.0,19.0,5.0,3,49.0,2.0,45.0,0,1,1
30,54.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
31,20.0,1.0,22.0,5.0,2,49.0,2.0,12.0,1,1,1
32,47.0,1.0,16.0,5.0,3,38.0,0.0,40.0,1,1,0
33,22.0,2.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
34,23.0,1.0,19.0,3.0,2,16.0,0.0,20.0,1,0,0
35,37.0,1.0,20.0,1.0,4,49.0,1.0,45.0,0,1,1
36,17.0,1.0,13.0,5.0,2,49.0,12.0,35.0,0,1,0
37,50.0,7.0,21.0,3.0,0,49.0,0.0,50.0,0,1,0
38,38.0,4.0,19.0,1.0,0,5.0,1.0,40.0,0,1,1
39,28.0,1.0,15.0,5.0,1,301.0,2.0,40.0,1,1,1
40,35.0,1.0,13.0,1.0,1,49.0,1.0,35.0,1,1,1
41,23.0,5.0,21.0,5.0,0,35.0,13.0,40.0,1,1,1
42,20.0,1.0,14.0,5.0,1,42.0,2.0,60.0,1,1,1
43,64.0,1.0,19.0,1.0,3,8.0,9.0,40.0,1,1,1
44,51.0,1.0,16.0,1.0,2,45.0,0.0,60.0,1,1,0
45,26.0,7.0,19.0,1.0,3,16.0,0.0,40.0,1,1,1
46,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
47,22.0,1.0,21.0,5.0,0,301.0,17.0,29.0,0,1,0
48,22.0,1.0,19.0,5.0,3,6.0,2.0,20.0,0,1,1
49,64.0,7.0,20.0,1.0,1,49.0,1.0,35.0,0,1,1
50,46.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
51,39.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,0
52,49.0,1.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
53,24.0,2.0,16.0,5.0,0,6.0,0.0,8.0,0,1,0
54,69.0,3.0,21.0,5.0,2,36.0,15.0,32.0,0,1,0
55,56.0,1.0,18.0,1.0,4,49.0,0.0,42.0,1,1,1
56,62.0,2.0,20.0,3.0,1,56.0,0.0,40.0,0,1,0
57,27.0,6.0,16.0,1.0,1,360.0,11.0,40.0,0,0,1
58,33.0,1.0,11.0,5.0,4,527.0,2.0,40.0,1,1,1
59,32.0,4.0,16.0,5.0,0,119.0,0.0,65.0,1,1,1
60,53.0,3.0,16.0,1.0,1,48.0,0.0,40.0,0,1,0
61,49.0,1.0,18.0,1.0,4,372.0,1.0,40.0,0,1,0
62,43.0,6.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
63,33.0,1.0,16.0,1.0,4,370.0,0.0,20.0,0,0,1
64,45.0,1.0,21.0,1.0,0,31.0,1.0,30.0,1,1,0
65,31.0,2.0,18.0,5.0,1,233.0,2.0,40.0,1,0,1
66,44.0,4.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
67,48.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
68,68.0,1.0,24.0,1.0,0,301.0,0.0,30.0,1,0,0
69,37.0,2.0,22.0,1.0,0,17.0,0.0,40.0,1,1,0
70,60.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
71,45.0,1.0,10.0,1.0,3,49.0,0.0,60.0,1,1,0
72,23.0,3.0,16.0,5.0,1,49.0,17.0,16.0,1,1,0
73,62.0,1.0,21.0,1.0,4,15.0,0.0,45.0,1,0,1
74,62.0,7.0,21.0,1.0,0,19.0,0.0,50.0,0,1,1
