,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,55.0,1.0,20.0,1.0,4,48.0,0.0,45.0,0,1,0
1,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
2,31.0,1.0,22.0,1.0,1,48.0,0.0,39.0,1,1,1
3,41.0,7.0,21.0,1.0,0,49.0,0.0,43.0,0,1,1
4,47.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
5,23.0,1.0,21.0,5.0,0,6.0,2.0,20.0,0,1,0
6,31.0,1.0,22.0,1.0,0,6.0,0.0,60.0,0,1,1
7,60.0,1.0,16.0,5.0,4,247.0,2.0,45.0,0,0,1
8,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
9,40.0,1.0,21.0,5.0,0,149.0,17.0,20.0,0,0,0
10,36.0,1.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
11,26.0,2.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
12,70.0,3.0,16.0,1.0,0,207.0,1.0,35.0,0,0,0
13,63.0,1.0,20.0,2.0,1,49.0,0.0,25.0,0,1,0
14,38.0,1.0,16.0,1.0,3,49.0,8.0,55.0,1,1,0
15,19.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
16,57.0,2.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
17,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
18,38.0,7.0,19.0,1.0,0,49.0,0.0,47.0,0,1,1
19,25.0,1.0,19.0,5.0,0,164.0,0.0,48.0,1,1,1
20,40.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
21,54.0,1.0,22.0,1.0,2,6.0,1.0,45.0,0,1,1
22,18.0,1.0,19.0,5.0,1,49.0,12.0,39.0,0,1,0
23,51.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
24,32.0,1.0,22.0,5.0,-1,49.0,0.0,40.0,1,1,1
25,68.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,0
26,58.0,1.0,18.0,1.0,4,34.0,1.0,50.0,0,1,1
27,25.0,1.0,18.0,1.0,1,49.0,0.0,4.0,1,1,0
28,26.0,1.0,19.0,1.0,4,49.0,1.0,60.0,0,1,0
29,35.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,1,0
30,32.0,4.0,21.0,1.0,0,6.0,0.0,37.0,1,0,0
31,18.0,1.0,16.0,5.0,1,24.0,0.0,25.0,0,1,0
32,57.0,2.0,23.0,1.0,0,303.0,0.0,40.0,0,0,0
33,60.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
34,48.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
35,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
36,21.0,3.0,16.0,5.0,1,4.0,0.0,20.0,1,1,0
37,22.0,1.0,20.0,5.0,0,49.0,12.0,40.0,1,1,1
38,53.0,7.0,24.0,3.0,0,32.0,0.0,40.0,1,1,1
39,33.0,1.0,16.0,1.0,1,49.0,0.0,60.0,0,1,1
40,52.0,1.0,21.0,1.0,1,17.0,1.0,25.0,0,1,0
41,64.0,1.0,16.0,3.0,0,9.0,2.0,20.0,0,1,0
42,41.0,1.0,16.0,3.0,4,49.0,2.0,40.0,0,1,0
43,57.0,3.0,19.0,2.0,2,24.0,3.0,40.0,1,1,0
