,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,69.0,7.0,22.0,1.0,0,40.0,0.0,50.0,1,1,1
1,37.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
2,44.0,1.0,19.0,1.0,2,17.0,1.0,36.0,0,1,0
3,59.0,1.0,22.0,1.0,0,51.0,9.0,25.0,1,1,1
4,20.0,3.0,17.0,5.0,1,49.0,13.0,35.0,0,1,0
5,40.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
6,22.0,1.0,21.0,5.0,2,49.0,12.0,50.0,0,0,0
7,62.0,7.0,16.0,1.0,2,16.0,1.0,10.0,1,1,0
8,32.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9,47.0,2.0,19.0,1.0,0,1.0,0.0,45.0,0,1,1
10,20.0,1.0,19.0,5.0,0,207.0,2.0,40.0,1,0,0
11,27.0,1.0,19.0,3.0,0,49.0,8.0,40.0,0,1,0
12,21.0,1.0,20.0,5.0,2,49.0,2.0,9.0,0,1,0
13,35.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
14,49.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
15,23.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,0,0
16,69.0,1.0,16.0,5.0,2,32.0,0.0,45.0,1,1,1
17,17.0,1.0,16.0,5.0,2,49.0,2.0,50.0,0,1,0
18,28.0,1.0,19.0,5.0,2,6.0,3.0,40.0,1,1,0
19,43.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
20,47.0,1.0,19.0,1.0,2,49.0,0.0,6.0,0,1,0
21,57.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
22,75.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
23,23.0,2.0,16.0,5.0,0,8.0,17.0,24.0,1,1,0
24,36.0,1.0,16.0,1.0,3,41.0,1.0,60.0,1,1,1
25,25.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
26,40.0,7.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
27,24.0,1.0,22.0,1.0,0,49.0,0.0,9.0,0,1,1
28,35.0,6.0,16.0,3.0,1,49.0,0.0,30.0,0,1,0
29,18.0,1.0,14.0,5.0,1,25.0,2.0,40.0,1,1,0
30,29.0,2.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
31,25.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
32,44.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
