,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,38.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5121,43.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
12181,53.0,1.0,18.0,3.0,2,51.0,0.0,40.0,1,1,0
5962,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
8171,22.0,1.0,19.0,5.0,0,136.0,2.0,20.0,1,0,0
7707,38.0,1.0,7.0,1.0,3,49.0,0.0,40.0,1,1,1
434,37.0,3.0,18.0,1.0,1,217.0,1.0,40.0,0,0,1
8011,81.0,3.0,16.0,2.0,2,49.0,0.0,37.0,0,1,1
2041,34.0,1.0,8.0,5.0,2,49.0,2.0,35.0,1,1,1
4968,43.0,1.0,16.0,5.0,2,49.0,12.0,4.0,0,1,0
7585,19.0,1.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
7561,58.0,1.0,20.0,1.0,0,48.0,0.0,40.0,0,1,1
10333,56.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
9786,56.0,1.0,22.0,1.0,0,49.0,10.0,40.0,1,1,1
3500,71.0,4.0,17.0,1.0,1,303.0,0.0,50.0,1,0,1
10903,48.0,6.0,21.0,4.0,-1,30.0,0.0,40.0,0,1,1
5033,57.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8421,37.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
3169,31.0,1.0,19.0,1.0,0,26.0,1.0,50.0,1,1,1
10282,26.0,3.0,18.0,1.0,2,49.0,1.0,16.0,0,1,0
12702,33.0,1.0,19.0,1.0,1,12.0,0.0,60.0,0,1,0
2123,25.0,1.0,19.0,1.0,2,42.0,0.0,30.0,0,1,0
29,70.0,1.0,18.0,1.0,2,49.0,1.0,16.0,0,1,0
8512,30.0,3.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
4160,47.0,7.0,16.0,1.0,3,8.0,0.0,20.0,1,1,0
12564,53.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,1
10341,43.0,1.0,16.0,3.0,2,49.0,0.0,45.0,0,1,1
