,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,32.0,1.0,19.0,4.0,0,49.0,0.0,30.0,1,1,1
1198,36.0,1.0,16.0,5.0,4,49.0,0.0,20.0,0,0,0
7996,18.0,3.0,16.0,5.0,1,48.0,0.0,40.0,0,1,0
2730,36.0,1.0,20.0,3.0,4,4.0,16.0,40.0,1,1,0
4901,27.0,3.0,19.0,1.0,0,26.0,0.0,20.0,0,1,0
1920,29.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
10642,53.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
5058,17.0,6.0,17.0,5.0,4,49.0,4.0,6.0,1,1,0
10144,18.0,2.0,12.0,5.0,1,49.0,2.0,30.0,1,1,0
2290,59.0,1.0,19.0,3.0,0,49.0,0.0,43.0,1,1,1
11232,42.0,6.0,16.0,1.0,1,37.0,0.0,36.0,0,1,1
10695,26.0,1.0,20.0,1.0,3,51.0,0.0,37.0,0,1,0
4626,32.0,7.0,21.0,1.0,2,240.0,0.0,40.0,0,1,1
10896,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
7272,37.0,2.0,16.0,1.0,4,243.0,6.0,35.0,1,0,0
10375,67.0,6.0,18.0,1.0,2,312.0,1.0,35.0,0,0,0
6395,26.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
9182,23.0,1.0,16.0,5.0,0,49.0,0.0,35.0,0,1,0
12511,49.0,1.0,18.0,1.0,4,49.0,17.0,40.0,1,1,1
2755,46.0,1.0,22.0,5.0,1,4.0,0.0,20.0,0,1,0
371,54.0,1.0,18.0,1.0,4,303.0,0.0,75.0,1,1,0
11565,60.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
5426,25.0,1.0,20.0,1.0,4,56.0,6.0,55.0,1,1,1
8365,62.0,2.0,21.0,1.0,0,6.0,1.0,45.0,1,0,1
3851,60.0,1.0,16.0,3.0,2,303.0,0.0,48.0,1,0,1
5125,18.0,1.0,19.0,5.0,2,301.0,2.0,40.0,0,1,0
12897,33.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,1
4088,44.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
8556,40.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
6933,47.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10560,76.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
11430,53.0,1.0,16.0,1.0,1,18.0,9.0,15.0,1,1,0
5973,23.0,1.0,18.0,5.0,4,35.0,2.0,40.0,0,1,0
9823,52.0,1.0,21.0,1.0,2,40.0,0.0,40.0,1,1,1
6536,66.0,5.0,21.0,3.0,0,53.0,0.0,55.0,1,1,1
539,24.0,2.0,18.0,1.0,0,48.0,2.0,40.0,1,1,0
3861,61.0,3.0,21.0,1.0,1,6.0,1.0,20.0,0,1,0
8881,59.0,4.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
9227,19.0,3.0,19.0,5.0,1,49.0,2.0,5.0,1,1,0
9145,43.0,1.0,22.0,3.0,0,303.0,5.0,40.0,1,0,1
4569,47.0,1.0,21.0,3.0,2,6.0,0.0,30.0,0,1,0
10315,40.0,1.0,21.0,3.0,0,6.0,2.0,45.0,1,1,1
1061,66.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
7915,30.0,1.0,22.0,5.0,1,8.0,2.0,40.0,1,1,1
2384,22.0,3.0,21.0,1.0,-1,49.0,1.0,10.0,1,1,0
2357,32.0,6.0,19.0,3.0,1,4.0,0.0,15.0,0,1,0
10856,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
2699,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12232,18.0,1.0,19.0,5.0,4,27.0,12.0,20.0,0,1,0
12531,40.0,1.0,20.0,1.0,1,4.0,12.0,50.0,1,1,1
1672,41.0,4.0,17.0,1.0,0,49.0,1.0,25.0,0,1,0
9826,59.0,1.0,16.0,1.0,4,26.0,1.0,42.0,0,1,1
3411,26.0,1.0,21.0,5.0,4,41.0,2.0,50.0,1,1,1
10318,28.0,1.0,20.0,3.0,2,49.0,0.0,10.0,0,1,0
8369,21.0,1.0,16.0,5.0,3,49.0,4.0,20.0,0,1,0
7017,27.0,3.0,19.0,5.0,1,48.0,4.0,40.0,1,1,0
7957,62.0,1.0,18.0,1.0,0,243.0,1.0,40.0,0,1,0
6902,42.0,2.0,24.0,1.0,0,29.0,1.0,45.0,0,1,1
4330,54.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
2003,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
5099,56.0,5.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
10284,59.0,6.0,21.0,1.0,0,162.0,1.0,29.0,0,1,0
4630,38.0,4.0,20.0,1.0,0,6.0,1.0,20.0,0,1,0
6491,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
11580,19.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
794,36.0,4.0,20.0,1.0,0,49.0,1.0,38.0,0,1,0
4192,41.0,6.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
12782,54.0,1.0,17.0,1.0,3,49.0,0.0,10.0,1,1,0
10053,45.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
7751,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
10094,42.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
3096,26.0,1.0,19.0,3.0,1,49.0,10.0,35.0,1,1,0
11159,19.0,8.0,21.0,5.0,-1,138.0,2.0,20.0,1,1,0
5631,37.0,7.0,19.0,1.0,0,8.0,1.0,30.0,0,1,0
7670,28.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
5708,21.0,1.0,19.0,5.0,0,49.0,2.0,15.0,1,1,0
7173,20.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
302,41.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
7827,64.0,1.0,20.0,3.0,1,49.0,13.0,55.0,0,1,1
9814,23.0,2.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
2055,56.0,5.0,16.0,1.0,5,233.0,9.0,20.0,0,0,0
7042,34.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6601,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4164,21.0,1.0,22.0,5.0,3,6.0,2.0,20.0,1,1,0
10502,36.0,1.0,23.0,5.0,0,49.0,0.0,50.0,1,1,1
5036,33.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
9818,43.0,1.0,21.0,1.0,1,37.0,0.0,18.0,0,1,0
2600,49.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10957,28.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
1422,35.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
11948,46.0,1.0,19.0,1.0,2,12.0,1.0,50.0,0,1,1
11432,64.0,5.0,18.0,1.0,2,49.0,9.0,16.0,0,1,0
13003,58.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
618,36.0,6.0,19.0,1.0,1,39.0,1.0,28.0,0,1,0
9376,53.0,5.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
10604,23.0,1.0,19.0,5.0,0,4.0,0.0,50.0,1,1,1
12676,25.0,3.0,21.0,1.0,-1,49.0,1.0,45.0,0,1,1
5901,17.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
1772,43.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
8986,61.0,1.0,19.0,3.0,2,364.0,0.0,40.0,0,0,0
12040,26.0,6.0,16.0,1.0,2,53.0,1.0,60.0,1,0,0
12143,68.0,4.0,21.0,1.0,0,12.0,0.0,40.0,0,1,1
6362,38.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
7550,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4411,34.0,1.0,18.0,1.0,0,6.0,2.0,35.0,1,1,0
556,51.0,7.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
3816,49.0,3.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
3797,37.0,1.0,21.0,4.0,1,41.0,0.0,30.0,0,1,0
7359,41.0,1.0,21.0,1.0,2,6.0,2.0,40.0,1,1,0
5048,37.0,2.0,18.0,3.0,1,55.0,2.0,40.0,0,1,0
9991,64.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
9472,40.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
5283,63.0,2.0,19.0,1.0,0,4.0,0.0,40.0,0,1,0
5789,41.0,4.0,16.0,1.0,1,6.0,1.0,45.0,1,1,0
11865,18.0,3.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
9993,23.0,1.0,21.0,5.0,0,6.0,0.0,55.0,1,1,1
1561,54.0,3.0,21.0,1.0,0,30.0,1.0,40.0,1,1,1
11620,57.0,3.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
1606,68.0,5.0,20.0,1.0,0,16.0,0.0,40.0,0,1,1
5831,51.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
8801,31.0,1.0,22.0,3.0,0,15.0,0.0,48.0,0,0,0
160,22.0,4.0,18.0,1.0,1,39.0,1.0,10.0,0,1,0
9633,42.0,1.0,20.0,1.0,4,6.0,0.0,60.0,1,1,1
9218,53.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5275,65.0,4.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
12213,42.0,5.0,18.0,5.0,2,49.0,12.0,42.0,1,1,1
9845,20.0,1.0,13.0,5.0,0,49.0,0.0,12.0,0,1,0
1499,55.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10107,21.0,1.0,16.0,5.0,4,49.0,17.0,45.0,0,0,0
6757,23.0,1.0,21.0,1.0,2,303.0,1.0,20.0,0,0,0
10527,52.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5572,60.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4936,37.0,1.0,16.0,1.0,4,1.0,0.0,40.0,0,1,1
11308,33.0,5.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
3406,55.0,5.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
8327,58.0,7.0,18.0,1.0,0,49.0,2.0,50.0,1,1,1
718,39.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,0,0
80,76.0,5.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
4753,46.0,6.0,16.0,1.0,1,49.0,9.0,20.0,0,1,0
6803,43.0,1.0,22.0,1.0,0,49.0,1.0,49.0,0,1,1
136,28.0,6.0,16.0,1.0,3,53.0,3.0,45.0,1,1,1
2857,37.0,7.0,1.0,1.0,3,6.0,0.0,40.0,0,1,0
11425,17.0,2.0,14.0,5.0,1,16.0,4.0,10.0,0,1,0
10674,19.0,6.0,19.0,5.0,0,6.0,2.0,4.0,0,1,0
7593,49.0,1.0,21.0,1.0,0,217.0,0.0,60.0,1,0,1
10603,47.0,1.0,20.0,1.0,0,48.0,1.0,50.0,1,1,1
11290,29.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1648,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
1047,34.0,1.0,19.0,5.0,3,49.0,2.0,8.0,1,0,0
11373,33.0,1.0,21.0,3.0,2,49.0,2.0,50.0,1,1,1
10069,28.0,1.0,16.0,5.0,4,35.0,13.0,40.0,0,0,1
2904,17.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,0,0
10195,75.0,3.0,16.0,1.0,3,370.0,1.0,40.0,1,0,0
10715,46.0,6.0,20.0,1.0,0,6.0,2.0,30.0,0,1,1
1647,23.0,1.0,14.0,5.0,1,110.0,0.0,10.0,0,1,0
6953,61.0,5.0,22.0,3.0,0,26.0,0.0,48.0,0,1,1
6017,34.0,1.0,21.0,5.0,0,49.0,10.0,55.0,1,1,1
1203,20.0,1.0,20.0,5.0,2,8.0,12.0,10.0,0,1,0
13065,21.0,3.0,12.0,5.0,1,49.0,0.0,15.0,0,0,0
2075,57.0,2.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
5954,33.0,1.0,15.0,1.0,3,4.0,0.0,40.0,1,1,0
8362,60.0,1.0,24.0,5.0,0,49.0,13.0,50.0,1,1,1
9860,30.0,1.0,16.0,1.0,3,303.0,1.0,20.0,0,0,0
296,41.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6590,31.0,3.0,21.0,1.0,0,24.0,0.0,49.0,0,1,1
