,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,58.0,7.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
4289,30.0,5.0,19.0,1.0,2,469.0,1.0,25.0,1,0,0
10469,56.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4950,28.0,1.0,24.0,1.0,4,49.0,17.0,45.0,0,1,0
6538,64.0,6.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
10684,31.0,7.0,21.0,1.0,3,49.0,1.0,48.0,1,1,1
7128,48.0,1.0,19.0,1.0,2,49.0,0.0,5.0,0,1,0
790,38.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5373,60.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6572,44.0,1.0,19.0,1.0,3,30.0,0.0,45.0,1,0,1
9491,44.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
6554,38.0,1.0,20.0,1.0,0,36.0,0.0,40.0,0,1,1
3560,27.0,4.0,19.0,1.0,0,18.0,1.0,42.0,1,1,1
9733,25.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
2958,67.0,1.0,19.0,1.0,1,32.0,0.0,40.0,1,1,0
3590,20.0,1.0,21.0,5.0,3,8.0,0.0,60.0,0,1,0
2474,19.0,4.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
4191,43.0,1.0,21.0,3.0,0,29.0,0.0,40.0,1,1,1
1687,41.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
8146,23.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
12903,38.0,1.0,16.0,4.0,1,8.0,0.0,15.0,0,0,0
3546,24.0,1.0,22.0,1.0,1,49.0,0.0,60.0,1,1,0
3069,47.0,5.0,20.0,1.0,1,49.0,0.0,99.0,1,1,1
88,22.0,1.0,21.0,1.0,2,210.0,1.0,40.0,0,0,0
5970,20.0,1.0,16.0,5.0,4,249.0,2.0,40.0,1,0,0
7432,49.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
10557,25.0,2.0,22.0,1.0,0,16.0,0.0,42.0,0,1,1
10356,42.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
3520,70.0,6.0,22.0,1.0,0,370.0,1.0,40.0,1,1,1
12631,44.0,7.0,16.0,1.0,4,6.0,0.0,40.0,1,0,1
12433,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6913,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10961,40.0,2.0,23.0,1.0,0,303.0,1.0,40.0,0,1,1
7674,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
11372,25.0,4.0,19.0,1.0,0,2.0,1.0,16.0,0,1,0
2473,26.0,1.0,18.0,1.0,1,49.0,1.0,10.0,0,1,0
7661,50.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
11957,28.0,4.0,20.0,1.0,0,360.0,0.0,6.0,0,0,0
12109,52.0,1.0,16.0,3.0,0,110.0,5.0,40.0,1,1,0
11559,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
777,36.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
6916,53.0,1.0,22.0,1.0,4,49.0,1.0,30.0,1,1,0
9486,35.0,7.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
170,29.0,6.0,16.0,3.0,4,17.0,0.0,1.0,0,1,1
244,66.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
5059,49.0,1.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
6274,19.0,1.0,19.0,5.0,0,49.0,17.0,29.0,1,1,0
7320,56.0,1.0,18.0,5.0,4,16.0,0.0,16.0,1,1,0
8289,20.0,1.0,16.0,5.0,0,48.0,2.0,40.0,1,1,0
1188,52.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
1593,72.0,1.0,22.0,5.0,2,53.0,0.0,50.0,1,1,1
9868,54.0,2.0,18.0,1.0,0,49.0,1.0,28.0,1,1,0
526,67.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1110,20.0,4.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
9316,45.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
8841,18.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
7224,55.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
9249,51.0,1.0,24.0,5.0,0,49.0,17.0,50.0,1,1,1
1303,46.0,1.0,19.0,3.0,2,49.0,0.0,32.0,0,1,1
3335,40.0,1.0,14.0,5.0,1,49.0,0.0,12.0,0,1,0
9753,47.0,1.0,22.0,5.0,0,228.0,7.0,20.0,1,0,0
6279,41.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
2616,65.0,6.0,19.0,1.0,1,26.0,0.0,40.0,1,1,0
3301,44.0,2.0,18.0,3.0,1,16.0,5.0,20.0,0,1,0
13038,20.0,1.0,13.0,5.0,3,30.0,0.0,20.0,1,0,0
1807,23.0,2.0,20.0,5.0,2,210.0,12.0,23.0,1,1,0
13006,57.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
12205,28.0,1.0,17.0,1.0,3,6.0,0.0,55.0,1,1,1
3636,29.0,7.0,21.0,1.0,1,49.0,1.0,36.0,0,1,0
2316,56.0,5.0,16.0,1.0,2,4.0,0.0,40.0,0,1,0
4149,46.0,2.0,16.0,3.0,0,362.0,13.0,50.0,1,0,0
