,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,46.0,2.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
1,49.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2,26.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
3,24.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
4,24.0,1.0,16.0,5.0,3,40.0,10.0,20.0,0,0,0
5,37.0,1.0,22.0,1.0,0,36.0,0.0,45.0,0,1,1
6,21.0,1.0,20.0,5.0,1,49.0,2.0,42.0,0,1,0
7,31.0,1.0,17.0,1.0,3,210.0,0.0,50.0,1,0,1
8,30.0,1.0,16.0,5.0,3,19.0,2.0,20.0,1,0,0
9,73.0,6.0,14.0,3.0,1,49.0,0.0,38.0,0,1,0
10,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11,48.0,6.0,21.0,1.0,2,12.0,0.0,40.0,1,1,1
12,27.0,1.0,19.0,1.0,0,48.0,1.0,45.0,0,1,1
13,19.0,1.0,13.0,5.0,1,6.0,17.0,40.0,1,1,0
14,29.0,4.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
15,33.0,1.0,1.0,1.0,4,6.0,0.0,40.0,1,1,1
16,35.0,1.0,21.0,1.0,0,42.0,1.0,45.0,1,1,1
17,54.0,1.0,1.0,3.0,4,303.0,0.0,40.0,0,0,1
18,25.0,1.0,19.0,1.0,0,49.0,1.0,57.0,0,1,0
19,35.0,1.0,16.0,3.0,2,6.0,0.0,35.0,0,0,0
20,42.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
21,58.0,1.0,15.0,1.0,3,303.0,1.0,60.0,1,1,1
22,19.0,1.0,13.0,5.0,1,4.0,2.0,6.0,0,1,0
23,45.0,1.0,19.0,5.0,0,55.0,2.0,40.0,0,1,1
24,24.0,6.0,14.0,5.0,2,49.0,12.0,10.0,1,1,0
25,26.0,1.0,19.0,5.0,2,49.0,13.0,43.0,1,1,1
26,57.0,1.0,20.0,1.0,4,49.0,0.0,32.0,1,1,1
27,38.0,4.0,18.0,1.0,3,49.0,0.0,44.0,1,1,1
28,62.0,1.0,24.0,1.0,0,8.0,1.0,43.0,1,1,1
