,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,53.0,2.0,16.0,1.0,5,416.0,0.0,45.0,0,0,1
1,22.0,1.0,1.0,5.0,3,8.0,2.0,22.0,1,1,0
2,57.0,6.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
3,23.0,1.0,16.0,5.0,0,213.0,0.0,35.0,0,0,0
4,34.0,1.0,21.0,1.0,2,49.0,1.0,22.0,1,1,0
5,41.0,1.0,21.0,1.0,2,4.0,1.0,38.0,0,1,0
6,52.0,7.0,16.0,2.0,2,49.0,0.0,16.0,0,1,0
7,57.0,1.0,21.0,1.0,0,17.0,0.0,45.0,1,1,1
8,68.0,2.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
9,63.0,1.0,13.0,5.0,1,49.0,2.0,8.0,0,1,0
10,71.0,1.0,20.0,2.0,4,34.0,0.0,40.0,0,1,1
11,35.0,2.0,23.0,1.0,0,41.0,0.0,60.0,0,1,1
12,28.0,1.0,19.0,1.0,1,51.0,1.0,30.0,0,1,1
13,41.0,1.0,19.0,3.0,2,32.0,9.0,25.0,1,1,0
14,42.0,1.0,16.0,1.0,4,49.0,1.0,99.0,1,1,0
15,56.0,1.0,24.0,1.0,1,33.0,1.0,40.0,1,1,0
16,52.0,1.0,12.0,1.0,1,49.0,0.0,35.0,0,1,0
17,33.0,1.0,16.0,1.0,4,110.0,0.0,44.0,1,1,1
18,23.0,1.0,16.0,1.0,4,6.0,0.0,20.0,0,0,0
19,64.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
20,25.0,1.0,22.0,1.0,0,303.0,0.0,60.0,0,0,1
21,28.0,5.0,18.0,1.0,2,303.0,0.0,45.0,1,1,1
22,31.0,2.0,15.0,5.0,3,49.0,4.0,30.0,0,1,0
23,17.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
24,52.0,7.0,21.0,1.0,-1,49.0,0.0,40.0,0,0,1
25,55.0,7.0,21.0,1.0,0,8.0,0.0,36.0,0,1,1
26,60.0,7.0,4.0,3.0,2,247.0,9.0,50.0,1,0,1
27,67.0,4.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
28,38.0,1.0,11.0,1.0,2,6.0,1.0,30.0,0,1,0
29,36.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,1
30,54.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
31,62.0,1.0,22.0,1.0,0,42.0,1.0,50.0,1,1,1
32,23.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
33,58.0,1.0,18.0,1.0,0,303.0,2.0,31.0,0,0,0
34,44.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
35,20.0,2.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
36,40.0,1.0,22.0,1.0,0,6.0,0.0,35.0,1,1,1
37,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
38,20.0,1.0,16.0,5.0,0,49.0,12.0,40.0,0,1,0
39,44.0,1.0,21.0,1.0,2,49.0,17.0,22.0,0,1,0
40,37.0,4.0,22.0,1.0,4,49.0,1.0,40.0,1,1,0
41,42.0,1.0,24.0,1.0,1,49.0,1.0,66.0,0,0,0
42,28.0,3.0,20.0,5.0,1,48.0,2.0,20.0,0,1,0
43,45.0,3.0,19.0,1.0,1,301.0,1.0,42.0,1,1,1
44,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
45,43.0,2.0,21.0,1.0,0,303.0,0.0,50.0,0,1,1
46,27.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
47,18.0,1.0,18.0,5.0,2,27.0,2.0,38.0,1,1,0
48,19.0,1.0,14.0,5.0,4,49.0,2.0,20.0,0,1,0
49,35.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
50,62.0,1.0,16.0,1.0,1,48.0,0.0,45.0,1,1,1
51,50.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
52,48.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
53,30.0,1.0,19.0,5.0,3,212.0,12.0,50.0,1,1,1
54,34.0,2.0,18.0,1.0,0,49.0,1.0,50.0,0,1,0
55,34.0,1.0,14.0,5.0,1,249.0,12.0,40.0,0,1,1
56,37.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
57,41.0,1.0,21.0,3.0,0,49.0,0.0,36.0,0,1,1
58,41.0,6.0,19.0,5.0,1,49.0,10.0,40.0,1,1,0
59,54.0,1.0,21.0,1.0,0,56.0,0.0,60.0,1,1,1
60,38.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
61,45.0,1.0,23.0,1.0,0,30.0,1.0,50.0,0,0,1
62,39.0,5.0,20.0,1.0,0,303.0,1.0,40.0,1,1,1
63,21.0,3.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
64,28.0,4.0,18.0,1.0,0,36.0,1.0,40.0,1,1,1
65,29.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
66,37.0,1.0,22.0,1.0,2,49.0,1.0,36.0,0,1,0
67,36.0,1.0,2.0,4.0,1,49.0,0.0,40.0,0,1,1
68,42.0,1.0,22.0,1.0,0,49.0,1.0,32.0,0,1,1
69,51.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
70,63.0,1.0,19.0,5.0,2,42.0,0.0,40.0,1,1,0
71,32.0,2.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
72,40.0,1.0,19.0,3.0,3,49.0,0.0,42.0,1,1,1
73,24.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,1
74,45.0,8.0,16.0,1.0,-1,49.0,1.0,36.0,0,1,1
75,36.0,1.0,22.0,5.0,0,34.0,12.0,50.0,0,1,1
76,37.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
77,41.0,1.0,16.0,1.0,4,16.0,0.0,50.0,1,1,1
78,61.0,7.0,20.0,1.0,0,4.0,1.0,42.0,1,1,1
79,40.0,5.0,1.0,4.0,1,49.0,0.0,55.0,1,1,1
80,71.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
81,50.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
82,18.0,4.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
83,59.0,3.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
84,35.0,1.0,14.0,5.0,3,6.0,2.0,35.0,1,1,0
85,32.0,1.0,21.0,5.0,0,51.0,0.0,20.0,1,1,0
86,36.0,2.0,19.0,1.0,0,13.0,1.0,5.0,0,1,1
87,23.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
88,28.0,1.0,22.0,5.0,0,247.0,0.0,40.0,0,1,1
89,37.0,7.0,24.0,1.0,0,4.0,1.0,36.0,1,1,1
90,52.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
91,19.0,1.0,19.0,5.0,1,49.0,12.0,25.0,0,0,0
92,43.0,1.0,21.0,1.0,0,47.0,1.0,40.0,1,1,1
93,17.0,1.0,16.0,5.0,1,8.0,13.0,32.0,0,1,0
94,51.0,2.0,22.0,1.0,0,314.0,1.0,6.0,0,1,0
