,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,56.0,1.0,21.0,3.0,0,49.0,13.0,50.0,1,1,0
9065,29.0,7.0,18.0,1.0,2,4.0,1.0,40.0,1,1,1
12983,33.0,1.0,16.0,5.0,1,49.0,12.0,45.0,1,1,1
2206,44.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,1
6497,64.0,3.0,18.0,1.0,0,49.0,0.0,18.0,0,1,0
10890,17.0,1.0,1.0,5.0,4,49.0,0.0,40.0,0,1,0
12924,41.0,1.0,19.0,5.0,3,6.0,0.0,45.0,1,1,1
4345,43.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5063,19.0,8.0,20.0,5.0,0,206.0,2.0,40.0,1,0,0
11260,62.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4981,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
3949,27.0,1.0,19.0,1.0,0,4.0,0.0,40.0,1,1,1
3371,35.0,4.0,19.0,3.0,0,49.0,0.0,30.0,0,1,1
3785,22.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
1246,31.0,7.0,20.0,1.0,1,56.0,9.0,38.0,1,1,0
3483,56.0,1.0,17.0,1.0,2,6.0,0.0,15.0,1,1,0
734,71.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3588,25.0,4.0,19.0,5.0,2,49.0,17.0,15.0,1,1,0
10583,30.0,1.0,16.0,5.0,1,312.0,0.0,45.0,1,0,1
11264,47.0,5.0,22.0,1.0,0,26.0,0.0,40.0,0,1,1
1924,43.0,6.0,18.0,2.0,2,150.0,6.0,25.0,0,1,1
4697,28.0,1.0,19.0,5.0,0,49.0,17.0,42.0,1,1,1
4224,32.0,1.0,18.0,1.0,2,17.0,1.0,42.0,1,1,1
9235,24.0,7.0,18.0,1.0,2,162.0,0.0,40.0,1,0,0
9413,19.0,1.0,16.0,5.0,4,45.0,2.0,2.0,0,1,0
2754,26.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
1515,19.0,1.0,16.0,5.0,3,312.0,0.0,60.0,1,0,0
5541,48.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
9,69.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
2831,30.0,4.0,18.0,2.0,0,49.0,0.0,40.0,0,1,0
422,31.0,5.0,21.0,1.0,2,16.0,1.0,40.0,1,1,0
1796,29.0,2.0,22.0,5.0,0,49.0,11.0,45.0,1,1,1
10831,37.0,1.0,20.0,1.0,3,36.0,1.0,55.0,1,1,1
9624,22.0,2.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
8740,71.0,2.0,23.0,1.0,0,16.0,0.0,20.0,0,1,0
2146,37.0,1.0,16.0,3.0,2,6.0,0.0,40.0,1,1,1
13012,42.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,1
2460,39.0,8.0,18.0,1.0,1,49.0,1.0,30.0,1,1,0
8905,64.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
11454,26.0,1.0,16.0,1.0,4,49.0,0.0,80.0,1,1,1
8031,50.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6901,77.0,2.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
6032,36.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,0,1
12421,64.0,1.0,24.0,1.0,0,42.0,1.0,50.0,1,1,1
10128,23.0,1.0,18.0,1.0,1,49.0,0.0,70.0,1,1,1
7780,19.0,3.0,15.0,5.0,1,49.0,17.0,37.0,0,1,0
9706,21.0,1.0,20.0,5.0,2,365.0,13.0,40.0,0,1,0
9368,19.0,1.0,20.0,5.0,0,303.0,0.0,40.0,1,0,0
10349,63.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
