,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,65.0,6.0,16.0,3.0,0,49.0,0.0,8.0,0,1,0
3313,48.0,5.0,19.0,1.0,0,49.0,0.0,13.0,0,1,0
4108,28.0,3.0,19.0,1.0,0,436.0,0.0,45.0,1,0,1
691,18.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
5853,27.0,1.0,16.0,4.0,1,49.0,0.0,18.0,0,1,0
12667,84.0,1.0,19.0,3.0,2,53.0,0.0,40.0,0,1,1
12375,31.0,3.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
5989,28.0,1.0,21.0,1.0,1,53.0,0.0,50.0,1,1,1
5562,38.0,1.0,21.0,1.0,1,4.0,0.0,50.0,1,1,1
9981,71.0,2.0,19.0,1.0,4,363.0,0.0,40.0,1,1,1
9904,62.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
5666,23.0,1.0,20.0,5.0,4,10.0,2.0,16.0,1,1,0
1080,48.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,0
12518,23.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6682,20.0,1.0,14.0,5.0,3,370.0,2.0,15.0,1,1,0
3017,49.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
893,25.0,1.0,17.0,1.0,4,49.0,1.0,18.0,1,1,0
10202,57.0,1.0,20.0,1.0,2,27.0,1.0,10.0,0,1,0
7665,54.0,6.0,22.0,1.0,-1,49.0,5.0,40.0,1,1,1
11891,41.0,1.0,22.0,3.0,0,49.0,0.0,35.0,0,1,1
6329,28.0,1.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
3429,60.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6089,46.0,6.0,19.0,1.0,4,6.0,0.0,40.0,1,1,0
5370,41.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
3819,69.0,4.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
6445,23.0,1.0,20.0,1.0,0,39.0,1.0,15.0,0,1,0
8144,20.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
29,30.0,8.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
5419,43.0,1.0,16.0,5.0,2,6.0,17.0,40.0,1,1,0
6694,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
3249,22.0,1.0,16.0,1.0,4,53.0,0.0,40.0,0,1,0
3564,26.0,1.0,16.0,1.0,2,8.0,1.0,20.0,0,1,0
12223,38.0,1.0,19.0,1.0,1,210.0,1.0,12.0,0,0,0
6620,43.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
802,41.0,1.0,16.0,3.0,2,26.0,2.0,20.0,0,1,0
3308,57.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4091,32.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
199,27.0,1.0,19.0,5.0,2,40.0,12.0,35.0,0,1,0
4676,32.0,2.0,16.0,1.0,4,22.0,1.0,43.0,1,1,1
5630,51.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
10682,29.0,1.0,18.0,1.0,2,301.0,0.0,50.0,1,1,1
1877,27.0,1.0,21.0,1.0,0,45.0,1.0,35.0,0,1,0
7377,43.0,6.0,16.0,1.0,1,49.0,1.0,25.0,1,1,0
10859,49.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
7631,33.0,7.0,21.0,1.0,2,27.0,5.0,40.0,1,1,1
6284,50.0,3.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
11407,87.0,2.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
739,61.0,1.0,21.0,3.0,2,49.0,2.0,40.0,0,1,0
1462,47.0,3.0,24.0,1.0,0,53.0,0.0,45.0,1,1,1
5470,43.0,1.0,20.0,3.0,4,4.0,2.0,40.0,1,1,1
2385,45.0,1.0,20.0,1.0,2,213.0,1.0,40.0,0,0,1
2741,51.0,1.0,19.0,1.0,2,42.0,0.0,20.0,0,1,0
348,51.0,1.0,21.0,1.0,1,49.0,1.0,55.0,1,1,1
4598,41.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9999,30.0,4.0,21.0,1.0,0,39.0,1.0,25.0,0,1,0
4805,47.0,1.0,1.0,3.0,3,48.0,0.0,40.0,0,1,0
9170,57.0,7.0,20.0,1.0,0,53.0,0.0,60.0,0,1,1
11334,55.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2820,40.0,1.0,14.0,1.0,3,41.0,0.0,2.0,1,1,0
11733,20.0,1.0,16.0,5.0,0,17.0,2.0,4.0,0,1,0
11668,24.0,6.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
3865,29.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
5072,49.0,7.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
8437,24.0,5.0,20.0,5.0,2,53.0,0.0,40.0,1,1,0
9994,20.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
4160,17.0,1.0,16.0,5.0,0,48.0,0.0,50.0,1,0,0
4845,33.0,1.0,21.0,1.0,0,20.0,0.0,40.0,0,1,1
7773,58.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
