,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,41.0,6.0,18.0,3.0,0,233.0,11.0,40.0,1,0,1
1,36.0,7.0,16.0,1.0,3,49.0,2.0,99.0,1,1,1
2,63.0,6.0,20.0,1.0,0,49.0,1.0,38.0,1,1,0
3,68.0,1.0,19.0,1.0,1,53.0,1.0,12.0,0,1,0
4,33.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5,40.0,2.0,23.0,1.0,0,6.0,1.0,55.0,1,1,1
6,42.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
7,39.0,1.0,19.0,1.0,0,42.0,0.0,50.0,1,1,0
8,45.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
9,22.0,1.0,22.0,5.0,1,31.0,2.0,38.0,1,1,0
10,24.0,1.0,14.0,5.0,4,38.0,12.0,40.0,1,0,0
11,62.0,3.0,19.0,1.0,0,32.0,0.0,35.0,0,1,1
12,25.0,4.0,22.0,1.0,0,20.0,1.0,43.0,0,1,0
13,38.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,1
14,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
15,26.0,1.0,19.0,5.0,1,4.0,0.0,70.0,1,1,1
16,28.0,6.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
17,48.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
18,26.0,1.0,18.0,5.0,1,39.0,7.0,20.0,0,1,0
19,39.0,1.0,21.0,3.0,2,26.0,12.0,40.0,0,1,0
20,33.0,1.0,19.0,3.0,0,39.0,2.0,40.0,1,1,1
21,42.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
22,52.0,1.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
23,34.0,2.0,19.0,5.0,0,17.0,2.0,30.0,0,1,0
24,28.0,1.0,17.0,1.0,0,31.0,0.0,20.0,0,1,0
25,23.0,1.0,16.0,5.0,0,48.0,2.0,40.0,0,1,0
26,21.0,1.0,15.0,5.0,4,6.0,0.0,40.0,0,1,0
27,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
28,60.0,4.0,19.0,1.0,0,301.0,0.0,40.0,0,1,1
29,59.0,7.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
30,34.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,0
31,22.0,1.0,19.0,5.0,1,49.0,17.0,37.0,1,1,0
32,51.0,1.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
33,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
34,21.0,1.0,14.0,5.0,1,6.0,12.0,40.0,1,1,0
35,25.0,4.0,22.0,1.0,0,56.0,0.0,34.0,1,1,1
36,58.0,1.0,22.0,1.0,0,49.0,9.0,40.0,0,1,1
37,48.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,0,1
38,37.0,1.0,22.0,5.0,1,48.0,0.0,45.0,1,1,1
