,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,47.0,3.0,16.0,1.0,2,49.0,1.0,37.0,0,1,0
1,23.0,1.0,20.0,5.0,0,51.0,0.0,50.0,1,1,0
2,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,0,1
3,51.0,1.0,1.0,1.0,4,16.0,0.0,40.0,0,1,0
4,48.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5,32.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
6,34.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7,68.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9,61.0,4.0,12.0,1.0,0,49.0,1.0,40.0,1,1,0
10,56.0,1.0,21.0,1.0,0,217.0,0.0,50.0,1,0,1
11,30.0,4.0,21.0,5.0,0,49.0,7.0,35.0,1,1,0
12,72.0,1.0,22.0,5.0,0,4.0,0.0,50.0,1,1,1
13,56.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
14,65.0,1.0,14.0,1.0,1,6.0,0.0,40.0,1,1,0
15,42.0,4.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
16,40.0,1.0,16.0,1.0,1,49.0,1.0,17.0,0,1,1
17,48.0,6.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
18,17.0,6.0,14.0,5.0,1,8.0,2.0,10.0,1,1,0
19,44.0,7.0,19.0,1.0,0,6.0,0.0,30.0,1,1,1
20,41.0,1.0,18.0,1.0,0,55.0,0.0,40.0,1,1,1
21,70.0,1.0,22.0,1.0,0,49.0,0.0,15.0,0,0,0
22,55.0,6.0,22.0,1.0,2,49.0,1.0,1.0,0,1,0
23,84.0,7.0,24.0,1.0,0,6.0,1.0,45.0,1,1,1
24,46.0,1.0,21.0,1.0,2,4.0,1.0,12.0,1,0,1
25,30.0,1.0,16.0,5.0,0,49.0,0.0,50.0,0,1,1
26,57.0,1.0,21.0,1.0,0,247.0,0.0,50.0,1,1,1
27,18.0,1.0,20.0,5.0,2,53.0,0.0,27.0,0,1,0
28,81.0,1.0,22.0,3.0,0,49.0,2.0,60.0,0,1,0
29,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
30,61.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
31,23.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
32,54.0,7.0,18.0,1.0,4,16.0,0.0,20.0,1,1,1
33,60.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
34,35.0,1.0,16.0,5.0,2,363.0,0.0,40.0,1,1,1
35,24.0,3.0,24.0,1.0,5,49.0,0.0,40.0,1,1,1
36,21.0,1.0,16.0,5.0,2,16.0,5.0,40.0,1,1,0
37,53.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,0
38,45.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
39,69.0,1.0,19.0,1.0,0,39.0,1.0,30.0,1,1,0
40,21.0,1.0,18.0,5.0,2,49.0,8.0,20.0,0,1,0
41,18.0,5.0,19.0,5.0,0,6.0,2.0,30.0,0,1,0
42,56.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
43,35.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
44,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
45,31.0,1.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
46,41.0,1.0,16.0,5.0,0,6.0,0.0,35.0,0,1,0
47,64.0,1.0,21.0,1.0,4,303.0,1.0,40.0,0,1,0
48,35.0,1.0,21.0,1.0,4,32.0,0.0,15.0,1,1,0
49,54.0,1.0,18.0,1.0,0,49.0,0.0,12.0,1,1,1
50,56.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
51,24.0,3.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
52,30.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
53,31.0,1.0,16.0,1.0,0,49.0,0.0,18.0,0,1,0
54,49.0,1.0,16.0,3.0,0,28.0,11.0,40.0,0,0,1
55,33.0,7.0,16.0,1.0,1,120.0,0.0,40.0,1,1,1
56,40.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
57,46.0,7.0,21.0,1.0,2,512.0,0.0,40.0,0,1,1
58,43.0,1.0,21.0,1.0,0,49.0,1.0,4.0,0,1,1
59,61.0,1.0,16.0,1.0,2,56.0,0.0,30.0,0,1,1
60,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
61,54.0,1.0,16.0,1.0,0,41.0,1.0,36.0,1,1,1
62,42.0,2.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
63,54.0,6.0,16.0,1.0,3,6.0,2.0,40.0,1,1,1
64,36.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
65,65.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
66,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
67,64.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
68,46.0,1.0,16.0,1.0,3,6.0,9.0,50.0,1,1,1
69,18.0,1.0,16.0,5.0,4,16.0,2.0,5.0,1,1,0
70,24.0,1.0,18.0,5.0,4,16.0,2.0,20.0,1,1,0
71,44.0,3.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
