,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,20.0,1.0,20.0,5.0,4,303.0,2.0,30.0,0,0,0
9790,24.0,1.0,17.0,5.0,3,8.0,15.0,40.0,1,1,0
1661,49.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
8761,73.0,1.0,18.0,1.0,2,49.0,1.0,20.0,1,1,0
1858,21.0,1.0,19.0,5.0,2,49.0,5.0,26.0,0,1,0
634,21.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
3781,50.0,1.0,22.0,1.0,0,440.0,0.0,20.0,0,0,1
6700,47.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
9582,38.0,7.0,16.0,1.0,3,39.0,1.0,30.0,1,1,0
7622,24.0,1.0,23.0,5.0,0,49.0,5.0,40.0,0,1,0
5053,29.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5783,56.0,1.0,17.0,3.0,2,110.0,0.0,59.0,0,1,1
5200,37.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
8748,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
8785,20.0,2.0,2.0,5.0,0,27.0,12.0,30.0,1,0,0
5583,42.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
6293,42.0,1.0,24.0,1.0,0,49.0,1.0,65.0,1,1,1
9351,53.0,2.0,16.0,3.0,2,49.0,2.0,5.0,0,1,0
10084,38.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
10404,60.0,1.0,22.0,3.0,0,229.0,0.0,45.0,0,1,1
8903,32.0,1.0,21.0,1.0,0,321.0,1.0,60.0,0,1,1
1004,24.0,1.0,22.0,5.0,0,49.0,16.0,35.0,1,1,0
6190,32.0,1.0,21.0,1.0,0,29.0,1.0,40.0,0,1,1
2682,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
8738,18.0,1.0,19.0,5.0,2,49.0,2.0,16.0,0,1,0
3851,19.0,1.0,18.0,5.0,0,49.0,15.0,20.0,0,1,0
8077,22.0,1.0,19.0,5.0,1,49.0,0.0,30.0,1,1,0
2119,52.0,1.0,21.0,1.0,2,49.0,0.0,27.0,0,1,0
2750,34.0,1.0,19.0,5.0,3,49.0,7.0,50.0,1,1,0
12469,22.0,1.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
2945,24.0,1.0,12.0,5.0,4,49.0,10.0,40.0,1,1,0
6667,35.0,8.0,16.0,1.0,2,4.0,1.0,12.0,1,1,0
7329,64.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6666,41.0,1.0,20.0,1.0,3,49.0,0.0,8.0,1,1,1
6209,70.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,1
3744,45.0,1.0,20.0,3.0,3,49.0,2.0,40.0,1,1,0
8215,59.0,1.0,19.0,1.0,4,26.0,0.0,40.0,1,1,1
