,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
10467,23.0,4.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
12797,58.0,3.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
8805,23.0,1.0,16.0,5.0,0,42.0,2.0,35.0,0,0,0
6243,38.0,1.0,16.0,1.0,0,48.0,1.0,50.0,1,1,1
9083,26.0,5.0,20.0,5.0,4,49.0,17.0,32.0,1,1,0
1890,47.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2043,19.0,1.0,20.0,2.0,2,49.0,2.0,24.0,0,1,0
3926,34.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
2185,49.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
1509,27.0,3.0,19.0,5.0,2,49.0,2.0,2.0,0,1,0
7094,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1611,52.0,1.0,19.0,1.0,0,6.0,1.0,30.0,0,1,0
8927,19.0,1.0,22.0,5.0,2,417.0,12.0,40.0,1,0,0
5493,53.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
1741,22.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3807,19.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
2659,33.0,3.0,16.0,1.0,1,6.0,0.0,40.0,0,1,0
2425,17.0,2.0,19.0,5.0,1,233.0,2.0,16.0,0,0,0
2606,42.0,5.0,19.0,5.0,4,217.0,0.0,41.0,1,0,1
10218,33.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
11479,68.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
1274,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7592,71.0,7.0,21.0,1.0,2,48.0,1.0,50.0,1,1,1
10272,59.0,2.0,19.0,2.0,2,49.0,2.0,4.0,0,1,0
10898,75.0,1.0,17.0,4.0,0,49.0,0.0,35.0,1,1,1
4381,24.0,1.0,18.0,5.0,3,49.0,2.0,45.0,1,1,0
10708,65.0,1.0,19.0,4.0,3,49.0,15.0,60.0,1,1,1
9459,43.0,1.0,16.0,1.0,4,36.0,1.0,5.0,0,1,0
2407,41.0,3.0,18.0,1.0,2,49.0,1.0,28.0,0,1,0
2491,52.0,1.0,16.0,3.0,4,6.0,2.0,53.0,1,1,0
6421,41.0,3.0,20.0,1.0,-1,49.0,0.0,38.0,1,1,1
8132,28.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
4660,37.0,1.0,22.0,1.0,2,37.0,0.0,40.0,1,1,1
5330,32.0,1.0,13.0,5.0,1,49.0,15.0,40.0,1,1,1
11891,62.0,1.0,16.0,1.0,4,6.0,0.0,15.0,0,1,0
4249,38.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
12351,65.0,1.0,19.0,4.0,2,12.0,0.0,16.0,0,1,0
5535,57.0,1.0,22.0,1.0,0,36.0,0.0,60.0,1,1,1
9069,21.0,2.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
128,38.0,1.0,19.0,1.0,2,215.0,2.0,48.0,1,1,1
2694,56.0,1.0,21.0,3.0,0,49.0,6.0,47.0,0,1,1
2368,19.0,2.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
2955,35.0,6.0,19.0,1.0,1,6.0,1.0,15.0,0,1,0
641,81.0,6.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
11444,41.0,1.0,16.0,3.0,4,44.0,0.0,40.0,1,1,1
7387,67.0,3.0,12.0,1.0,1,49.0,0.0,40.0,1,1,0
11446,49.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
7796,21.0,1.0,15.0,5.0,2,49.0,16.0,20.0,0,1,0
13022,44.0,1.0,16.0,1.0,4,527.0,1.0,16.0,1,0,0
8061,39.0,1.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
2952,47.0,1.0,20.0,3.0,2,49.0,0.0,50.0,0,1,1
10591,58.0,1.0,19.0,1.0,3,49.0,0.0,10.0,1,1,0
502,18.0,1.0,13.0,5.0,2,49.0,17.0,7.0,0,1,0
11941,63.0,1.0,22.0,1.0,2,49.0,0.0,38.0,0,1,1
9411,30.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
730,25.0,1.0,19.0,5.0,2,448.0,0.0,12.0,0,0,0
1644,49.0,1.0,16.0,1.0,2,36.0,0.0,40.0,1,1,0
1262,56.0,1.0,16.0,3.0,4,6.0,0.0,55.0,1,1,1
4400,40.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
6905,54.0,2.0,13.0,4.0,0,49.0,0.0,40.0,0,1,1
1164,30.0,1.0,16.0,5.0,0,228.0,0.0,20.0,1,1,0
11208,53.0,1.0,22.0,1.0,0,4.0,0.0,50.0,1,1,1
5397,37.0,4.0,17.0,1.0,4,6.0,1.0,20.0,1,0,0
2994,30.0,1.0,12.0,1.0,0,35.0,0.0,40.0,1,0,1
11768,21.0,1.0,18.0,5.0,4,49.0,17.0,48.0,1,1,0
1068,22.0,6.0,21.0,1.0,0,30.0,1.0,5.0,1,1,0
1744,21.0,6.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
12271,56.0,1.0,21.0,1.0,2,6.0,1.0,25.0,0,1,1
10779,50.0,1.0,15.0,1.0,4,49.0,1.0,35.0,0,1,1
6402,35.0,2.0,20.0,1.0,0,36.0,0.0,50.0,1,1,1
6958,68.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,1
4679,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2570,46.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
1573,56.0,1.0,16.0,5.0,2,6.0,15.0,40.0,0,0,1
2809,26.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
10671,41.0,1.0,16.0,4.0,2,31.0,0.0,40.0,0,1,1
6473,35.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
304,30.0,6.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
4387,52.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5520,46.0,3.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
993,62.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,0
12932,25.0,1.0,20.0,5.0,1,49.0,2.0,6.0,0,1,0
9699,31.0,1.0,21.0,1.0,2,6.0,1.0,35.0,0,1,0
7103,22.0,1.0,21.0,1.0,2,49.0,0.0,28.0,0,1,0
8435,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10782,41.0,1.0,19.0,3.0,4,49.0,13.0,45.0,1,1,1
9403,46.0,1.0,18.0,5.0,2,49.0,3.0,40.0,1,1,1
1865,46.0,1.0,20.0,1.0,0,32.0,0.0,40.0,1,1,1
10232,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4031,48.0,1.0,22.0,1.0,2,6.0,0.0,45.0,1,1,1
8523,70.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7809,83.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7573,37.0,4.0,21.0,1.0,0,6.0,1.0,29.0,0,1,0
5923,24.0,1.0,19.0,5.0,2,448.0,2.0,60.0,0,0,0
1908,40.0,1.0,19.0,1.0,4,6.0,0.0,40.0,0,1,1
12735,17.0,1.0,19.0,5.0,0,49.0,9.0,40.0,0,1,0
9473,36.0,2.0,22.0,1.0,0,6.0,0.0,30.0,0,1,0
3601,43.0,1.0,16.0,1.0,1,39.0,0.0,50.0,1,1,1
10509,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3057,49.0,1.0,21.0,1.0,0,6.0,0.0,10.0,0,1,0
12340,22.0,1.0,20.0,5.0,4,6.0,17.0,29.0,0,1,0
11998,31.0,7.0,19.0,5.0,0,303.0,0.0,20.0,1,1,1
11063,28.0,3.0,14.0,5.0,4,49.0,2.0,36.0,1,1,1
8486,24.0,1.0,19.0,1.0,2,16.0,1.0,20.0,0,1,0
12500,29.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
11002,24.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2658,47.0,2.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
5837,36.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,0
8611,35.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
11018,49.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5785,56.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
9897,66.0,5.0,21.0,1.0,1,303.0,1.0,40.0,0,1,0
9467,21.0,2.0,19.0,5.0,2,49.0,0.0,12.0,0,1,0
12693,18.0,3.0,20.0,5.0,1,49.0,10.0,20.0,0,1,0
5787,47.0,3.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
235,28.0,1.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
12879,41.0,1.0,18.0,1.0,4,127.0,1.0,50.0,1,0,1
4406,22.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
10067,22.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,0
5691,45.0,4.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4376,23.0,1.0,19.0,5.0,2,49.0,12.0,36.0,1,1,0
7778,75.0,8.0,14.0,4.0,0,6.0,15.0,45.0,0,1,1
9768,56.0,1.0,21.0,1.0,0,247.0,0.0,40.0,1,0,1
1047,32.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
6991,21.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
10513,21.0,4.0,1.0,5.0,0,6.0,0.0,28.0,0,1,0
2948,31.0,7.0,22.0,1.0,0,45.0,0.0,40.0,1,1,1
9091,53.0,1.0,21.0,1.0,3,6.0,0.0,45.0,1,1,1
4893,63.0,1.0,19.0,1.0,3,53.0,0.0,40.0,1,1,1
10585,22.0,1.0,16.0,1.0,2,49.0,9.0,38.0,0,1,0
4824,33.0,2.0,16.0,1.0,0,20.0,0.0,40.0,0,1,1
4141,42.0,1.0,16.0,2.0,2,49.0,2.0,30.0,0,1,0
