,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,49.0,4.0,19.0,1.0,1,6.0,1.0,60.0,1,1,1
1,32.0,1.0,21.0,1.0,0,16.0,1.0,30.0,0,1,0
2,50.0,5.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
3,45.0,1.0,18.0,1.0,1,49.0,1.0,55.0,1,1,1
4,44.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5,31.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
6,22.0,1.0,20.0,5.0,2,303.0,0.0,35.0,0,1,0
7,46.0,4.0,19.0,4.0,4,16.0,12.0,36.0,0,1,0
8,29.0,1.0,1.0,1.0,1,35.0,0.0,35.0,1,1,0
9,20.0,1.0,17.0,5.0,0,49.0,17.0,40.0,0,1,0
10,51.0,1.0,19.0,1.0,0,24.0,0.0,60.0,1,1,1
11,38.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
12,55.0,5.0,21.0,2.0,0,303.0,0.0,40.0,1,1,1
13,18.0,2.0,17.0,5.0,3,303.0,0.0,40.0,1,1,0
14,51.0,1.0,21.0,1.0,2,25.0,1.0,60.0,1,0,1
15,45.0,1.0,18.0,1.0,4,17.0,1.0,70.0,1,1,1
16,29.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
17,22.0,3.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
18,53.0,1.0,16.0,3.0,4,360.0,0.0,50.0,1,1,0
19,60.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
20,19.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,1,0
21,25.0,1.0,21.0,1.0,2,38.0,0.0,30.0,0,0,0
22,33.0,4.0,16.0,1.0,0,6.0,1.0,29.0,0,1,1
23,55.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
24,32.0,1.0,16.0,3.0,2,4.0,0.0,36.0,1,1,1
25,35.0,1.0,18.0,1.0,1,34.0,0.0,40.0,1,1,0
26,26.0,6.0,21.0,1.0,4,49.0,0.0,50.0,1,0,1
27,63.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
28,39.0,3.0,18.0,1.0,3,30.0,1.0,60.0,1,1,1
29,40.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
30,20.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,0,0
31,58.0,1.0,17.0,5.0,2,27.0,12.0,15.0,0,1,0
32,25.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
33,72.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
34,54.0,6.0,16.0,1.0,3,49.0,17.0,40.0,1,0,0
35,36.0,4.0,24.0,1.0,0,8.0,0.0,40.0,0,1,1
36,19.0,1.0,16.0,5.0,1,49.0,12.0,15.0,1,1,0
37,61.0,3.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
38,22.0,2.0,19.0,5.0,0,49.0,2.0,2.0,0,0,0
39,49.0,1.0,18.0,1.0,4,49.0,1.0,10.0,0,1,0
40,18.0,8.0,14.0,5.0,3,303.0,17.0,20.0,1,1,0
41,24.0,2.0,19.0,5.0,0,527.0,0.0,6.0,0,1,0
42,53.0,1.0,18.0,1.0,2,42.0,0.0,56.0,1,0,1
43,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
44,17.0,1.0,1.0,5.0,3,16.0,5.0,40.0,1,1,0
45,68.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
46,50.0,1.0,19.0,1.0,0,55.0,0.0,60.0,0,1,1
47,66.0,4.0,19.0,4.0,0,49.0,2.0,30.0,1,1,0
48,27.0,1.0,23.0,1.0,1,26.0,1.0,38.0,0,1,0
49,42.0,1.0,16.0,1.0,4,49.0,1.0,1.0,0,0,0
50,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
51,17.0,1.0,14.0,5.0,1,49.0,7.0,25.0,0,1,0
52,71.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
53,47.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
54,40.0,3.0,19.0,1.0,1,16.0,1.0,25.0,0,0,0
55,58.0,1.0,20.0,1.0,3,6.0,1.0,30.0,1,1,0
56,55.0,1.0,16.0,1.0,3,6.0,1.0,50.0,1,1,1
57,27.0,1.0,16.0,3.0,0,6.0,0.0,20.0,0,1,0
58,55.0,3.0,16.0,1.0,4,49.0,0.0,16.0,0,1,1
59,29.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
60,23.0,1.0,14.0,5.0,2,49.0,4.0,40.0,0,1,0
61,53.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
62,25.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
63,69.0,2.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
64,26.0,1.0,23.0,1.0,3,49.0,0.0,40.0,1,1,1
65,43.0,1.0,21.0,1.0,0,36.0,0.0,80.0,1,1,1
66,41.0,1.0,18.0,1.0,4,49.0,9.0,30.0,1,1,0
67,26.0,1.0,19.0,1.0,2,49.0,0.0,48.0,1,1,1
68,20.0,1.0,18.0,5.0,1,49.0,0.0,6.0,0,1,0
69,23.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
70,23.0,1.0,24.0,5.0,0,49.0,13.0,30.0,0,1,0
71,66.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,0,0
72,60.0,5.0,24.0,1.0,0,49.0,1.0,21.0,0,1,1
73,22.0,1.0,9.0,5.0,4,49.0,2.0,25.0,1,1,0
74,23.0,1.0,21.0,5.0,2,49.0,2.0,25.0,1,0,0
75,37.0,6.0,16.0,1.0,1,49.0,1.0,6.0,0,1,0
