,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
4425,31.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
10020,63.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
12905,40.0,1.0,22.0,1.0,4,48.0,1.0,40.0,1,1,0
1821,34.0,8.0,20.0,4.0,1,49.0,0.0,40.0,1,1,1
1042,63.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
3318,27.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
6270,43.0,5.0,21.0,1.0,0,8.0,0.0,54.0,1,1,1
12239,24.0,1.0,14.0,5.0,0,210.0,2.0,25.0,0,0,0
13012,26.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
10105,18.0,1.0,16.0,5.0,2,24.0,2.0,40.0,0,1,0
2552,28.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
641,39.0,1.0,13.0,1.0,1,49.0,0.0,20.0,0,1,0
9460,55.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
3784,54.0,1.0,5.0,1.0,-1,49.0,0.0,40.0,1,1,0
9687,24.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
6373,21.0,1.0,23.0,1.0,0,53.0,0.0,20.0,0,1,0
7208,45.0,1.0,16.0,5.0,1,49.0,0.0,32.0,0,1,0
11435,37.0,1.0,22.0,1.0,2,49.0,0.0,25.0,0,1,0
6873,34.0,1.0,22.0,3.0,4,49.0,2.0,50.0,1,1,1
1119,32.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
6803,20.0,3.0,13.0,5.0,1,222.0,0.0,40.0,0,0,0
12479,39.0,1.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
1644,73.0,1.0,21.0,3.0,3,303.0,0.0,40.0,1,1,1
6420,52.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
3006,58.0,1.0,20.0,1.0,0,6.0,1.0,90.0,1,1,1
8183,38.0,1.0,24.0,1.0,0,56.0,1.0,40.0,0,1,1
12159,67.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
5993,42.0,5.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
6348,20.0,8.0,19.0,5.0,1,51.0,2.0,32.0,0,0,0
4229,30.0,1.0,14.0,5.0,4,210.0,0.0,40.0,0,0,0
276,29.0,7.0,20.0,1.0,0,51.0,0.0,28.0,1,1,1
4183,19.0,1.0,19.0,5.0,0,162.0,2.0,18.0,1,1,0
605,40.0,7.0,16.0,3.0,2,158.0,15.0,40.0,1,0,0
11777,61.0,1.0,20.0,1.0,0,49.0,0.0,82.0,0,1,1
11235,59.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
1911,21.0,7.0,16.0,1.0,2,51.0,1.0,40.0,0,1,0
275,37.0,1.0,18.0,1.0,4,206.0,1.0,45.0,0,0,1
5780,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
8866,56.0,1.0,16.0,1.0,1,49.0,0.0,55.0,0,1,1
7702,66.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
594,39.0,7.0,21.0,1.0,2,303.0,0.0,80.0,1,1,1
1313,32.0,3.0,21.0,1.0,0,56.0,1.0,60.0,1,1,1
5390,51.0,1.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
6748,27.0,1.0,16.0,5.0,2,361.0,2.0,10.0,0,0,0
13028,32.0,1.0,19.0,1.0,0,49.0,0.0,37.0,1,1,1
1718,20.0,1.0,19.0,5.0,1,139.0,12.0,50.0,0,1,0
10179,19.0,1.0,20.0,5.0,1,49.0,13.0,20.0,0,1,0
4702,39.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7591,26.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
3593,62.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
6721,47.0,1.0,21.0,1.0,0,51.0,0.0,35.0,0,1,1
954,21.0,1.0,19.0,5.0,2,49.0,2.0,6.0,0,1,0
4535,21.0,5.0,19.0,5.0,0,51.0,12.0,40.0,0,0,0
11960,31.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
2060,39.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
9494,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2624,26.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
2640,50.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
4879,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12910,59.0,1.0,12.0,1.0,4,48.0,1.0,20.0,0,1,0
2291,30.0,1.0,16.0,5.0,4,49.0,12.0,60.0,1,1,1
5037,37.0,2.0,21.0,1.0,0,217.0,1.0,40.0,0,0,1
8011,60.0,7.0,16.0,1.0,3,19.0,0.0,40.0,0,1,1
10520,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5406,26.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8178,72.0,2.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
13006,36.0,1.0,17.0,5.0,1,8.0,17.0,42.0,1,0,0
10791,46.0,3.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
10805,27.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,0
2133,56.0,1.0,17.0,1.0,2,53.0,1.0,25.0,0,1,0
4138,23.0,1.0,14.0,5.0,1,49.0,12.0,38.0,1,1,0
2939,65.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
1331,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3175,50.0,1.0,8.0,5.0,0,6.0,13.0,42.0,1,1,1
223,31.0,7.0,18.0,1.0,0,49.0,9.0,55.0,1,1,1
6523,23.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12494,59.0,1.0,19.0,1.0,2,32.0,0.0,40.0,0,1,0
668,28.0,2.0,16.0,1.0,1,313.0,0.0,40.0,0,1,1
8621,66.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,1
12655,38.0,4.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
1185,56.0,1.0,21.0,1.0,4,110.0,0.0,48.0,1,1,1
1276,25.0,1.0,19.0,5.0,4,49.0,2.0,1.0,1,1,0
5496,19.0,1.0,21.0,1.0,1,24.0,1.0,40.0,0,1,0
2533,19.0,1.0,18.0,5.0,3,210.0,3.0,40.0,1,0,0
13060,55.0,1.0,19.0,3.0,0,20.0,0.0,40.0,0,1,0
5043,21.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
7468,25.0,1.0,19.0,3.0,2,49.0,0.0,44.0,0,1,0
2177,48.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
1304,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7175,28.0,1.0,21.0,1.0,1,6.0,0.0,60.0,1,1,1
