,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,59.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1,58.0,2.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
2,57.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
3,33.0,1.0,18.0,1.0,0,42.0,0.0,40.0,0,1,1
4,53.0,1.0,16.0,1.0,4,51.0,1.0,12.0,1,0,0
5,35.0,1.0,20.0,1.0,1,6.0,0.0,50.0,1,1,1
6,42.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,0
7,17.0,1.0,16.0,5.0,1,35.0,0.0,40.0,1,1,0
8,46.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
9,35.0,1.0,17.0,1.0,3,4.0,0.0,60.0,1,1,1
10,59.0,1.0,18.0,3.0,1,49.0,0.0,45.0,0,1,1
11,26.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
12,59.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
13,34.0,1.0,23.0,1.0,0,12.0,0.0,39.0,1,1,0
14,55.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
15,34.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
16,51.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
17,67.0,1.0,20.0,1.0,4,48.0,0.0,40.0,1,0,0
18,36.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
19,64.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
20,39.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
21,17.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
22,24.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
23,62.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
24,17.0,1.0,19.0,5.0,4,49.0,4.0,25.0,1,1,0
25,39.0,6.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
26,21.0,1.0,18.0,5.0,2,8.0,5.0,10.0,1,1,0
27,28.0,1.0,19.0,5.0,2,139.0,2.0,40.0,1,0,0
28,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
29,36.0,5.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
30,42.0,1.0,18.0,1.0,2,56.0,1.0,20.0,1,1,1
31,64.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
32,48.0,1.0,20.0,1.0,1,110.0,6.0,40.0,1,0,0
33,38.0,6.0,19.0,1.0,2,17.0,1.0,40.0,0,0,0
34,33.0,3.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
35,60.0,1.0,20.0,1.0,2,137.0,0.0,30.0,0,0,0
36,52.0,1.0,20.0,1.0,4,110.0,1.0,50.0,1,1,1
37,43.0,2.0,16.0,1.0,0,48.0,1.0,25.0,0,1,0
38,32.0,1.0,20.0,1.0,0,49.0,1.0,25.0,1,1,1
39,62.0,5.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
40,32.0,1.0,11.0,5.0,4,49.0,2.0,40.0,0,1,0
41,36.0,1.0,19.0,1.0,0,32.0,0.0,15.0,0,0,0
42,21.0,1.0,14.0,5.0,4,49.0,12.0,40.0,1,1,0
43,59.0,4.0,23.0,1.0,0,303.0,0.0,45.0,1,0,1
44,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
45,18.0,1.0,19.0,5.0,2,301.0,0.0,40.0,0,1,0
46,54.0,4.0,18.0,3.0,0,16.0,0.0,44.0,0,1,1
47,67.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
48,56.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
49,40.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
50,44.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
51,22.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
52,58.0,1.0,21.0,1.0,0,49.0,1.0,11.0,1,1,1
53,37.0,1.0,18.0,1.0,3,49.0,1.0,46.0,1,1,1
54,67.0,2.0,21.0,1.0,0,48.0,1.0,80.0,0,1,1
