,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,1.0,23.0,1.0,0,49.0,1.0,7.0,0,1,1
1,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2,29.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
3,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4,52.0,2.0,22.0,1.0,0,49.0,1.0,70.0,1,1,1
5,64.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
6,27.0,3.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
7,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8,21.0,1.0,19.0,5.0,0,49.0,2.0,8.0,1,1,0
9,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10,26.0,1.0,22.0,5.0,2,35.0,0.0,32.0,1,1,1
11,20.0,1.0,20.0,5.0,0,32.0,0.0,30.0,0,1,0
12,41.0,1.0,12.0,1.0,0,49.0,0.0,60.0,1,1,1
13,47.0,1.0,14.0,1.0,0,16.0,1.0,20.0,0,1,0
14,26.0,1.0,16.0,1.0,1,17.0,0.0,40.0,1,1,0
15,59.0,3.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
16,61.0,1.0,19.0,1.0,0,16.0,0.0,30.0,0,1,0
17,42.0,1.0,18.0,1.0,1,49.0,2.0,40.0,1,1,1
18,21.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
19,23.0,6.0,20.0,5.0,1,303.0,2.0,16.0,1,0,0
20,23.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
21,25.0,1.0,16.0,1.0,2,117.0,0.0,20.0,0,1,0
22,28.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
23,24.0,1.0,16.0,3.0,4,49.0,13.0,40.0,1,1,0
24,62.0,3.0,16.0,3.0,0,16.0,0.0,50.0,1,1,1
25,17.0,3.0,16.0,5.0,0,49.0,5.0,40.0,0,1,0
26,25.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
27,39.0,7.0,18.0,1.0,2,6.0,0.0,65.0,1,1,1
28,28.0,1.0,21.0,1.0,1,6.0,0.0,50.0,0,1,0
29,17.0,1.0,15.0,5.0,4,49.0,2.0,25.0,0,1,0
30,54.0,1.0,19.0,3.0,4,12.0,2.0,10.0,0,1,0
31,32.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
32,17.0,3.0,19.0,5.0,0,49.0,17.0,38.0,0,1,0
33,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
34,38.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
35,35.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
36,56.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
37,76.0,1.0,17.0,1.0,2,6.0,0.0,40.0,0,1,1
38,40.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
39,37.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
40,35.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,0,0
41,40.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
42,32.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
43,23.0,1.0,21.0,1.0,2,49.0,1.0,9.0,1,1,1
44,29.0,1.0,22.0,5.0,0,56.0,0.0,40.0,0,1,1
45,47.0,1.0,21.0,3.0,0,16.0,13.0,50.0,1,1,1
46,43.0,2.0,17.0,1.0,4,332.0,1.0,50.0,1,0,1
47,34.0,1.0,14.0,3.0,2,49.0,0.0,15.0,0,1,0
48,24.0,1.0,18.0,5.0,4,49.0,3.0,36.0,1,1,0
49,44.0,7.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
50,23.0,1.0,20.0,2.0,1,18.0,1.0,10.0,0,1,0
51,24.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
52,49.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
53,21.0,6.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
