,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,46.0,6.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
121,51.0,2.0,19.0,1.0,1,36.0,1.0,5.0,1,1,0
1229,32.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
12535,60.0,2.0,18.0,1.0,0,4.0,1.0,40.0,1,1,1
7124,55.0,1.0,19.0,3.0,0,49.0,9.0,10.0,1,1,0
8568,39.0,2.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
1159,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
10701,24.0,2.0,16.0,5.0,0,49.0,2.0,25.0,1,1,0
2052,74.0,3.0,18.0,1.0,1,49.0,1.0,1.0,0,1,0
1904,53.0,1.0,21.0,1.0,0,501.0,0.0,40.0,0,1,1
10446,48.0,1.0,20.0,1.0,1,4.0,1.0,30.0,1,1,1
3344,47.0,2.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
5565,21.0,1.0,21.0,5.0,2,54.0,13.0,40.0,0,1,0
3410,42.0,1.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
8665,37.0,5.0,20.0,1.0,0,228.0,1.0,40.0,0,0,0
7624,33.0,2.0,19.0,1.0,2,2.0,0.0,45.0,0,1,0
5812,64.0,6.0,21.0,1.0,0,49.0,2.0,45.0,0,1,0
9288,52.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
1199,48.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
7346,33.0,7.0,19.0,1.0,2,4.0,1.0,40.0,0,1,0
9695,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2126,22.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
4114,31.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
9551,57.0,1.0,19.0,1.0,-1,49.0,1.0,45.0,1,1,1
5126,26.0,1.0,16.0,5.0,0,6.0,17.0,40.0,0,1,0
7224,33.0,1.0,12.0,5.0,1,49.0,0.0,10.0,1,1,0
8270,62.0,1.0,16.0,1.0,3,24.0,2.0,36.0,1,1,0
4918,20.0,5.0,5.0,4.0,4,364.0,0.0,40.0,0,0,0
2880,36.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
1625,50.0,7.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
13001,30.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
4597,57.0,1.0,23.0,1.0,0,32.0,1.0,40.0,1,1,1
8664,30.0,1.0,21.0,1.0,0,303.0,6.0,40.0,0,0,0
3444,59.0,6.0,18.0,1.0,1,16.0,1.0,24.0,0,1,0
9899,69.0,1.0,18.0,1.0,2,6.0,0.0,50.0,1,1,1
897,18.0,1.0,14.0,5.0,2,49.0,12.0,20.0,1,1,0
6759,43.0,5.0,19.0,1.0,-1,49.0,0.0,45.0,1,1,1
7071,55.0,1.0,5.0,1.0,4,31.0,0.0,30.0,0,0,0
892,21.0,3.0,15.0,5.0,1,49.0,13.0,15.0,1,1,0
4058,36.0,6.0,16.0,1.0,3,41.0,0.0,40.0,0,1,1
5823,19.0,1.0,12.0,5.0,1,49.0,13.0,40.0,0,1,0
10484,54.0,1.0,22.0,3.0,0,40.0,0.0,40.0,0,0,0
4508,35.0,1.0,19.0,1.0,2,8.0,0.0,20.0,0,1,0
11525,46.0,1.0,18.0,3.0,4,49.0,0.0,50.0,1,1,1
5033,26.0,1.0,16.0,1.0,2,49.0,0.0,12.0,0,1,0
5770,49.0,7.0,19.0,1.0,3,329.0,2.0,40.0,1,0,0
1137,31.0,1.0,1.0,5.0,3,49.0,0.0,25.0,1,0,0
12755,39.0,1.0,19.0,1.0,3,49.0,0.0,55.0,1,1,1
6507,58.0,3.0,21.0,1.0,0,40.0,0.0,45.0,1,1,1
190,55.0,1.0,15.0,3.0,2,49.0,0.0,40.0,1,1,0
2631,48.0,3.0,16.0,1.0,2,39.0,0.0,40.0,1,1,1
1893,19.0,1.0,18.0,5.0,2,104.0,17.0,20.0,0,1,0
4443,47.0,1.0,21.0,1.0,1,508.0,1.0,60.0,0,0,1
11781,32.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
2760,53.0,1.0,21.0,3.0,0,49.0,11.0,60.0,1,1,1
5183,18.0,2.0,16.0,5.0,1,49.0,17.0,20.0,1,1,0
3139,57.0,6.0,22.0,1.0,0,25.0,0.0,45.0,0,1,1
4895,25.0,2.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
11055,43.0,3.0,20.0,3.0,0,370.0,0.0,40.0,0,0,1
4864,25.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
5303,22.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
612,24.0,7.0,19.0,2.0,2,49.0,13.0,40.0,0,1,1
4367,47.0,5.0,21.0,3.0,0,49.0,0.0,30.0,1,1,1
13056,60.0,1.0,19.0,3.0,2,41.0,0.0,40.0,0,1,1
12655,54.0,1.0,16.0,3.0,2,26.0,0.0,40.0,0,1,0
6991,44.0,1.0,23.0,1.0,0,32.0,0.0,45.0,1,1,1
10241,41.0,5.0,20.0,1.0,2,16.0,1.0,30.0,0,1,0
5815,37.0,1.0,16.0,1.0,3,15.0,1.0,80.0,1,1,0
9367,43.0,6.0,18.0,3.0,2,49.0,0.0,48.0,0,1,1
1538,65.0,1.0,22.0,3.0,0,49.0,0.0,35.0,0,1,1
8342,68.0,2.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
10249,28.0,1.0,20.0,5.0,0,449.0,12.0,15.0,1,0,0
