,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,92.0,1.0,18.0,5.0,3,6.0,0.0,30.0,1,1,1
9587,25.0,1.0,16.0,1.0,1,51.0,1.0,20.0,0,1,0
12529,26.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
4008,26.0,4.0,16.0,1.0,0,40.0,1.0,38.0,0,1,0
11032,36.0,7.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
7864,33.0,7.0,21.0,1.0,2,49.0,1.0,35.0,0,0,0
8601,39.0,1.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
1851,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1572,25.0,4.0,21.0,1.0,0,16.0,0.0,40.0,0,1,0
1055,39.0,6.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
11743,62.0,1.0,13.0,5.0,1,6.0,2.0,50.0,1,1,1
1613,49.0,4.0,21.0,1.0,0,16.0,1.0,30.0,1,1,1
11942,41.0,2.0,16.0,1.0,0,303.0,0.0,40.0,0,1,1
11556,48.0,2.0,17.0,1.0,2,49.0,0.0,45.0,0,1,1
9158,63.0,1.0,24.0,1.0,0,49.0,0.0,27.0,0,1,0
7744,36.0,1.0,20.0,1.0,4,48.0,0.0,40.0,1,1,0
5270,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6420,65.0,1.0,20.0,3.0,4,217.0,4.0,40.0,1,0,1
4620,17.0,1.0,20.0,5.0,1,49.0,15.0,40.0,1,1,0
11587,41.0,1.0,16.0,3.0,0,303.0,0.0,40.0,1,1,1
5964,63.0,1.0,21.0,1.0,0,6.0,2.0,50.0,1,1,1
10481,30.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10845,28.0,4.0,16.0,5.0,0,6.0,0.0,45.0,1,1,1
10498,27.0,1.0,17.0,5.0,0,49.0,2.0,32.0,0,1,0
11207,28.0,1.0,23.0,1.0,0,49.0,0.0,30.0,0,1,1
221,27.0,1.0,24.0,1.0,0,1.0,0.0,45.0,1,1,1
9930,54.0,7.0,17.0,1.0,4,49.0,1.0,60.0,1,1,1
908,53.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
2323,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
2330,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5158,57.0,1.0,22.0,1.0,0,238.0,1.0,35.0,0,0,1
10250,25.0,1.0,16.0,1.0,4,49.0,6.0,36.0,0,1,0
