,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,17.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
6110,64.0,2.0,18.0,5.0,2,6.0,2.0,40.0,1,1,0
10631,36.0,1.0,13.0,4.0,1,49.0,0.0,30.0,1,1,0
6688,17.0,1.0,21.0,5.0,2,49.0,0.0,35.0,0,1,0
1195,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6984,19.0,1.0,20.0,5.0,4,303.0,2.0,40.0,1,0,0
7460,53.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
12222,24.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
7590,36.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
4156,60.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
9404,17.0,6.0,19.0,5.0,4,51.0,0.0,36.0,0,1,0
6743,46.0,2.0,20.0,3.0,0,25.0,5.0,60.0,1,1,1
7637,21.0,2.0,19.0,5.0,1,49.0,0.0,1.0,0,1,0
288,61.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
11024,20.0,2.0,14.0,1.0,1,49.0,1.0,25.0,0,1,0
6760,73.0,1.0,19.0,1.0,2,32.0,0.0,40.0,1,1,1
10991,21.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
7952,34.0,3.0,18.0,1.0,0,16.0,1.0,12.0,0,1,0
8798,23.0,2.0,16.0,1.0,1,49.0,6.0,20.0,0,1,0
10857,35.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
388,47.0,7.0,16.0,1.0,0,51.0,0.0,40.0,1,1,1
836,39.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
9615,27.0,1.0,21.0,1.0,1,9.0,1.0,10.0,0,1,0
6666,32.0,1.0,20.0,3.0,0,49.0,2.0,20.0,0,1,0
280,25.0,1.0,17.0,5.0,2,56.0,0.0,50.0,1,1,1
10878,66.0,1.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
5924,29.0,1.0,18.0,1.0,0,4.0,0.0,36.0,1,1,1
6273,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
10781,40.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
9263,48.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
10381,56.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1112,45.0,4.0,6.0,1.0,0,49.0,0.0,40.0,0,1,1
3315,46.0,1.0,23.0,2.0,0,49.0,11.0,40.0,0,1,1
11247,47.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
10935,56.0,6.0,20.0,1.0,2,49.0,0.0,5.0,0,1,0
10810,35.0,1.0,21.0,5.0,0,49.0,7.0,40.0,0,1,0
1034,29.0,1.0,16.0,1.0,2,53.0,10.0,50.0,1,1,0
12912,17.0,1.0,19.0,5.0,0,29.0,0.0,80.0,1,1,0
8845,19.0,2.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
