,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,41.0,7.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
3761,44.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
10892,28.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12844,53.0,6.0,19.0,1.0,4,2.0,0.0,30.0,1,1,0
7981,44.0,3.0,16.0,5.0,0,511.0,0.0,16.0,0,0,0
10297,54.0,1.0,22.0,1.0,0,303.0,0.0,20.0,0,1,0
6441,54.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
8012,70.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
9960,20.0,4.0,20.0,5.0,0,6.0,2.0,40.0,1,1,0
4929,52.0,1.0,16.0,1.0,4,49.0,10.0,40.0,1,1,0
5198,25.0,1.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
11155,67.0,7.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
10737,53.0,1.0,21.0,1.0,1,6.0,0.0,13.0,0,1,0
2535,36.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
5600,60.0,3.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
7063,59.0,4.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
6618,21.0,1.0,16.0,5.0,3,303.0,2.0,70.0,1,0,1
6061,37.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,0
11441,26.0,6.0,21.0,3.0,0,49.0,16.0,18.0,0,1,0
12239,28.0,6.0,24.0,1.0,0,32.0,1.0,40.0,0,1,1
7871,58.0,1.0,17.0,1.0,3,53.0,0.0,50.0,1,1,1
5021,53.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
834,52.0,1.0,22.0,1.0,1,36.0,1.0,22.0,0,1,0
10046,34.0,3.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
10375,25.0,1.0,21.0,3.0,2,49.0,0.0,29.0,0,1,0
5723,40.0,1.0,16.0,1.0,1,51.0,1.0,36.0,0,1,0
789,30.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,1
3625,21.0,1.0,20.0,5.0,2,49.0,0.0,20.0,1,1,0
7277,35.0,1.0,12.0,1.0,4,6.0,0.0,55.0,1,1,1
1,29.0,1.0,19.0,5.0,4,6.0,2.0,8.0,1,1,0
6909,40.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
4059,27.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
5222,41.0,1.0,18.0,5.0,1,2.0,2.0,45.0,1,1,1
609,41.0,4.0,16.0,1.0,0,303.0,0.0,28.0,0,1,1
7225,47.0,1.0,21.0,1.0,2,6.0,0.0,15.0,0,1,0
5524,18.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
5033,20.0,1.0,21.0,1.0,2,2.0,1.0,15.0,1,1,0
2300,65.0,1.0,16.0,3.0,1,49.0,1.0,42.0,0,1,1
11020,49.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6162,54.0,1.0,16.0,1.0,2,49.0,17.0,36.0,0,1,0
8589,77.0,3.0,10.0,4.0,0,12.0,15.0,18.0,0,1,0
7996,59.0,1.0,20.0,3.0,0,16.0,0.0,40.0,0,1,1
4010,54.0,3.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
2598,42.0,1.0,16.0,1.0,3,16.0,0.0,50.0,1,1,1
5703,62.0,7.0,15.0,4.0,0,49.0,0.0,20.0,0,1,0
3533,19.0,1.0,21.0,5.0,0,6.0,2.0,27.0,0,1,0
10470,50.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
7743,32.0,4.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
2000,19.0,1.0,19.0,5.0,3,16.0,2.0,40.0,1,1,0
2113,32.0,1.0,22.0,1.0,0,45.0,0.0,48.0,1,1,1
4743,36.0,7.0,16.0,1.0,1,49.0,1.0,38.0,0,1,0
6477,48.0,1.0,24.0,1.0,0,49.0,1.0,43.0,0,1,1
1966,54.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
4078,27.0,1.0,19.0,1.0,0,311.0,1.0,20.0,0,0,0
12784,58.0,1.0,9.0,1.0,1,6.0,0.0,40.0,0,1,0
5223,28.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
1125,59.0,1.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
9756,59.0,1.0,21.0,1.0,0,46.0,0.0,40.0,0,1,1
4808,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
11883,37.0,1.0,14.0,1.0,1,51.0,1.0,15.0,0,0,0
2607,42.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
7211,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
1642,17.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
3165,73.0,8.0,19.0,2.0,2,49.0,17.0,30.0,0,1,0
12770,68.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,1
8614,45.0,5.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
770,24.0,1.0,20.0,1.0,2,49.0,1.0,17.0,0,1,0
1882,18.0,1.0,20.0,5.0,4,49.0,2.0,25.0,1,1,0
9764,31.0,2.0,16.0,5.0,2,53.0,2.0,7.0,0,1,0
400,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
838,24.0,3.0,16.0,5.0,1,49.0,15.0,15.0,0,1,0
8522,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5367,31.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,1
6606,25.0,4.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
7002,47.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
4405,22.0,2.0,18.0,1.0,2,56.0,1.0,14.0,0,1,0
4778,39.0,1.0,18.0,1.0,2,49.0,16.0,55.0,1,1,0
11651,22.0,4.0,1.0,1.0,1,110.0,0.0,40.0,0,1,0
5765,71.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
9152,50.0,7.0,21.0,1.0,1,15.0,1.0,7.0,0,1,0
2899,17.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
3472,34.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
12233,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8744,17.0,1.0,18.0,5.0,2,34.0,17.0,15.0,0,1,0
2392,75.0,4.0,16.0,1.0,0,360.0,0.0,50.0,0,1,0
10487,28.0,2.0,15.0,1.0,0,49.0,0.0,8.0,0,1,1
8432,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
1292,49.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10093,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
4924,27.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1998,61.0,1.0,17.0,1.0,3,11.0,1.0,40.0,1,1,1
12507,22.0,3.0,14.0,5.0,3,49.0,2.0,20.0,1,0,0
6523,26.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9899,33.0,1.0,20.0,1.0,0,6.0,0.0,15.0,1,0,0
12587,71.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
1134,31.0,1.0,18.0,5.0,3,6.0,0.0,20.0,1,1,0
6221,24.0,1.0,21.0,1.0,0,6.0,1.0,35.0,0,1,0
8223,20.0,3.0,1.0,5.0,2,49.0,2.0,40.0,1,1,0
2592,36.0,3.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10748,26.0,1.0,15.0,5.0,1,32.0,2.0,40.0,1,1,0
8247,52.0,3.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
7683,23.0,1.0,18.0,5.0,4,49.0,5.0,10.0,1,1,0
5510,43.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
3138,19.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
2825,70.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
2857,21.0,3.0,19.0,5.0,1,49.0,0.0,16.0,0,1,0
843,24.0,1.0,22.0,5.0,0,8.0,13.0,60.0,1,1,1
5264,45.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
7616,80.0,1.0,23.0,3.0,3,41.0,2.0,50.0,1,1,1
9247,34.0,1.0,21.0,1.0,0,4.0,0.0,46.0,1,0,1
2212,40.0,4.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
12183,66.0,6.0,21.0,1.0,4,31.0,1.0,55.0,1,1,1
4181,25.0,1.0,21.0,1.0,4,49.0,17.0,30.0,0,1,0
225,17.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,0,0
2804,25.0,1.0,14.0,1.0,1,49.0,0.0,15.0,0,1,0
1869,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6376,48.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
12933,34.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
5300,45.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3563,28.0,1.0,16.0,5.0,4,49.0,2.0,42.0,1,1,1
2397,53.0,4.0,19.0,1.0,1,41.0,0.0,40.0,0,1,1
10121,43.0,7.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
11582,50.0,7.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
10074,30.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
3226,28.0,5.0,19.0,1.0,0,332.0,1.0,40.0,1,0,1
12623,73.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,0,1
