,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,61.0,1.0,22.0,2.0,0,26.0,0.0,38.0,0,1,1
1,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
2,37.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
3,20.0,1.0,17.0,5.0,4,6.0,2.0,32.0,1,1,0
4,28.0,1.0,20.0,5.0,0,49.0,0.0,32.0,1,1,1
5,60.0,5.0,16.0,5.0,0,48.0,2.0,60.0,1,1,1
6,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
7,33.0,1.0,19.0,5.0,0,26.0,2.0,35.0,0,1,0
8,25.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
9,39.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
10,28.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11,69.0,4.0,21.0,1.0,2,363.0,9.0,32.0,0,1,0
12,50.0,1.0,19.0,5.0,2,56.0,2.0,40.0,1,1,0
13,24.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
14,57.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
15,21.0,1.0,16.0,1.0,4,120.0,0.0,20.0,1,0,0
16,47.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
17,34.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
18,33.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
19,20.0,1.0,14.0,5.0,2,213.0,0.0,40.0,0,0,0
20,46.0,7.0,17.0,1.0,4,39.0,1.0,40.0,1,1,1
21,59.0,4.0,20.0,1.0,0,49.0,1.0,48.0,0,1,1
22,24.0,1.0,16.0,5.0,4,49.0,3.0,60.0,0,1,0
23,38.0,1.0,18.0,5.0,1,17.0,0.0,40.0,0,1,0
24,54.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
25,55.0,6.0,22.0,1.0,0,25.0,0.0,40.0,0,1,1
26,38.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
27,71.0,6.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
28,35.0,1.0,21.0,1.0,2,53.0,0.0,50.0,1,1,1
29,40.0,1.0,14.0,1.0,4,6.0,0.0,40.0,0,1,0
30,22.0,1.0,18.0,5.0,1,6.0,0.0,40.0,1,1,0
31,58.0,3.0,18.0,1.0,2,449.0,1.0,45.0,0,1,1
32,24.0,1.0,16.0,5.0,4,49.0,17.0,33.0,0,1,0
33,30.0,1.0,16.0,1.0,3,34.0,2.0,45.0,1,0,1
34,61.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
35,47.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
36,49.0,1.0,19.0,1.0,2,210.0,1.0,45.0,1,0,1
37,39.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
38,26.0,1.0,18.0,5.0,2,22.0,2.0,15.0,1,1,0
39,55.0,1.0,16.0,5.0,3,6.0,2.0,42.0,1,1,1
40,21.0,1.0,17.0,5.0,1,49.0,15.0,40.0,1,1,0
41,54.0,1.0,19.0,1.0,3,4.0,1.0,42.0,1,0,1
42,74.0,1.0,21.0,1.0,1,6.0,0.0,25.0,0,1,0
43,20.0,1.0,18.0,5.0,2,49.0,2.0,4.0,0,1,0
44,25.0,4.0,19.0,5.0,0,6.0,13.0,50.0,1,1,1
45,26.0,4.0,23.0,1.0,0,19.0,0.0,40.0,0,1,0
46,18.0,1.0,14.0,5.0,1,49.0,0.0,25.0,1,1,0
47,68.0,1.0,20.0,1.0,3,16.0,1.0,40.0,1,1,0
48,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
49,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
50,37.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
51,22.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
52,59.0,3.0,21.0,1.0,0,35.0,0.0,40.0,1,0,1
53,25.0,1.0,18.0,1.0,-1,49.0,0.0,43.0,0,1,1
54,24.0,1.0,19.0,1.0,4,49.0,1.0,36.0,1,1,0
55,57.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
56,23.0,1.0,20.0,1.0,1,32.0,1.0,20.0,0,1,0
57,56.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
58,34.0,1.0,18.0,5.0,3,49.0,0.0,50.0,1,1,1
59,24.0,1.0,20.0,5.0,1,6.0,13.0,40.0,1,1,1
60,56.0,3.0,21.0,2.0,0,29.0,0.0,42.0,0,1,1
61,20.0,1.0,19.0,5.0,4,6.0,0.0,40.0,1,1,0
62,19.0,1.0,19.0,5.0,2,49.0,15.0,17.0,0,1,0
63,69.0,5.0,21.0,1.0,0,12.0,1.0,60.0,1,1,1
64,24.0,5.0,16.0,1.0,0,49.0,1.0,32.0,0,1,0
65,61.0,1.0,19.0,1.0,1,42.0,1.0,30.0,1,1,0
66,57.0,1.0,16.0,1.0,1,49.0,1.0,35.0,1,1,0
