,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,66.0,4.0,19.0,1.0,1,6.0,17.0,45.0,1,1,0
1,63.0,7.0,22.0,1.0,0,16.0,0.0,48.0,1,1,1
2,37.0,1.0,22.0,1.0,0,303.0,0.0,50.0,1,1,1
3,25.0,2.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
4,28.0,2.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
5,48.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
6,18.0,1.0,16.0,5.0,2,207.0,2.0,1.0,1,0,0
7,67.0,7.0,24.0,1.0,0,49.0,0.0,30.0,0,1,1
8,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9,30.0,5.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
10,53.0,1.0,20.0,1.0,1,18.0,1.0,42.0,1,1,1
11,61.0,1.0,21.0,3.0,0,42.0,0.0,40.0,0,1,0
12,60.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
13,17.0,1.0,15.0,5.0,4,49.0,17.0,35.0,1,1,0
14,52.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
15,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
16,27.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
17,39.0,7.0,22.0,1.0,0,49.0,1.0,35.0,0,1,0
18,23.0,1.0,8.0,3.0,1,37.0,0.0,18.0,1,1,0
19,49.0,7.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
20,22.0,1.0,14.0,5.0,4,49.0,13.0,15.0,0,1,0
21,43.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
22,42.0,1.0,16.0,1.0,2,53.0,0.0,43.0,0,1,1
23,64.0,3.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
24,31.0,6.0,20.0,1.0,3,49.0,1.0,20.0,0,1,0
25,64.0,6.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
26,60.0,1.0,21.0,5.0,0,17.0,12.0,40.0,0,0,0
27,61.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
28,74.0,1.0,15.0,5.0,3,49.0,13.0,40.0,1,1,1
29,58.0,1.0,19.0,1.0,2,303.0,1.0,20.0,0,0,0
30,35.0,1.0,21.0,1.0,0,49.0,9.0,45.0,1,0,1
31,75.0,2.0,10.0,4.0,-1,36.0,12.0,40.0,0,1,0
32,49.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
33,18.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
34,27.0,1.0,16.0,1.0,1,210.0,0.0,45.0,1,0,1
35,23.0,1.0,16.0,5.0,0,32.0,2.0,35.0,0,1,0
36,42.0,1.0,20.0,1.0,0,6.0,9.0,40.0,0,1,1
37,18.0,1.0,21.0,5.0,1,427.0,2.0,18.0,0,0,0
38,37.0,1.0,19.0,1.0,2,49.0,0.0,38.0,0,1,0
39,52.0,1.0,18.0,3.0,3,49.0,0.0,45.0,1,1,1
40,27.0,1.0,17.0,4.0,1,49.0,0.0,30.0,0,1,0
41,49.0,2.0,19.0,1.0,0,303.0,0.0,44.0,1,1,1
42,46.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
43,54.0,4.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
44,51.0,1.0,19.0,1.0,4,6.0,1.0,40.0,0,0,0
45,61.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
46,47.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
47,45.0,1.0,19.0,3.0,0,27.0,0.0,8.0,0,1,0
48,19.0,1.0,23.0,5.0,0,39.0,17.0,15.0,1,0,0
49,46.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
50,24.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
51,37.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
52,36.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
53,53.0,1.0,16.0,1.0,1,49.0,0.0,8.0,1,1,0
54,66.0,1.0,18.0,3.0,2,49.0,0.0,60.0,1,1,1
55,58.0,1.0,18.0,1.0,0,41.0,12.0,20.0,0,0,0
56,17.0,1.0,14.0,5.0,3,8.0,2.0,20.0,1,1,0
57,75.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
58,48.0,1.0,21.0,1.0,4,303.0,0.0,36.0,1,0,1
59,17.0,1.0,16.0,5.0,4,49.0,13.0,45.0,1,1,0
60,47.0,5.0,23.0,1.0,0,6.0,0.0,43.0,1,1,1
61,61.0,2.0,21.0,5.0,1,49.0,12.0,30.0,0,1,0
62,57.0,6.0,20.0,2.0,3,53.0,2.0,50.0,0,1,0
63,27.0,2.0,18.0,5.0,0,370.0,13.0,40.0,1,1,0
64,45.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
65,37.0,1.0,17.0,3.0,2,417.0,0.0,55.0,1,1,1
66,53.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
67,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
68,20.0,7.0,14.0,5.0,-1,29.0,12.0,10.0,0,1,0
69,58.0,2.0,23.0,1.0,0,42.0,0.0,40.0,1,1,1
70,34.0,1.0,22.0,1.0,4,39.0,0.0,60.0,1,1,1
71,24.0,1.0,19.0,5.0,2,27.0,2.0,10.0,0,0,0
