,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,21.0,6.0,16.0,1.0,3,16.0,1.0,39.0,1,1,0
9748,53.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
6992,39.0,1.0,17.0,1.0,0,6.0,1.0,40.0,1,1,1
8310,40.0,1.0,20.0,1.0,1,301.0,1.0,40.0,0,0,1
7310,24.0,3.0,22.0,1.0,0,18.0,0.0,50.0,1,1,1
9399,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11625,50.0,1.0,21.0,1.0,0,2.0,0.0,39.0,0,1,0
10819,62.0,1.0,19.0,1.0,0,6.0,0.0,44.0,0,1,1
8055,20.0,2.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
11331,39.0,1.0,22.0,1.0,1,49.0,1.0,45.0,1,1,1
8563,50.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
732,32.0,1.0,11.0,3.0,1,55.0,0.0,15.0,0,1,0
238,54.0,1.0,18.0,1.0,1,373.0,1.0,40.0,1,0,1
7222,42.0,1.0,18.0,1.0,3,210.0,0.0,45.0,1,0,1
11481,29.0,1.0,14.0,5.0,3,49.0,0.0,30.0,1,1,0
11920,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
6684,39.0,1.0,20.0,1.0,0,49.0,1.0,10.0,1,1,0
8024,33.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
5926,43.0,4.0,21.0,3.0,0,303.0,0.0,40.0,0,1,0
12325,62.0,1.0,21.0,1.0,0,49.0,0.0,75.0,1,1,1
11922,25.0,6.0,19.0,1.0,1,53.0,0.0,40.0,1,1,0
7128,22.0,1.0,19.0,5.0,4,53.0,17.0,45.0,0,1,0
387,58.0,1.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
11440,19.0,2.0,19.0,5.0,2,48.0,17.0,21.0,0,1,0
598,37.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
11188,24.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
2881,22.0,5.0,19.0,5.0,4,49.0,2.0,8.0,1,1,0
8011,27.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
8570,18.0,1.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
3507,40.0,1.0,21.0,3.0,1,49.0,0.0,35.0,0,1,1
11790,20.0,1.0,18.0,5.0,2,49.0,12.0,72.0,0,1,0
9382,23.0,1.0,16.0,5.0,2,16.0,2.0,40.0,1,1,0
4012,31.0,1.0,21.0,5.0,0,48.0,12.0,30.0,1,1,0
11801,65.0,1.0,20.0,1.0,0,49.0,0.0,38.0,0,1,0
11049,54.0,1.0,21.0,3.0,2,49.0,15.0,40.0,0,0,0
3011,58.0,4.0,21.0,1.0,0,49.0,0.0,17.0,0,1,1
8700,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
11635,22.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
10158,20.0,1.0,20.0,5.0,2,6.0,17.0,15.0,0,1,0
2898,32.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,0
8872,55.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
7549,18.0,1.0,16.0,5.0,1,6.0,7.0,20.0,0,0,0
