,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,3.0,20.0,1.0,1,49.0,1.0,29.0,0,1,1
1,24.0,2.0,20.0,5.0,1,49.0,2.0,40.0,1,0,0
2,45.0,3.0,20.0,3.0,0,49.0,0.0,8.0,0,1,1
3,43.0,5.0,19.0,1.0,4,33.0,1.0,55.0,1,1,1
4,49.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
5,35.0,3.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6,36.0,1.0,21.0,1.0,0,16.0,0.0,30.0,0,1,1
7,40.0,7.0,24.0,1.0,0,4.0,1.0,60.0,1,1,1
8,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9,55.0,2.0,16.0,3.0,1,467.0,0.0,40.0,0,1,1
10,61.0,1.0,19.0,5.0,2,370.0,0.0,25.0,0,1,1
11,21.0,1.0,14.0,5.0,1,6.0,11.0,20.0,0,1,0
12,46.0,7.0,18.0,1.0,1,45.0,0.0,50.0,1,1,1
13,49.0,1.0,17.0,1.0,2,49.0,1.0,10.0,0,1,0
14,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
15,65.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
16,50.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,1
17,51.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
18,62.0,1.0,22.0,1.0,0,49.0,1.0,88.0,1,1,1
19,27.0,1.0,17.0,5.0,1,6.0,0.0,24.0,0,0,0
20,68.0,1.0,16.0,1.0,2,49.0,2.0,28.0,0,1,0
21,29.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
22,30.0,1.0,22.0,1.0,0,4.0,1.0,48.0,1,1,1
23,23.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,0
24,64.0,2.0,22.0,1.0,0,303.0,1.0,45.0,0,0,1
25,47.0,6.0,16.0,1.0,0,6.0,10.0,25.0,0,1,0
26,59.0,2.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
27,43.0,1.0,15.0,1.0,2,49.0,1.0,45.0,0,1,1
28,27.0,7.0,21.0,1.0,0,51.0,0.0,48.0,1,1,1
29,18.0,1.0,14.0,5.0,1,49.0,17.0,24.0,0,1,0
30,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
31,31.0,1.0,16.0,5.0,1,303.0,1.0,8.0,0,0,0
32,23.0,1.0,14.0,5.0,1,301.0,17.0,8.0,0,1,0
33,70.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
34,47.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
35,34.0,1.0,21.0,5.0,0,49.0,2.0,48.0,0,0,0
36,58.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
37,36.0,4.0,21.0,1.0,0,110.0,1.0,40.0,1,1,1
38,35.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
39,28.0,1.0,18.0,5.0,0,303.0,0.0,40.0,1,1,1
40,20.0,1.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
41,47.0,1.0,21.0,1.0,0,16.0,1.0,60.0,1,0,1
42,43.0,1.0,19.0,1.0,2,49.0,1.0,15.0,1,1,0
43,35.0,4.0,20.0,5.0,0,12.0,2.0,43.0,0,1,1
44,62.0,1.0,21.0,1.0,2,162.0,0.0,40.0,0,0,1
45,59.0,2.0,18.0,1.0,0,49.0,0.0,24.0,0,1,0
46,54.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
47,32.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
48,29.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
49,53.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
50,51.0,2.0,21.0,3.0,0,329.0,2.0,40.0,0,0,0
51,21.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
52,85.0,6.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
53,39.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
54,40.0,4.0,19.0,1.0,0,34.0,1.0,5.0,0,1,1
55,26.0,6.0,19.0,1.0,2,49.0,1.0,18.0,0,1,0
56,18.0,1.0,19.0,5.0,3,13.0,2.0,20.0,1,0,0
57,64.0,1.0,22.0,1.0,0,6.0,0.0,30.0,1,1,1
58,35.0,7.0,23.0,1.0,2,303.0,0.0,40.0,1,0,1
59,51.0,2.0,16.0,4.0,4,49.0,0.0,50.0,1,1,0
60,62.0,1.0,18.0,3.0,3,303.0,0.0,40.0,0,0,1
61,21.0,1.0,19.0,5.0,0,408.0,12.0,50.0,0,0,0
62,25.0,1.0,19.0,5.0,0,49.0,12.0,15.0,1,1,0
63,22.0,1.0,14.0,5.0,2,49.0,13.0,45.0,1,1,0
64,39.0,1.0,1.0,4.0,-1,8.0,0.0,45.0,1,1,0
65,64.0,1.0,14.0,1.0,1,6.0,1.0,20.0,0,0,0
66,60.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
67,35.0,1.0,10.0,4.0,0,6.0,0.0,32.0,0,0,0
68,40.0,5.0,19.0,1.0,2,36.0,1.0,40.0,1,1,1
69,38.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
70,19.0,1.0,20.0,5.0,3,20.0,12.0,10.0,0,0,0
71,30.0,1.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
72,34.0,1.0,18.0,3.0,4,523.0,0.0,40.0,1,1,1
73,44.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
74,49.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
75,45.0,3.0,20.0,1.0,1,6.0,0.0,25.0,1,1,0
76,29.0,1.0,20.0,1.0,3,49.0,0.0,36.0,1,1,1
77,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
78,31.0,1.0,22.0,5.0,0,49.0,0.0,20.0,1,1,1
79,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
80,31.0,1.0,16.0,5.0,0,41.0,0.0,40.0,1,1,1
81,51.0,1.0,16.0,4.0,2,49.0,0.0,40.0,1,1,0
82,24.0,1.0,14.0,5.0,2,49.0,17.0,20.0,0,1,0
83,18.0,1.0,19.0,5.0,0,49.0,1.0,25.0,0,1,0
84,35.0,1.0,18.0,1.0,1,211.0,1.0,40.0,1,1,0
85,25.0,2.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
86,84.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
87,43.0,1.0,21.0,1.0,0,32.0,1.0,50.0,1,1,1
88,42.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
89,29.0,1.0,19.0,5.0,2,27.0,17.0,45.0,1,1,0
90,28.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
91,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
92,50.0,1.0,22.0,1.0,3,39.0,1.0,40.0,1,1,1
93,37.0,6.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
94,59.0,6.0,16.0,1.0,0,49.0,0.0,43.0,1,1,0
95,46.0,2.0,16.0,5.0,1,49.0,0.0,50.0,0,1,1
96,20.0,6.0,10.0,4.0,2,6.0,0.0,50.0,0,1,0
97,26.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
98,26.0,1.0,15.0,5.0,2,53.0,2.0,9.0,1,1,0
99,29.0,1.0,19.0,1.0,2,12.0,2.0,40.0,0,1,1
100,70.0,1.0,24.0,3.0,0,49.0,0.0,50.0,1,1,1
101,23.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
102,32.0,5.0,19.0,1.0,4,303.0,1.0,30.0,0,0,1
103,55.0,2.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
104,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
105,37.0,1.0,16.0,1.0,4,51.0,1.0,43.0,1,0,1
106,47.0,7.0,16.0,3.0,3,13.0,2.0,40.0,1,0,0
107,32.0,7.0,19.0,1.0,3,6.0,10.0,4.0,1,1,0
108,24.0,1.0,20.0,5.0,3,4.0,2.0,31.0,1,1,0
109,27.0,1.0,16.0,5.0,4,6.0,12.0,24.0,0,1,1
110,21.0,1.0,16.0,5.0,1,301.0,2.0,15.0,0,1,0
111,50.0,3.0,16.0,5.0,1,6.0,0.0,40.0,1,0,1
112,39.0,4.0,16.0,3.0,2,49.0,0.0,50.0,0,1,1
113,53.0,1.0,19.0,3.0,3,49.0,5.0,40.0,1,1,1
114,31.0,1.0,19.0,5.0,2,24.0,12.0,32.0,1,0,0
115,30.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
116,29.0,1.0,16.0,5.0,1,49.0,2.0,5.0,1,1,0
117,38.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
118,35.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
119,57.0,4.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
120,41.0,4.0,22.0,3.0,0,49.0,0.0,43.0,0,1,1
121,21.0,1.0,16.0,1.0,0,49.0,2.0,20.0,0,1,0
122,21.0,1.0,14.0,5.0,1,32.0,2.0,40.0,1,1,0
123,40.0,7.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
124,36.0,1.0,19.0,1.0,2,362.0,0.0,43.0,0,1,1
125,23.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
126,50.0,1.0,14.0,3.0,1,49.0,0.0,20.0,0,1,0
127,57.0,1.0,16.0,5.0,2,16.0,2.0,50.0,1,1,0
128,27.0,1.0,16.0,5.0,2,6.0,17.0,30.0,0,1,0
129,46.0,1.0,20.0,3.0,2,49.0,12.0,60.0,0,1,1
130,26.0,1.0,19.0,1.0,2,4.0,1.0,40.0,0,1,0
131,38.0,1.0,21.0,1.0,0,12.0,1.0,35.0,1,1,1
132,25.0,1.0,16.0,5.0,1,51.0,12.0,40.0,1,0,0
133,41.0,2.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
134,52.0,1.0,19.0,1.0,0,26.0,1.0,40.0,0,1,0
135,59.0,4.0,16.0,3.0,2,49.0,12.0,31.0,0,1,0
136,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
137,39.0,4.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
138,21.0,1.0,16.0,1.0,3,13.0,0.0,20.0,1,0,0
139,51.0,5.0,19.0,1.0,0,49.0,1.0,70.0,1,1,1
140,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
141,54.0,1.0,20.0,3.0,2,4.0,0.0,50.0,1,1,1
