,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,57.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
8277,20.0,4.0,16.0,5.0,3,1.0,4.0,20.0,1,1,0
11501,67.0,1.0,21.0,3.0,2,49.0,0.0,53.0,0,1,1
10930,43.0,1.0,16.0,1.0,1,16.0,1.0,42.0,1,1,0
12563,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11404,23.0,1.0,19.0,5.0,2,49.0,2.0,16.0,1,1,0
2111,22.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
6540,57.0,4.0,19.0,3.0,0,30.0,0.0,45.0,0,0,1
3270,60.0,3.0,20.0,2.0,0,49.0,0.0,40.0,1,1,1
9832,35.0,3.0,22.0,5.0,0,16.0,4.0,60.0,1,1,1
3839,61.0,4.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
9393,26.0,1.0,16.0,1.0,3,49.0,0.0,12.0,1,1,0
12451,27.0,6.0,15.0,1.0,1,6.0,0.0,8.0,0,1,0
7224,65.0,1.0,19.0,1.0,2,56.0,1.0,40.0,1,1,1
6446,29.0,1.0,21.0,1.0,1,6.0,1.0,20.0,1,0,0
654,27.0,1.0,22.0,1.0,0,49.0,9.0,30.0,1,1,1
8509,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
688,41.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
802,44.0,2.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
7564,18.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,1,0
1689,53.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
12568,23.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
2822,37.0,7.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
8705,33.0,6.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
5822,36.0,1.0,24.0,1.0,0,217.0,0.0,40.0,1,0,1
8441,23.0,1.0,12.0,5.0,4,49.0,2.0,60.0,1,1,0
7624,56.0,4.0,20.0,1.0,1,6.0,1.0,60.0,0,0,0
12250,24.0,1.0,19.0,3.0,3,49.0,16.0,30.0,1,0,0
2421,60.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1122,58.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
3621,21.0,2.0,15.0,5.0,4,32.0,17.0,11.0,0,1,0
4218,65.0,2.0,18.0,1.0,3,26.0,1.0,48.0,1,1,1
2259,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7729,43.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
7684,38.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,0,1
3307,42.0,1.0,19.0,1.0,2,49.0,15.0,40.0,0,1,0
5913,33.0,7.0,20.0,1.0,2,217.0,9.0,20.0,1,0,0
1021,27.0,1.0,18.0,5.0,2,6.0,2.0,35.0,1,1,0
11983,38.0,1.0,19.0,1.0,3,6.0,0.0,45.0,1,1,1
10797,21.0,4.0,16.0,5.0,1,49.0,5.0,40.0,1,1,0
11452,65.0,1.0,21.0,1.0,2,4.0,0.0,40.0,1,0,1
7965,31.0,4.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
4019,32.0,2.0,15.0,5.0,1,49.0,16.0,20.0,1,1,0
8041,55.0,1.0,16.0,1.0,2,53.0,1.0,50.0,1,1,1
9607,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
12631,58.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
7746,24.0,4.0,16.0,1.0,4,12.0,1.0,20.0,1,1,0
11339,39.0,1.0,19.0,5.0,4,138.0,0.0,50.0,1,0,1
10791,56.0,1.0,23.0,3.0,0,49.0,0.0,36.0,0,1,1
11271,48.0,1.0,20.0,1.0,2,49.0,1.0,55.0,1,1,1
3758,54.0,1.0,18.0,4.0,1,303.0,10.0,15.0,0,0,0
