,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,33.0,1.0,23.0,1.0,0,49.0,0.0,48.0,1,1,1
1,17.0,1.0,20.0,5.0,1,6.0,10.0,10.0,0,1,0
2,40.0,6.0,21.0,1.0,0,31.0,0.0,20.0,1,1,1
3,17.0,1.0,14.0,5.0,4,49.0,9.0,22.0,1,1,0
4,57.0,1.0,18.0,1.0,2,49.0,9.0,75.0,0,1,0
5,47.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
6,24.0,1.0,14.0,1.0,2,49.0,1.0,25.0,0,0,0
7,41.0,2.0,22.0,1.0,0,301.0,0.0,40.0,1,1,1
8,43.0,3.0,19.0,1.0,0,110.0,0.0,50.0,1,1,0
9,21.0,3.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
10,49.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
11,62.0,1.0,18.0,1.0,4,49.0,2.0,30.0,0,1,0
12,32.0,1.0,20.0,1.0,3,35.0,0.0,40.0,1,1,0
13,26.0,1.0,19.0,5.0,0,9.0,4.0,30.0,1,1,0
14,19.0,1.0,21.0,5.0,2,449.0,12.0,18.0,0,0,0
15,33.0,4.0,21.0,1.0,2,49.0,0.0,41.0,0,1,1
16,54.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
17,47.0,6.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
18,24.0,1.0,17.0,1.0,4,49.0,0.0,30.0,0,1,0
19,47.0,1.0,16.0,1.0,1,35.0,1.0,35.0,0,1,1
20,20.0,1.0,22.0,5.0,2,51.0,0.0,8.0,1,1,0
21,21.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
22,27.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
23,23.0,7.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
24,46.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
25,44.0,1.0,16.0,1.0,3,32.0,1.0,50.0,1,1,1
26,23.0,2.0,19.0,5.0,1,51.0,2.0,35.0,0,1,0
27,51.0,2.0,16.0,1.0,1,34.0,1.0,35.0,0,1,0
28,51.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
29,20.0,1.0,14.0,5.0,2,49.0,2.0,36.0,0,1,0
30,45.0,3.0,22.0,1.0,-1,53.0,0.0,60.0,1,1,1
31,32.0,2.0,18.0,1.0,1,41.0,0.0,10.0,0,1,0
32,42.0,5.0,22.0,1.0,-1,49.0,1.0,23.0,1,1,1
33,36.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
34,57.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
35,22.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
36,52.0,1.0,19.0,1.0,4,31.0,0.0,50.0,0,1,1
37,60.0,3.0,20.0,1.0,2,56.0,1.0,40.0,1,1,1
38,60.0,3.0,20.0,1.0,1,49.0,2.0,32.0,0,1,0
39,66.0,1.0,20.0,1.0,4,214.0,1.0,40.0,1,1,1
40,85.0,1.0,21.0,5.0,4,303.0,2.0,50.0,1,0,1
41,51.0,1.0,16.0,1.0,3,32.0,0.0,35.0,1,1,1
42,47.0,6.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
43,58.0,1.0,16.0,1.0,2,49.0,16.0,40.0,1,1,0
44,55.0,3.0,20.0,1.0,3,8.0,1.0,40.0,0,1,1
45,21.0,1.0,21.0,5.0,2,42.0,0.0,35.0,0,1,0
46,41.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
47,65.0,4.0,21.0,1.0,0,34.0,1.0,35.0,0,1,0
48,53.0,2.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
49,23.0,1.0,16.0,5.0,1,6.0,4.0,30.0,1,1,0
50,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
51,19.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
52,36.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
53,64.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
54,30.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
55,19.0,1.0,13.0,5.0,4,49.0,5.0,40.0,0,1,0
56,49.0,3.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
57,37.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
58,19.0,3.0,20.0,5.0,0,49.0,9.0,40.0,1,1,0
59,45.0,2.0,22.0,1.0,0,321.0,0.0,40.0,1,1,1
60,43.0,1.0,19.0,1.0,0,49.0,1.0,6.0,0,1,0
61,24.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
62,36.0,1.0,14.0,5.0,4,49.0,2.0,15.0,1,1,0
63,29.0,5.0,19.0,5.0,3,41.0,2.0,40.0,1,1,1
64,23.0,7.0,16.0,5.0,2,22.0,0.0,40.0,0,0,0
65,23.0,1.0,19.0,5.0,2,49.0,17.0,65.0,1,1,0
66,54.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
67,32.0,2.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
68,34.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,1,0
69,43.0,1.0,19.0,1.0,1,30.0,0.0,40.0,1,1,1
70,64.0,1.0,16.0,3.0,3,40.0,0.0,40.0,1,0,1
71,37.0,1.0,18.0,4.0,2,39.0,0.0,40.0,0,0,1
72,62.0,1.0,14.0,3.0,1,303.0,0.0,25.0,0,0,0
73,46.0,3.0,18.0,1.0,3,50.0,1.0,30.0,0,1,0
74,51.0,1.0,16.0,1.0,2,29.0,1.0,40.0,0,1,1
75,71.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
76,22.0,1.0,20.0,5.0,2,8.0,2.0,35.0,0,1,0
77,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
78,31.0,1.0,15.0,1.0,2,49.0,0.0,60.0,1,1,1
79,48.0,1.0,21.0,1.0,0,39.0,1.0,60.0,1,1,1
80,43.0,1.0,21.0,1.0,1,16.0,0.0,30.0,1,1,0
81,37.0,3.0,20.0,1.0,2,48.0,1.0,40.0,1,0,1
82,65.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,0
83,27.0,1.0,15.0,5.0,1,32.0,0.0,24.0,0,1,0
84,20.0,1.0,16.0,5.0,4,49.0,0.0,25.0,1,1,0
85,62.0,1.0,16.0,1.0,2,49.0,0.0,37.0,0,1,0
86,57.0,1.0,15.0,1.0,2,48.0,0.0,50.0,0,1,1
87,29.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
88,51.0,1.0,16.0,1.0,2,49.0,0.0,38.0,1,1,1
89,45.0,4.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
90,30.0,3.0,18.0,5.0,0,49.0,15.0,40.0,1,1,1
91,54.0,1.0,21.0,1.0,0,21.0,0.0,40.0,0,1,0
92,50.0,7.0,19.0,1.0,2,41.0,2.0,50.0,1,1,0
93,53.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
94,39.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
95,48.0,6.0,13.0,2.0,0,48.0,9.0,40.0,0,1,0
96,29.0,1.0,16.0,3.0,3,32.0,0.0,20.0,1,1,0
97,43.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
98,64.0,1.0,24.0,1.0,0,49.0,0.0,42.0,1,1,0
99,37.0,6.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
100,58.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
101,45.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
102,38.0,1.0,18.0,3.0,0,49.0,0.0,42.0,0,1,1
103,17.0,1.0,16.0,5.0,1,32.0,2.0,37.0,0,1,0
104,18.0,1.0,19.0,5.0,0,469.0,7.0,38.0,1,1,0
105,46.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
106,35.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
107,24.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
108,29.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
109,39.0,1.0,21.0,1.0,2,110.0,1.0,60.0,1,1,1
110,17.0,1.0,21.0,5.0,0,6.0,2.0,30.0,0,1,0
111,49.0,1.0,21.0,1.0,0,18.0,1.0,40.0,1,1,1
112,25.0,1.0,19.0,1.0,1,4.0,1.0,50.0,1,0,0
113,28.0,3.0,16.0,1.0,2,6.0,0.0,2.0,0,1,0
114,31.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
115,68.0,3.0,22.0,3.0,0,4.0,13.0,60.0,1,1,1
116,24.0,1.0,19.0,5.0,2,49.0,2.0,12.0,1,1,0
117,27.0,4.0,20.0,1.0,0,321.0,0.0,40.0,1,1,0
118,23.0,1.0,16.0,1.0,1,49.0,9.0,25.0,0,1,0
119,58.0,5.0,21.0,1.0,0,223.0,1.0,40.0,1,1,1
120,21.0,2.0,21.0,5.0,1,363.0,4.0,30.0,1,1,0
121,31.0,1.0,20.0,1.0,0,467.0,1.0,40.0,1,1,1
122,25.0,2.0,23.0,1.0,0,51.0,1.0,40.0,1,1,1
123,51.0,1.0,19.0,1.0,1,49.0,1.0,65.0,0,1,1
124,66.0,1.0,16.0,4.0,4,6.0,6.0,40.0,0,1,1
125,47.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,1
126,34.0,5.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
127,56.0,6.0,21.0,1.0,0,46.0,1.0,40.0,0,1,1
128,18.0,1.0,15.0,5.0,4,35.0,2.0,60.0,1,1,0
129,51.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
130,21.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
131,44.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
132,24.0,1.0,16.0,5.0,3,139.0,12.0,45.0,1,1,0
133,61.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
134,32.0,1.0,16.0,1.0,4,363.0,0.0,32.0,1,1,0
135,48.0,2.0,21.0,1.0,1,48.0,1.0,12.0,0,1,0
136,23.0,6.0,19.0,5.0,1,6.0,2.0,25.0,1,1,0
137,59.0,1.0,21.0,1.0,2,49.0,1.0,28.0,0,1,1
138,42.0,7.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
139,20.0,1.0,19.0,5.0,0,16.0,17.0,15.0,1,1,0
140,33.0,6.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
141,66.0,2.0,19.0,5.0,4,49.0,0.0,40.0,1,0,1
142,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
143,79.0,1.0,19.0,5.0,0,303.0,2.0,40.0,1,0,1
144,27.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
145,47.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
146,43.0,2.0,21.0,1.0,0,363.0,1.0,40.0,0,1,1
147,64.0,3.0,22.0,2.0,0,18.0,13.0,40.0,0,1,1
148,64.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
