,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,52.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
3947,40.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
5097,35.0,7.0,18.0,1.0,1,138.0,1.0,35.0,1,1,1
8586,22.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
6245,23.0,1.0,19.0,1.0,4,49.0,0.0,10.0,0,0,0
73,39.0,1.0,16.0,1.0,4,49.0,0.0,53.0,1,1,1
337,58.0,1.0,18.0,1.0,2,49.0,1.0,55.0,1,1,1
5767,50.0,4.0,23.0,1.0,0,6.0,0.0,50.0,0,1,1
2827,53.0,2.0,21.0,1.0,1,34.0,1.0,30.0,0,1,1
1592,29.0,2.0,16.0,4.0,0,49.0,0.0,30.0,0,1,0
1786,33.0,5.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3879,19.0,3.0,20.0,5.0,1,45.0,2.0,7.0,0,1,0
6790,32.0,6.0,21.0,1.0,2,55.0,0.0,20.0,0,1,0
9339,43.0,1.0,16.0,5.0,4,215.0,13.0,40.0,1,1,0
2599,59.0,1.0,21.0,1.0,0,49.0,1.0,52.0,1,1,1
2426,31.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,0
2913,22.0,6.0,20.0,1.0,3,6.0,0.0,40.0,1,1,0
6746,56.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
2411,35.0,3.0,15.0,1.0,1,49.0,0.0,40.0,0,1,0
1192,23.0,1.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
1184,24.0,1.0,20.0,1.0,2,49.0,1.0,12.0,1,1,0
6490,25.0,1.0,19.0,5.0,4,6.0,2.0,16.0,1,1,0
520,74.0,2.0,22.0,1.0,0,26.0,1.0,30.0,0,1,0
13001,21.0,1.0,19.0,5.0,4,6.0,17.0,10.0,1,1,0
3030,53.0,8.0,22.0,3.0,5,49.0,2.0,55.0,0,1,1
10521,17.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
9091,64.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7686,31.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
4480,31.0,1.0,19.0,1.0,3,6.0,1.0,60.0,1,1,1
638,32.0,1.0,19.0,1.0,2,35.0,1.0,30.0,0,1,1
12787,37.0,4.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
3459,44.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
2402,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10206,31.0,1.0,16.0,1.0,2,25.0,1.0,15.0,1,1,0
3925,19.0,4.0,21.0,5.0,0,17.0,13.0,30.0,0,1,0
3708,40.0,1.0,20.0,1.0,4,49.0,0.0,36.0,1,1,1
1404,19.0,1.0,15.0,5.0,4,45.0,2.0,30.0,1,1,0
2767,17.0,1.0,13.0,5.0,0,49.0,2.0,20.0,0,1,0
2769,38.0,1.0,20.0,1.0,4,24.0,0.0,45.0,1,1,1
10312,29.0,1.0,19.0,5.0,2,36.0,0.0,40.0,0,1,0
5519,23.0,1.0,16.0,5.0,2,49.0,4.0,12.0,1,0,0
972,22.0,1.0,21.0,5.0,4,49.0,2.0,8.0,1,0,0
9573,45.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
