,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,62.0,1.0,19.0,1.0,1,31.0,0.0,35.0,1,1,1
12659,48.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
3803,61.0,1.0,21.0,5.0,0,17.0,17.0,20.0,0,1,0
11180,21.0,1.0,20.0,5.0,0,49.0,17.0,32.0,1,1,0
8526,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
656,35.0,1.0,18.0,1.0,3,49.0,0.0,65.0,1,1,1
402,30.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
7089,59.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
7500,21.0,1.0,16.0,5.0,2,207.0,2.0,40.0,0,0,0
5705,49.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
2710,23.0,1.0,19.0,5.0,3,16.0,2.0,50.0,1,1,1
945,40.0,1.0,16.0,1.0,-1,49.0,0.0,12.0,0,1,0
7589,53.0,2.0,14.0,1.0,0,49.0,2.0,25.0,1,1,0
5295,53.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2360,37.0,1.0,22.0,3.0,0,136.0,0.0,40.0,0,1,1
8748,37.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
6554,43.0,1.0,18.0,1.0,3,4.0,1.0,40.0,1,0,1
2626,51.0,2.0,23.0,1.0,0,41.0,1.0,40.0,1,1,1
1775,55.0,1.0,17.0,1.0,4,48.0,0.0,32.0,1,1,0
9005,53.0,1.0,21.0,1.0,4,49.0,1.0,55.0,1,1,1
6006,46.0,3.0,16.0,1.0,0,4.0,0.0,45.0,1,1,1
10055,64.0,2.0,22.0,1.0,0,6.0,0.0,70.0,1,1,1
1160,33.0,1.0,16.0,1.0,3,12.0,1.0,48.0,1,1,1
8609,36.0,1.0,14.0,5.0,2,49.0,12.0,6.0,0,1,0
5700,54.0,1.0,22.0,1.0,0,247.0,1.0,20.0,1,0,1
8047,59.0,7.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
7346,35.0,1.0,19.0,1.0,1,49.0,17.0,42.0,1,1,0
2433,55.0,1.0,14.0,1.0,0,49.0,1.0,50.0,0,1,1
8574,25.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,1,0
5696,35.0,1.0,21.0,1.0,0,370.0,1.0,80.0,1,1,1
2458,19.0,1.0,19.0,5.0,3,49.0,2.0,15.0,1,1,0
5014,40.0,5.0,16.0,4.0,1,49.0,0.0,40.0,0,1,1
787,17.0,1.0,20.0,5.0,0,49.0,3.0,25.0,0,1,0
10116,27.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9895,57.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
4368,40.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10302,39.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9439,70.0,1.0,21.0,1.0,1,53.0,0.0,40.0,0,1,1
12232,60.0,1.0,16.0,1.0,0,49.0,1.0,44.0,0,1,1
9660,35.0,1.0,21.0,5.0,1,49.0,17.0,32.0,1,1,0
2042,20.0,1.0,21.0,5.0,2,48.0,13.0,32.0,0,0,0
4833,46.0,6.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
5921,20.0,1.0,21.0,1.0,0,8.0,1.0,30.0,0,0,0
5076,30.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
3163,33.0,1.0,17.0,5.0,1,49.0,0.0,3.0,0,1,0
1981,27.0,1.0,20.0,5.0,1,6.0,0.0,50.0,0,1,0
3386,30.0,3.0,19.0,2.0,3,6.0,0.0,50.0,1,1,1
4498,36.0,2.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
10128,35.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
7482,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4864,34.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
11131,24.0,1.0,18.0,5.0,3,41.0,17.0,40.0,1,1,0
1885,42.0,1.0,19.0,1.0,1,303.0,1.0,32.0,0,1,0
362,37.0,1.0,23.0,1.0,0,17.0,1.0,25.0,0,0,0
2559,37.0,1.0,15.0,3.0,2,49.0,0.0,8.0,0,1,0
9640,33.0,1.0,16.0,1.0,1,35.0,1.0,25.0,0,1,0
2117,18.0,4.0,19.0,5.0,1,49.0,2.0,28.0,1,1,0
12343,33.0,5.0,20.0,1.0,1,53.0,1.0,37.0,0,1,0
1177,26.0,1.0,21.0,5.0,0,6.0,0.0,39.0,1,1,0
11610,47.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4299,56.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12055,28.0,3.0,21.0,3.0,0,49.0,0.0,19.0,0,1,0
7334,51.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
7032,55.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10826,37.0,1.0,20.0,1.0,2,39.0,0.0,50.0,1,1,1
1989,19.0,1.0,16.0,5.0,2,8.0,2.0,20.0,0,1,0
9851,54.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
10633,24.0,1.0,21.0,5.0,2,32.0,2.0,20.0,1,1,0
6619,43.0,1.0,22.0,1.0,1,49.0,0.0,45.0,1,1,1
3950,21.0,8.0,16.0,1.0,1,49.0,0.0,35.0,1,1,0
1115,53.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
11539,40.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
9779,70.0,1.0,22.0,1.0,4,49.0,0.0,45.0,1,1,1
11070,32.0,6.0,19.0,1.0,0,6.0,1.0,5.0,1,1,0
10846,51.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
761,41.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2759,30.0,1.0,14.0,1.0,1,49.0,0.0,30.0,1,1,0
10230,34.0,1.0,21.0,5.0,0,36.0,2.0,45.0,1,1,1
1050,20.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
9538,48.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,0
12680,40.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
12042,54.0,1.0,19.0,2.0,2,49.0,0.0,40.0,1,1,1
3722,17.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,1,0
5699,41.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
2653,24.0,6.0,21.0,5.0,0,4.0,11.0,50.0,0,1,1
6878,30.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
1596,24.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6937,70.0,1.0,16.0,5.0,1,49.0,4.0,50.0,1,1,1
7700,57.0,4.0,21.0,1.0,0,35.0,1.0,43.0,0,1,1
1504,23.0,1.0,14.0,5.0,4,39.0,12.0,15.0,0,1,0
7521,34.0,1.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
7535,45.0,2.0,19.0,1.0,1,39.0,1.0,25.0,0,1,0
8519,41.0,1.0,19.0,1.0,4,49.0,1.0,6.0,0,1,0
3024,56.0,8.0,16.0,1.0,2,48.0,1.0,40.0,0,1,0
906,29.0,3.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
4253,50.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
1151,53.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7997,23.0,1.0,20.0,5.0,0,233.0,2.0,28.0,0,1,0
12963,65.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,0,1
2702,59.0,6.0,20.0,1.0,3,21.0,1.0,25.0,1,1,1
3433,67.0,1.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
9666,56.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9597,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8741,23.0,1.0,20.0,5.0,0,6.0,4.0,40.0,0,1,1
11147,39.0,1.0,16.0,3.0,2,49.0,16.0,50.0,0,1,0
4088,63.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
10313,63.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
9363,22.0,5.0,16.0,5.0,0,49.0,0.0,8.0,0,1,0
9474,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10856,77.0,1.0,14.0,1.0,1,2.0,0.0,15.0,1,1,0
11830,48.0,3.0,22.0,1.0,0,301.0,1.0,50.0,1,1,1
2870,26.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
602,61.0,1.0,16.0,1.0,3,110.0,0.0,40.0,1,1,1
12016,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1518,72.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
4811,28.0,2.0,18.0,1.0,0,360.0,0.0,30.0,0,1,0
8544,45.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,0,1
98,62.0,1.0,22.0,1.0,0,4.0,1.0,40.0,0,0,1
8855,58.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
389,32.0,7.0,20.0,1.0,5,6.0,0.0,30.0,0,1,0
6060,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
12187,19.0,2.0,16.0,5.0,1,48.0,0.0,30.0,0,0,0
5871,30.0,2.0,20.0,1.0,0,48.0,9.0,38.0,0,1,0
10045,42.0,1.0,15.0,5.0,4,49.0,17.0,40.0,0,1,0
2743,26.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
3884,24.0,1.0,18.0,5.0,1,49.0,2.0,24.0,0,1,0
9841,75.0,1.0,5.0,3.0,0,49.0,16.0,20.0,0,1,0
6157,25.0,1.0,5.0,3.0,2,16.0,2.0,20.0,0,1,0
8083,21.0,1.0,19.0,1.0,2,303.0,1.0,6.0,1,0,0
421,20.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
8425,30.0,1.0,19.0,5.0,2,49.0,2.0,32.0,1,1,0
10778,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
4559,18.0,1.0,23.0,4.0,0,49.0,2.0,32.0,0,1,0
5991,20.0,6.0,14.0,5.0,3,49.0,12.0,30.0,1,1,0
