,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
1,21.0,1.0,16.0,5.0,3,440.0,17.0,40.0,1,0,0
2,49.0,1.0,19.0,1.0,2,49.0,1.0,25.0,1,1,1
3,41.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
4,69.0,7.0,21.0,4.0,-1,49.0,0.0,40.0,1,1,0
5,56.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
7,35.0,2.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
8,25.0,3.0,19.0,1.0,0,30.0,1.0,48.0,0,1,0
9,40.0,3.0,12.0,1.0,5,49.0,0.0,21.0,1,1,0
10,43.0,4.0,24.0,3.0,0,301.0,0.0,40.0,0,1,1
11,75.0,1.0,18.0,3.0,2,311.0,0.0,40.0,0,1,1
12,61.0,3.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
13,28.0,1.0,18.0,3.0,2,30.0,1.0,10.0,1,1,0
14,32.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
15,46.0,1.0,23.0,1.0,0,303.0,1.0,50.0,1,0,1
16,57.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
17,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
18,53.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
19,22.0,1.0,20.0,5.0,1,49.0,17.0,10.0,0,1,0
20,34.0,1.0,17.0,3.0,3,6.0,0.0,42.0,0,1,1
21,24.0,1.0,20.0,1.0,1,49.0,1.0,4.0,0,1,0
22,29.0,3.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
23,27.0,1.0,21.0,4.0,-1,56.0,12.0,60.0,1,0,0
24,34.0,1.0,16.0,1.0,4,32.0,1.0,40.0,1,0,0
25,60.0,1.0,20.0,1.0,2,48.0,0.0,60.0,1,1,1
26,54.0,4.0,19.0,1.0,1,6.0,1.0,20.0,0,0,0
27,41.0,1.0,20.0,1.0,0,6.0,1.0,50.0,0,1,1
28,32.0,1.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
29,41.0,1.0,19.0,1.0,4,56.0,1.0,40.0,1,0,1
30,21.0,1.0,13.0,5.0,1,49.0,11.0,40.0,1,1,0
31,62.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
32,33.0,1.0,20.0,3.0,2,301.0,0.0,40.0,1,1,1
33,48.0,1.0,14.0,1.0,4,16.0,1.0,40.0,1,1,1
34,27.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
35,31.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
36,49.0,2.0,16.0,1.0,1,217.0,0.0,20.0,0,0,0
37,21.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
38,41.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
39,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
40,49.0,4.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
