,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,26.0,1.0,16.0,5.0,1,16.0,17.0,25.0,0,1,0
1,35.0,3.0,21.0,1.0,0,215.0,0.0,40.0,1,0,1
2,49.0,1.0,16.0,3.0,2,49.0,9.0,72.0,0,1,1
3,58.0,4.0,19.0,1.0,2,49.0,1.0,10.0,1,1,0
4,48.0,1.0,19.0,1.0,0,42.0,1.0,10.0,0,1,0
5,36.0,2.0,14.0,1.0,0,49.0,0.0,20.0,1,1,0
6,54.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,0,1
7,43.0,1.0,16.0,1.0,3,17.0,0.0,40.0,1,1,1
8,21.0,1.0,19.0,5.0,1,16.0,17.0,40.0,1,1,0
9,52.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
10,26.0,7.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
11,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12,37.0,3.0,16.0,1.0,1,6.0,1.0,4.0,0,1,0
13,24.0,1.0,13.0,5.0,4,6.0,2.0,40.0,1,0,0
14,51.0,6.0,1.0,1.0,4,49.0,0.0,55.0,1,1,1
15,39.0,1.0,18.0,5.0,4,49.0,12.0,50.0,1,1,1
16,45.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
17,35.0,1.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
18,21.0,1.0,16.0,5.0,2,4.0,2.0,17.0,0,1,0
19,61.0,1.0,19.0,1.0,3,51.0,1.0,40.0,1,1,1
20,50.0,1.0,16.0,1.0,4,8.0,0.0,5.0,1,0,0
21,40.0,5.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
22,39.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,0
23,65.0,2.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
24,25.0,1.0,14.0,5.0,4,49.0,2.0,6.0,1,1,0
25,29.0,7.0,16.0,1.0,2,48.0,0.0,20.0,1,1,0
26,48.0,4.0,16.0,1.0,0,56.0,1.0,60.0,1,1,1
27,26.0,1.0,19.0,5.0,1,6.0,0.0,20.0,0,0,0
28,62.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
29,64.0,1.0,21.0,1.0,0,49.0,0.0,37.0,0,1,1
30,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
