,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,42.0,4.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
5579,58.0,1.0,19.0,4.0,3,49.0,0.0,40.0,1,1,0
1903,35.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10869,54.0,1.0,18.0,1.0,1,32.0,0.0,40.0,1,1,1
12593,31.0,1.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
11799,27.0,1.0,19.0,5.0,1,39.0,2.0,40.0,0,0,0
3285,38.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8274,65.0,3.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
8029,18.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
4722,41.0,1.0,24.0,1.0,0,24.0,0.0,40.0,0,0,1
5847,20.0,1.0,16.0,5.0,3,49.0,2.0,8.0,1,1,0
10977,23.0,7.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
1246,38.0,4.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
10848,58.0,2.0,18.0,1.0,2,40.0,0.0,50.0,0,1,1
5424,46.0,1.0,18.0,1.0,2,126.0,0.0,45.0,1,1,1
4138,47.0,3.0,19.0,3.0,0,53.0,0.0,44.0,0,1,1
12407,45.0,1.0,20.0,1.0,4,362.0,1.0,32.0,1,0,0
5104,55.0,1.0,20.0,1.0,2,49.0,1.0,60.0,0,1,0
12597,67.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
6771,53.0,3.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
12154,41.0,1.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
7197,51.0,6.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
7716,36.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
7737,23.0,1.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
8483,70.0,1.0,19.0,1.0,3,48.0,0.0,40.0,1,1,1
12854,31.0,1.0,20.0,1.0,4,60.0,0.0,60.0,1,0,1
10109,61.0,1.0,22.0,1.0,0,16.0,0.0,70.0,0,0,1
6660,22.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9136,21.0,4.0,19.0,5.0,0,48.0,12.0,30.0,0,1,0
7096,36.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
6491,30.0,2.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
3145,33.0,1.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
4125,46.0,1.0,18.0,3.0,2,49.0,0.0,2.0,0,1,1
6556,24.0,1.0,19.0,1.0,2,49.0,1.0,27.0,0,1,0
1084,17.0,1.0,21.0,5.0,0,303.0,12.0,30.0,0,1,0
8516,33.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
11866,37.0,1.0,12.0,1.0,1,49.0,0.0,50.0,1,1,1
7937,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
357,30.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
10629,25.0,1.0,22.0,1.0,2,6.0,1.0,10.0,0,1,1
8813,28.0,1.0,21.0,1.0,0,54.0,1.0,40.0,1,1,1
11324,60.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
6226,48.0,1.0,20.0,1.0,0,32.0,0.0,50.0,0,1,1
405,61.0,1.0,21.0,1.0,0,362.0,0.0,50.0,1,1,1
7347,29.0,5.0,19.0,1.0,2,15.0,1.0,50.0,0,1,1
3676,52.0,7.0,21.0,1.0,0,53.0,1.0,50.0,1,1,1
688,33.0,4.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
11516,26.0,3.0,5.0,1.0,1,511.0,1.0,40.0,1,1,0
3662,32.0,7.0,17.0,1.0,1,6.0,0.0,50.0,1,1,1
