,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,26.0,1.0,16.0,1.0,1,49.0,0.0,35.0,0,0,0
1,19.0,1.0,11.0,5.0,4,49.0,2.0,20.0,1,1,0
2,33.0,5.0,16.0,1.0,2,217.0,1.0,40.0,0,0,1
3,42.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4,60.0,1.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
5,67.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
6,61.0,1.0,19.0,1.0,4,8.0,0.0,45.0,1,1,1
7,20.0,1.0,16.0,5.0,1,49.0,2.0,37.0,0,1,0
8,27.0,1.0,23.0,1.0,2,49.0,0.0,38.0,0,1,0
9,39.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
10,57.0,4.0,20.0,1.0,2,34.0,1.0,40.0,0,1,1
11,35.0,1.0,16.0,1.0,4,313.0,0.0,45.0,1,0,1
12,20.0,1.0,21.0,5.0,2,29.0,5.0,20.0,0,1,0
13,18.0,2.0,21.0,5.0,2,49.0,3.0,40.0,1,1,0
14,48.0,4.0,23.0,1.0,0,49.0,0.0,99.0,1,0,1
15,17.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
16,36.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
17,45.0,2.0,16.0,3.0,0,49.0,0.0,32.0,0,1,0
18,32.0,4.0,23.0,1.0,2,16.0,0.0,25.0,0,1,0
19,49.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
20,45.0,4.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
21,25.0,1.0,18.0,5.0,3,16.0,13.0,40.0,1,1,1
22,27.0,1.0,19.0,5.0,1,49.0,17.0,12.0,0,1,0
23,31.0,1.0,20.0,1.0,0,37.0,0.0,50.0,1,0,1
24,45.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
25,55.0,1.0,17.0,3.0,1,6.0,4.0,40.0,1,1,0
26,62.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
27,61.0,1.0,16.0,1.0,1,25.0,0.0,40.0,0,1,0
28,28.0,2.0,16.0,1.0,1,17.0,0.0,28.0,0,1,0
29,22.0,5.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
