,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,23.0,1.0,18.0,5.0,4,49.0,7.0,40.0,0,1,1
3742,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
946,49.0,1.0,20.0,1.0,3,55.0,0.0,50.0,1,1,1
12971,35.0,4.0,20.0,3.0,0,49.0,0.0,50.0,0,1,0
11926,26.0,1.0,19.0,5.0,2,49.0,0.0,45.0,1,1,1
3553,29.0,1.0,18.0,1.0,3,49.0,1.0,2.0,0,1,0
978,54.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
7569,56.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10388,29.0,1.0,15.0,5.0,3,16.0,0.0,55.0,1,1,1
8734,67.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
12665,25.0,1.0,16.0,5.0,3,50.0,0.0,40.0,1,0,0
11967,23.0,1.0,16.0,5.0,4,49.0,10.0,50.0,1,1,1
3791,79.0,1.0,18.0,1.0,2,49.0,0.0,48.0,0,1,1
9325,55.0,6.0,14.0,3.0,1,49.0,13.0,35.0,0,1,0
12014,28.0,1.0,18.0,5.0,2,6.0,0.0,40.0,1,1,1
1723,17.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,0
10039,42.0,4.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
510,36.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
872,73.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6072,23.0,2.0,19.0,5.0,4,436.0,2.0,22.0,1,0,0
5461,58.0,1.0,16.0,1.0,4,48.0,1.0,45.0,1,1,1
12893,58.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
6949,28.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
5325,54.0,1.0,19.0,1.0,0,48.0,0.0,40.0,0,1,1
12162,69.0,5.0,22.0,1.0,3,18.0,1.0,40.0,1,1,1
4535,46.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
8224,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9787,20.0,6.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
268,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
1141,57.0,1.0,22.0,3.0,0,231.0,0.0,40.0,0,0,1
7938,49.0,3.0,20.0,3.0,0,49.0,0.0,20.0,0,1,1
11572,23.0,1.0,18.0,5.0,2,49.0,16.0,60.0,1,1,0
2545,41.0,1.0,22.0,1.0,2,18.0,17.0,40.0,1,1,1
4374,33.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
6349,35.0,1.0,16.0,1.0,2,6.0,0.0,3.0,1,1,0
754,50.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9437,40.0,1.0,19.0,1.0,3,41.0,1.0,40.0,1,1,1
3299,64.0,1.0,24.0,1.0,0,49.0,0.0,48.0,1,1,1
1838,52.0,4.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
11279,29.0,1.0,22.0,1.0,0,49.0,0.0,88.0,0,1,1
10303,48.0,1.0,16.0,1.0,3,139.0,1.0,40.0,1,1,1
12999,53.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
10275,64.0,1.0,16.0,1.0,0,508.0,1.0,60.0,1,1,1
10513,21.0,1.0,24.0,5.0,0,49.0,17.0,40.0,1,1,0
7180,39.0,1.0,14.0,5.0,2,4.0,5.0,50.0,1,1,0
4835,38.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
4499,47.0,1.0,19.0,3.0,4,6.0,0.0,40.0,1,1,1
4279,43.0,1.0,16.0,3.0,2,49.0,0.0,10.0,1,1,1
11697,35.0,1.0,21.0,3.0,2,30.0,6.0,40.0,1,1,0
9033,37.0,1.0,16.0,5.0,1,39.0,0.0,84.0,1,1,1
7632,31.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
10612,70.0,1.0,16.0,1.0,3,6.0,1.0,50.0,1,0,1
1948,29.0,1.0,19.0,5.0,2,370.0,2.0,48.0,0,1,1
11931,41.0,6.0,21.0,1.0,2,217.0,1.0,50.0,1,0,1
4096,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6973,55.0,1.0,16.0,3.0,4,6.0,0.0,70.0,1,1,1
8271,60.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
11460,19.0,7.0,19.0,5.0,2,39.0,2.0,38.0,0,1,0
10099,18.0,1.0,14.0,5.0,1,49.0,17.0,20.0,1,1,0
7414,27.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
11225,56.0,1.0,16.0,1.0,4,24.0,0.0,40.0,1,1,0
8895,59.0,1.0,16.0,1.0,2,41.0,9.0,40.0,1,1,0
8751,60.0,2.0,22.0,1.0,0,8.0,1.0,24.0,0,1,1
3541,33.0,1.0,21.0,1.0,2,6.0,0.0,45.0,0,1,1
3351,24.0,1.0,20.0,5.0,1,49.0,5.0,40.0,1,1,0
927,46.0,1.0,20.0,1.0,1,49.0,0.0,42.0,0,1,0
12467,47.0,4.0,21.0,5.0,0,24.0,0.0,40.0,0,1,0
4848,34.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
10996,61.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4639,64.0,1.0,19.0,1.0,3,233.0,0.0,20.0,1,1,0
12507,30.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
4528,70.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5228,25.0,1.0,21.0,5.0,2,39.0,11.0,65.0,1,1,1
10633,32.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
9281,33.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7987,20.0,2.0,20.0,5.0,0,49.0,2.0,60.0,1,1,1
13023,51.0,6.0,19.0,3.0,1,29.0,2.0,40.0,1,1,0
5774,40.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
7527,25.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1703,59.0,1.0,18.0,1.0,3,49.0,1.0,28.0,1,1,1
5251,31.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,1
9842,75.0,1.0,21.0,5.0,0,31.0,2.0,40.0,1,1,0
1167,63.0,6.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
8933,24.0,4.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
8568,68.0,4.0,19.0,1.0,2,53.0,0.0,40.0,0,1,1
12334,55.0,7.0,16.0,2.0,-1,312.0,0.0,29.0,0,1,1
5888,38.0,1.0,22.0,1.0,0,49.0,12.0,40.0,0,1,1
7294,25.0,1.0,9.0,5.0,4,226.0,7.0,45.0,1,1,1
12496,33.0,2.0,16.0,1.0,1,29.0,0.0,45.0,1,1,1
8769,40.0,7.0,22.0,3.0,0,39.0,0.0,40.0,0,1,1
11988,33.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
9684,39.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
7805,24.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
2205,29.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
698,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8296,67.0,1.0,15.0,2.0,5,49.0,0.0,40.0,1,1,1
5792,48.0,1.0,1.0,1.0,4,150.0,0.0,40.0,1,1,1
8030,55.0,2.0,22.0,1.0,0,312.0,1.0,50.0,1,0,0
