,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,46.0,7.0,21.0,1.0,2,25.0,1.0,40.0,1,1,1
12685,86.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,0
10325,58.0,1.0,23.0,1.0,0,46.0,1.0,60.0,1,1,1
2465,47.0,5.0,18.0,1.0,2,49.0,1.0,67.0,0,1,0
9412,25.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
1789,17.0,1.0,13.0,5.0,4,508.0,2.0,20.0,1,1,0
12736,64.0,1.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
11401,39.0,1.0,22.0,1.0,0,6.0,1.0,43.0,1,1,1
3440,43.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5495,56.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
12658,63.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10442,28.0,1.0,19.0,5.0,1,17.0,17.0,40.0,1,1,0
1517,40.0,7.0,16.0,1.0,1,303.0,1.0,50.0,1,0,1
9129,35.0,1.0,21.0,1.0,0,26.0,1.0,36.0,1,1,1
3785,43.0,3.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
7265,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2812,44.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
6402,38.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
10840,49.0,1.0,10.0,4.0,1,207.0,11.0,40.0,0,0,1
10261,25.0,4.0,14.0,5.0,2,49.0,0.0,22.0,0,1,0
3070,84.0,3.0,21.0,1.0,0,27.0,1.0,43.0,0,1,1
2331,37.0,2.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
11567,24.0,2.0,19.0,5.0,1,6.0,2.0,32.0,1,1,0
12546,22.0,1.0,21.0,5.0,1,53.0,17.0,40.0,1,1,0
12544,65.0,1.0,16.0,1.0,4,205.0,0.0,40.0,1,0,0
2187,58.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
4693,18.0,1.0,18.0,5.0,0,49.0,2.0,35.0,0,1,0
5952,19.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,1,0
10404,32.0,2.0,19.0,1.0,0,16.0,4.0,40.0,0,1,1
10049,20.0,4.0,16.0,5.0,2,16.0,2.0,40.0,1,1,0
7682,20.0,4.0,18.0,1.0,2,303.0,9.0,40.0,0,1,0
8988,37.0,1.0,22.0,5.0,0,49.0,2.0,20.0,0,1,0
1047,35.0,1.0,20.0,1.0,0,53.0,1.0,40.0,1,1,1
11065,38.0,5.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
6443,40.0,1.0,18.0,1.0,3,4.0,4.0,50.0,1,1,1
2150,51.0,1.0,16.0,4.0,2,49.0,0.0,20.0,0,1,0
6227,57.0,1.0,20.0,1.0,1,45.0,0.0,40.0,1,1,1
12122,22.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
3106,19.0,1.0,20.0,5.0,0,49.0,0.0,10.0,0,1,0
3100,59.0,1.0,17.0,1.0,2,6.0,1.0,50.0,1,1,1
3524,57.0,6.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5278,42.0,1.0,17.0,1.0,2,46.0,0.0,40.0,0,1,1
1128,42.0,3.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
4684,31.0,1.0,18.0,1.0,3,6.0,0.0,55.0,1,1,1
11379,84.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
1123,64.0,2.0,20.0,1.0,0,32.0,0.0,45.0,0,1,1
4522,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12700,22.0,8.0,19.0,1.0,3,515.0,1.0,30.0,0,0,0
4250,52.0,7.0,16.0,1.0,1,55.0,0.0,40.0,0,1,1
6491,29.0,1.0,18.0,5.0,4,49.0,0.0,50.0,1,1,1
5389,36.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
2884,84.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4430,49.0,1.0,21.0,1.0,0,29.0,0.0,50.0,1,1,1
10611,48.0,5.0,16.0,5.0,1,4.0,2.0,20.0,0,1,0
2192,21.0,3.0,18.0,5.0,1,49.0,2.0,54.0,0,1,0
2835,46.0,6.0,20.0,1.0,0,360.0,0.0,30.0,0,1,1
1469,21.0,1.0,19.0,5.0,2,49.0,12.0,32.0,0,1,0
3055,22.0,1.0,13.0,5.0,4,30.0,0.0,16.0,1,1,0
12329,52.0,4.0,9.0,2.0,0,6.0,16.0,15.0,0,1,0
12863,65.0,3.0,22.0,1.0,0,6.0,1.0,55.0,1,1,1
3587,29.0,1.0,16.0,3.0,2,49.0,12.0,15.0,0,1,0
11740,26.0,4.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
8634,46.0,1.0,21.0,1.0,0,41.0,0.0,24.0,1,1,1
5821,18.0,1.0,14.0,5.0,0,6.0,2.0,20.0,0,1,0
12908,33.0,1.0,21.0,1.0,3,49.0,1.0,15.0,1,1,0
11328,39.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
8851,29.0,1.0,16.0,1.0,4,303.0,9.0,15.0,1,0,0
5332,36.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
3493,39.0,1.0,19.0,1.0,1,12.0,1.0,40.0,1,1,0
3062,54.0,1.0,19.0,5.0,0,49.0,4.0,40.0,0,1,0
97,71.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
2048,22.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
1460,20.0,1.0,19.0,5.0,2,49.0,15.0,30.0,0,1,0
12351,22.0,4.0,21.0,1.0,0,24.0,1.0,8.0,0,1,0
11585,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11696,38.0,1.0,21.0,1.0,0,16.0,1.0,25.0,0,1,0
11262,28.0,1.0,21.0,1.0,-1,16.0,0.0,60.0,1,1,1
6960,34.0,7.0,18.0,1.0,1,48.0,0.0,10.0,1,1,0
9410,53.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
8434,57.0,4.0,22.0,3.0,0,24.0,0.0,40.0,0,1,1
4804,35.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
1996,53.0,1.0,18.0,3.0,1,6.0,13.0,40.0,0,1,1
3546,34.0,4.0,21.0,1.0,2,362.0,0.0,40.0,1,0,0
12598,25.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
