,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,49.0,1.0,20.0,5.0,0,51.0,2.0,2.0,1,0,0
1,20.0,1.0,19.0,5.0,4,49.0,17.0,30.0,0,1,0
2,39.0,2.0,21.0,1.0,0,48.0,0.0,25.0,1,1,1
3,55.0,1.0,16.0,3.0,1,6.0,0.0,40.0,1,1,1
4,39.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
5,42.0,1.0,19.0,3.0,1,49.0,0.0,50.0,0,1,1
6,35.0,1.0,22.0,1.0,0,48.0,0.0,40.0,0,1,1
7,49.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
8,19.0,1.0,19.0,5.0,2,4.0,0.0,60.0,1,0,0
9,25.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
10,25.0,1.0,19.0,5.0,4,49.0,17.0,60.0,1,1,0
11,36.0,5.0,21.0,1.0,2,41.0,0.0,31.0,0,1,1
12,33.0,1.0,14.0,5.0,0,12.0,0.0,40.0,0,1,0
13,32.0,4.0,21.0,3.0,0,49.0,0.0,58.0,1,1,1
14,20.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
15,48.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
16,18.0,1.0,19.0,5.0,1,303.0,7.0,30.0,0,1,0
17,26.0,1.0,19.0,5.0,4,41.0,2.0,3.0,1,1,0
18,58.0,1.0,16.0,5.0,1,164.0,10.0,1.0,0,1,0
19,60.0,7.0,20.0,3.0,1,512.0,0.0,40.0,0,1,0
20,31.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
21,50.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
22,26.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
23,65.0,1.0,16.0,2.0,4,512.0,0.0,40.0,0,0,1
24,52.0,3.0,17.0,1.0,4,49.0,0.0,40.0,0,1,1
25,21.0,1.0,16.0,5.0,3,49.0,2.0,16.0,1,1,0
26,48.0,4.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
27,55.0,7.0,21.0,3.0,0,6.0,0.0,55.0,0,1,1
28,40.0,2.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
29,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
30,33.0,6.0,21.0,1.0,0,25.0,0.0,65.0,1,1,1
31,62.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
32,39.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
33,24.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
34,26.0,1.0,19.0,5.0,1,49.0,2.0,28.0,0,0,0
35,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
36,20.0,1.0,21.0,5.0,4,49.0,2.0,60.0,1,1,0
37,55.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
38,24.0,1.0,19.0,5.0,4,6.0,2.0,50.0,1,1,0
39,33.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
40,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
41,45.0,1.0,22.0,4.0,0,49.0,0.0,40.0,1,0,0
42,18.0,1.0,14.0,5.0,1,303.0,0.0,32.0,0,0,0
